region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Recife,2020-04-03,nowcast,1.6,1.3,1.9,1.4,1.7,0
PE-Recife,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
PE-Recife,2020-04-05,nowcast,1.5,1.2,1.8,1.4,1.6,0
PE-Recife,2020-04-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
PE-Recife,2020-04-07,nowcast,1.4,1.2,1.6,1.3,1.5,0
PE-Recife,2020-04-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
PE-Recife,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.4,0
PE-Recife,2020-04-10,nowcast,1.3,1.2,1.6,1.3,1.4,0
PE-Recife,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
PE-Recife,2020-04-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
PE-Recife,2020-04-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
PE-Recife,2020-04-14,nowcast,1.3,1.2,1.5,1.2,1.4,0
PE-Recife,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.4,0
PE-Recife,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
PE-Recife,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PE-Recife,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.02
PE-Recife,2020-04-24,nowcast,1.1,1,1.2,1.1,1.2,0.07
PE-Recife,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.15
PE-Recife,2020-04-26,nowcast,1.1,0.9,1.1,1,1.1,0.2
PE-Recife,2020-04-27,nowcast,1.1,1,1.1,1,1.1,0.19
PE-Recife,2020-04-28,nowcast,1.1,1,1.1,1,1.1,0.17
PE-Recife,2020-04-29,nowcast,1.1,1,1.1,1,1.1,0.09
PE-Recife,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.04
PE-Recife,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
PE-Recife,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0
PE-Recife,2020-05-03,nowcast,1.1,1.1,1.3,1.1,1.2,0
PE-Recife,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
PE-Recife,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
PE-Recife,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.02
PE-Recife,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.04
PE-Recife,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.05
PE-Recife,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.04
PE-Recife,2020-05-10,nowcast,1.1,1,1.2,1.1,1.1,0.04
PE-Recife,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.04
PE-Recife,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.06
PE-Recife,2020-05-13,nowcast,1.1,1,1.1,1,1.1,0.14
PE-Recife,2020-05-14,nowcast,1,0.9,1.1,1,1.1,0.34
PE-Recife,2020-05-15,nowcast,1,0.9,1.1,1,1,0.58
PE-Recife,2020-05-16,nowcast,1,0.9,1,0.9,1,0.8
PE-Recife,2020-05-17,nowcast,0.9,0.8,1,0.9,1,0.92
PE-Recife,2020-05-18,nowcast,0.9,0.8,1,0.9,0.9,0.99
PE-Recife,2020-05-19,nowcast,0.9,0.8,0.9,0.8,0.9,1
PE-Recife,2020-05-20,nowcast,0.8,0.7,0.9,0.8,0.9,1
PE-Recife,2020-05-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
PE-Recife,2020-05-22,nowcast,0.8,0.7,0.9,0.8,0.8,1
PE-Recife,2020-05-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
PE-Recife,2020-05-24,nowcast,0.8,0.7,0.9,0.8,0.8,1
PE-Recife,2020-05-25,nowcast,0.8,0.7,0.9,0.8,0.8,1
PE-Recife,2020-05-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
PE-Recife,2020-05-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
PE-Recife,2020-05-28,nowcast,0.8,0.7,0.9,0.8,0.9,1
PE-Recife,2020-05-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
PE-Recife,2020-05-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
PE-Recife,2020-05-31,nowcast,0.9,0.8,1,0.8,0.9,0.98
PE-Recife,2020-06-01,nowcast,0.9,0.8,1,0.8,0.9,0.97
PE-Recife,2020-06-02,nowcast,0.9,0.8,1,0.8,0.9,0.95
PE-Recife,2020-06-03,nowcast,0.9,0.8,1,0.9,0.9,0.95
PE-Recife,2020-06-04,nowcast,0.9,0.8,1,0.9,0.9,0.92
PE-Recife,2020-06-05,nowcast,0.9,0.8,1,0.9,0.9,0.9
PE-Recife,2020-06-06,nowcast,0.9,0.8,1,0.9,1,0.85
PE-Recife,2020-06-07,nowcast,0.9,0.9,1.1,0.9,1,0.81
PE-Recife,2020-06-08,nowcast,0.9,0.9,1.1,0.9,1,0.81
PE-Recife,2020-06-09,nowcast,0.9,0.9,1,0.9,1,0.84
PE-Recife,2020-06-10,nowcast,0.9,0.9,1,0.9,1,0.87
PE-Recife,2020-06-11,nowcast,0.9,0.8,1,0.9,1,0.87
PE-Recife,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.87
PE-Recife,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.85
PE-Recife,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.85
PE-Recife,2020-06-15,nowcast,0.9,0.8,1,0.9,1,0.88
PE-Recife,2020-06-16,nowcast,0.9,0.8,1,0.9,1,0.91
PE-Recife,2020-06-17,nowcast,0.9,0.8,1,0.9,1,0.92
PE-Recife,2020-06-18,nowcast,0.9,0.8,1,0.9,1,0.94
PE-Recife,2020-06-19,nowcast,0.9,0.8,1,0.9,1,0.92
PE-Recife,2020-06-20,nowcast,0.9,0.8,1,0.9,1,0.89
PE-Recife,2020-06-21,nowcast,0.9,0.8,1,0.9,1,0.82
PE-Recife,2020-06-22,nowcast,1,0.9,1.1,0.9,1,0.74
PE-Recife,2020-06-23,nowcast,1,0.9,1.1,0.9,1,0.67
PE-Recife,2020-06-24,nowcast,1,0.9,1.1,0.9,1,0.6
PE-Recife,2020-06-25,nowcast,1,0.9,1.1,1,1,0.47
PE-Recife,2020-06-26,nowcast,1,0.9,1.2,1,1.1,0.35
PE-Recife,2020-06-27,nowcast,1,0.9,1.2,1,1.1,0.21
PE-Recife,2020-06-28,nowcast,1.1,1,1.2,1,1.1,0.12
PE-Recife,2020-06-29,nowcast,1.1,1,1.2,1,1.1,0.09
PE-Recife,2020-06-30,nowcast,1.1,1,1.2,1,1.1,0.07
PE-Recife,2020-07-01,nowcast,1.1,1,1.2,1,1.1,0.1
PE-Recife,2020-07-02,nowcast,1.1,1,1.2,1,1.1,0.11
PE-Recife,2020-07-03,forecast,1.1,0.9,1.2,1,1.1,0.16
PE-Recife,2020-07-04,forecast,1.1,0.9,1.2,1,1.1,0.19
PE-Recife,2020-07-05,forecast,1.1,0.9,1.3,1,1.1,0.21
PE-Recife,2020-07-06,forecast,1.1,0.9,1.3,1,1.2,0.23
PE-Recife,2020-07-07,forecast,1.1,0.9,1.3,1,1.2,0.24
PE-Recife,2020-07-08,forecast,1.1,0.9,1.3,1,1.2,0.25
PE-Recife,2020-07-09,forecast,1.1,0.9,1.3,1,1.2,0.24
PE-Recife,2020-07-10,forecast,1.1,0.8,1.3,1,1.2,0.26
PE-Recife,2020-07-11,forecast,1.1,0.9,1.4,1,1.2,0.28
PE-Recife,2020-07-12,forecast,1.1,0.8,1.4,1,1.2,0.27
PE-Recife,2020-07-13,forecast,1.1,0.8,1.4,1,1.2,0.27
PE-Recife,2020-07-14,forecast,1.1,0.8,1.4,1,1.2,0.28
PE-Recife,2020-07-15,forecast,1.1,0.8,1.4,1,1.2,0.28
PE-Recife,2020-07-16,forecast,1.1,0.8,1.4,1,1.2,0.28
PI-Parnaíba,2020-04-17,nowcast,1.4,0.4,2.4,0.9,1.7,0.23
PI-Parnaíba,2020-04-18,nowcast,1.4,0.4,2.5,0.9,1.7,0.22
PI-Parnaíba,2020-04-19,nowcast,1.4,0.5,2.5,1,1.7,0.2
PI-Parnaíba,2020-04-20,nowcast,1.4,0.5,2.4,1,1.7,0.2
PI-Parnaíba,2020-04-21,nowcast,1.4,0.5,2.4,0.9,1.6,0.19
PI-Parnaíba,2020-04-22,nowcast,1.4,0.6,2.3,1.1,1.7,0.18
PI-Parnaíba,2020-04-23,nowcast,1.4,0.7,2.3,1,1.6,0.18
PI-Parnaíba,2020-04-24,nowcast,1.4,0.6,2.2,1,1.7,0.17
PI-Parnaíba,2020-04-25,nowcast,1.4,0.7,2.1,1.1,1.6,0.17
PI-Parnaíba,2020-04-26,nowcast,1.4,0.7,2.1,1.1,1.6,0.17
PI-Parnaíba,2020-04-27,nowcast,1.4,0.7,2.1,1.1,1.6,0.16
PI-Parnaíba,2020-04-28,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
PI-Parnaíba,2020-04-29,nowcast,1.4,0.8,2.1,1,1.5,0.14
PI-Parnaíba,2020-04-30,nowcast,1.4,0.8,2,1.1,1.6,0.14
PI-Parnaíba,2020-05-01,nowcast,1.3,0.7,2,1.1,1.5,0.15
PI-Parnaíba,2020-05-02,nowcast,1.3,0.7,1.9,1.1,1.5,0.15
PI-Parnaíba,2020-05-03,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
PI-Parnaíba,2020-05-04,nowcast,1.3,0.8,1.9,1,1.4,0.14
PI-Parnaíba,2020-05-05,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PI-Parnaíba,2020-05-06,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PI-Parnaíba,2020-05-07,nowcast,1.3,0.9,1.9,1.1,1.5,0.08
PI-Parnaíba,2020-05-08,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
PI-Parnaíba,2020-05-09,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
PI-Parnaíba,2020-05-10,nowcast,1.4,1,1.9,1.2,1.5,0.03
PI-Parnaíba,2020-05-11,nowcast,1.4,1,1.9,1.2,1.6,0.03
PI-Parnaíba,2020-05-12,nowcast,1.5,1,1.9,1.3,1.6,0.03
PI-Parnaíba,2020-05-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
PI-Parnaíba,2020-05-14,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
PI-Parnaíba,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
PI-Parnaíba,2020-05-16,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
PI-Parnaíba,2020-05-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
PI-Parnaíba,2020-05-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
PI-Parnaíba,2020-05-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
PI-Parnaíba,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Parnaíba,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Parnaíba,2020-05-22,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Parnaíba,2020-05-23,nowcast,1.3,1,1.5,1.2,1.3,0.04
PI-Parnaíba,2020-05-24,nowcast,1.2,1,1.5,1.1,1.3,0.05
PI-Parnaíba,2020-05-25,nowcast,1.2,1,1.5,1.1,1.3,0.05
PI-Parnaíba,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
PI-Parnaíba,2020-05-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
PI-Parnaíba,2020-05-28,nowcast,1.2,1,1.4,1.1,1.3,0.08
PI-Parnaíba,2020-05-29,nowcast,1.2,1,1.4,1.1,1.2,0.07
PI-Parnaíba,2020-05-30,nowcast,1.2,1,1.3,1.1,1.2,0.09
PI-Parnaíba,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.08
PI-Parnaíba,2020-06-01,nowcast,1.1,1,1.3,1.1,1.2,0.12
PI-Parnaíba,2020-06-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
PI-Parnaíba,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.14
PI-Parnaíba,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.13
PI-Parnaíba,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.13
PI-Parnaíba,2020-06-06,nowcast,1.1,1,1.3,1.1,1.2,0.09
PI-Parnaíba,2020-06-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Parnaíba,2020-06-08,nowcast,1.1,1,1.3,1.1,1.2,0.06
PI-Parnaíba,2020-06-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
PI-Parnaíba,2020-06-10,nowcast,1.2,1,1.4,1.1,1.2,0.03
PI-Parnaíba,2020-06-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
PI-Parnaíba,2020-06-12,nowcast,1.2,1,1.3,1.1,1.2,0.02
PI-Parnaíba,2020-06-13,nowcast,1.2,1,1.3,1.1,1.2,0.03
PI-Parnaíba,2020-06-14,nowcast,1.2,1,1.3,1.1,1.2,0.04
PI-Parnaíba,2020-06-15,nowcast,1.2,1,1.3,1.1,1.2,0.05
PI-Parnaíba,2020-06-16,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Parnaíba,2020-06-17,nowcast,1.1,1,1.3,1.1,1.2,0.08
PI-Parnaíba,2020-06-18,nowcast,1.1,1,1.3,1.1,1.2,0.11
PI-Parnaíba,2020-06-19,nowcast,1.1,1,1.2,1.1,1.2,0.13
PI-Parnaíba,2020-06-20,nowcast,1.1,0.9,1.2,1,1.1,0.19
PI-Parnaíba,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.28
PI-Parnaíba,2020-06-22,nowcast,1,0.9,1.2,1,1.1,0.36
PI-Parnaíba,2020-06-23,nowcast,1,0.9,1.1,1,1.1,0.43
PI-Parnaíba,2020-06-24,nowcast,1,0.9,1.1,1,1.1,0.47
PI-Parnaíba,2020-06-25,nowcast,1,0.9,1.1,1,1,0.48
PI-Parnaíba,2020-06-26,nowcast,1,0.9,1.1,1,1,0.49
PI-Parnaíba,2020-06-27,nowcast,1,0.9,1.1,0.9,1,0.58
PI-Parnaíba,2020-06-28,nowcast,1,0.8,1.1,0.9,1,0.67
PI-Parnaíba,2020-06-29,nowcast,1,0.8,1.1,0.9,1,0.75
PI-Parnaíba,2020-06-30,nowcast,0.9,0.8,1,0.9,1,0.83
PI-Parnaíba,2020-07-01,nowcast,0.9,0.8,1,0.9,1,0.84
PI-Parnaíba,2020-07-02,forecast,0.9,0.7,1.1,0.9,1,0.78
PI-Parnaíba,2020-07-03,forecast,0.9,0.7,1.1,0.9,1,0.76
PI-Parnaíba,2020-07-04,forecast,0.9,0.7,1.1,0.9,1,0.76
PI-Parnaíba,2020-07-05,forecast,0.9,0.7,1.1,0.8,1,0.74
PI-Parnaíba,2020-07-06,forecast,0.9,0.7,1.2,0.8,1,0.74
PI-Parnaíba,2020-07-07,forecast,0.9,0.6,1.2,0.8,1,0.73
PI-Parnaíba,2020-07-08,forecast,0.9,0.6,1.2,0.8,1,0.73
PI-Parnaíba,2020-07-09,forecast,0.9,0.6,1.2,0.8,1,0.72
PI-Parnaíba,2020-07-10,forecast,0.9,0.6,1.2,0.8,1,0.72
PI-Parnaíba,2020-07-11,forecast,0.9,0.6,1.2,0.8,1,0.73
PI-Parnaíba,2020-07-12,forecast,0.9,0.5,1.2,0.7,1,0.72
PI-Parnaíba,2020-07-13,forecast,0.9,0.5,1.2,0.7,1,0.72
PI-Parnaíba,2020-07-14,forecast,0.9,0.5,1.3,0.7,1,0.72
PI-Parnaíba,2020-07-15,forecast,0.9,0.5,1.3,0.7,1,0.72
PI-Teresina,2020-03-30,nowcast,1.5,0.6,2.6,1,1.8,0.16
PI-Teresina,2020-03-31,nowcast,1.5,0.6,2.5,1.1,1.8,0.15
PI-Teresina,2020-04-01,nowcast,1.5,0.7,2.5,1.2,1.8,0.11
PI-Teresina,2020-04-02,nowcast,1.5,0.7,2.4,1.2,1.8,0.1
PI-Teresina,2020-04-03,nowcast,1.6,0.9,2.5,1.2,1.8,0.08
PI-Teresina,2020-04-04,nowcast,1.6,0.8,2.4,1.2,1.8,0.08
PI-Teresina,2020-04-05,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
PI-Teresina,2020-04-06,nowcast,1.6,0.9,2.3,1.2,1.7,0.05
PI-Teresina,2020-04-07,nowcast,1.5,1,2.2,1.2,1.7,0.04
PI-Teresina,2020-04-08,nowcast,1.5,0.9,2.1,1.3,1.7,0.04
PI-Teresina,2020-04-09,nowcast,1.5,1,2.1,1.2,1.7,0.05
PI-Teresina,2020-04-10,nowcast,1.5,1,2,1.2,1.6,0.05
PI-Teresina,2020-04-11,nowcast,1.4,1,1.9,1.2,1.6,0.04
PI-Teresina,2020-04-12,nowcast,1.4,1,1.9,1.2,1.6,0.06
PI-Teresina,2020-04-13,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
PI-Teresina,2020-04-14,nowcast,1.3,1,1.8,1.1,1.5,0.07
PI-Teresina,2020-04-15,nowcast,1.3,1,1.7,1.2,1.5,0.06
PI-Teresina,2020-04-16,nowcast,1.3,1,1.7,1.2,1.5,0.06
PI-Teresina,2020-04-17,nowcast,1.3,1,1.7,1.2,1.5,0.05
PI-Teresina,2020-04-18,nowcast,1.3,1,1.7,1.2,1.4,0.04
PI-Teresina,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.04
PI-Teresina,2020-04-20,nowcast,1.3,1,1.7,1.2,1.5,0.03
PI-Teresina,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-22,nowcast,1.3,1,1.7,1.2,1.4,0.03
PI-Teresina,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Teresina,2020-04-26,nowcast,1.3,1,1.5,1.2,1.4,0.04
PI-Teresina,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.06
PI-Teresina,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.07
PI-Teresina,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.07
PI-Teresina,2020-04-30,nowcast,1.2,1,1.4,1.1,1.3,0.09
PI-Teresina,2020-05-01,nowcast,1.2,1,1.4,1.1,1.2,0.09
PI-Teresina,2020-05-02,nowcast,1.2,1,1.4,1.1,1.2,0.1
PI-Teresina,2020-05-03,nowcast,1.2,1,1.4,1.1,1.2,0.09
PI-Teresina,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.09
PI-Teresina,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.09
PI-Teresina,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.07
PI-Teresina,2020-05-07,nowcast,1.2,1,1.4,1.1,1.2,0.06
PI-Teresina,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.06
PI-Teresina,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.08
PI-Teresina,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.11
PI-Teresina,2020-05-11,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
PI-Teresina,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.17
PI-Teresina,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.17
PI-Teresina,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.16
PI-Teresina,2020-05-15,nowcast,1.1,0.9,1.3,1,1.1,0.16
PI-Teresina,2020-05-16,nowcast,1.1,1,1.3,1,1.1,0.12
PI-Teresina,2020-05-17,nowcast,1.1,1,1.3,1,1.1,0.11
PI-Teresina,2020-05-18,nowcast,1.1,1,1.3,1.1,1.2,0.11
PI-Teresina,2020-05-19,nowcast,1.1,1,1.3,1,1.2,0.09
PI-Teresina,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.06
PI-Teresina,2020-05-21,nowcast,1.2,1,1.3,1.1,1.2,0.05
PI-Teresina,2020-05-22,nowcast,1.2,1,1.3,1.1,1.2,0.02
PI-Teresina,2020-05-23,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
PI-Teresina,2020-05-24,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
PI-Teresina,2020-05-25,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
PI-Teresina,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PI-Teresina,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PI-Teresina,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
PI-Teresina,2020-05-29,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
PI-Teresina,2020-05-30,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
PI-Teresina,2020-05-31,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PI-Teresina,2020-06-01,nowcast,1.2,1,1.3,1.1,1.2,0.03
PI-Teresina,2020-06-02,nowcast,1.1,1,1.3,1.1,1.2,0.05
PI-Teresina,2020-06-03,nowcast,1.1,1,1.2,1.1,1.2,0.07
PI-Teresina,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.07
PI-Teresina,2020-06-05,nowcast,1.1,1,1.2,1.1,1.2,0.06
PI-Teresina,2020-06-06,nowcast,1.1,1,1.2,1.1,1.2,0.04
PI-Teresina,2020-06-07,nowcast,1.1,1,1.2,1.1,1.2,0.04
PI-Teresina,2020-06-08,nowcast,1.1,1,1.2,1.1,1.2,0.04
PI-Teresina,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.04
PI-Teresina,2020-06-10,nowcast,1.1,1,1.2,1.1,1.1,0.03
PI-Teresina,2020-06-11,nowcast,1.1,1,1.2,1.1,1.2,0.02
PI-Teresina,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.02
PI-Teresina,2020-06-13,nowcast,1.1,1,1.2,1.1,1.2,0.02
PI-Teresina,2020-06-14,nowcast,1.1,1,1.2,1.1,1.2,0.02
PI-Teresina,2020-06-15,nowcast,1.1,1,1.2,1.1,1.1,0.02
PI-Teresina,2020-06-16,nowcast,1.1,1,1.2,1.1,1.1,0.03
PI-Teresina,2020-06-17,nowcast,1.1,1,1.2,1.1,1.2,0.03
PI-Teresina,2020-06-18,nowcast,1.1,1,1.2,1.1,1.2,0.02
PI-Teresina,2020-06-19,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-20,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-24,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
PI-Teresina,2020-06-26,nowcast,1.1,1,1.2,1.1,1.2,0.03
PI-Teresina,2020-06-27,nowcast,1.1,1,1.2,1.1,1.1,0.06
PI-Teresina,2020-06-28,nowcast,1.1,1,1.1,1,1.1,0.18
PI-Teresina,2020-06-29,nowcast,1,0.9,1.1,1,1.1,0.37
PI-Teresina,2020-06-30,nowcast,1,0.9,1.1,1,1,0.55
PI-Teresina,2020-07-01,nowcast,1,0.9,1.1,1,1,0.55
PI-Teresina,2020-07-02,nowcast,1,0.9,1.1,1,1,0.52
PI-Teresina,2020-07-03,forecast,1,0.9,1.1,1,1,0.51
PI-Teresina,2020-07-04,forecast,1,0.9,1.1,1,1.1,0.5
PI-Teresina,2020-07-05,forecast,1,0.9,1.2,0.9,1.1,0.51
PI-Teresina,2020-07-06,forecast,1,0.8,1.2,0.9,1.1,0.5
PI-Teresina,2020-07-07,forecast,1,0.8,1.2,0.9,1.1,0.51
PI-Teresina,2020-07-08,forecast,1,0.8,1.2,0.9,1.1,0.52
PI-Teresina,2020-07-09,forecast,1,0.8,1.2,0.9,1.1,0.5
PI-Teresina,2020-07-10,forecast,1,0.8,1.2,0.9,1.1,0.51
PI-Teresina,2020-07-11,forecast,1,0.8,1.2,0.9,1.1,0.52
PI-Teresina,2020-07-12,forecast,1,0.8,1.2,0.9,1.1,0.51
PI-Teresina,2020-07-13,forecast,1,0.8,1.2,0.9,1.1,0.52
PI-Teresina,2020-07-14,forecast,1,0.7,1.2,0.9,1.1,0.52
PI-Teresina,2020-07-15,forecast,1,0.7,1.3,0.9,1.1,0.53
PI-Teresina,2020-07-16,forecast,1,0.7,1.3,0.9,1.1,0.53
RN-Mossoró,2020-03-28,nowcast,1.2,0.6,2,1,1.5,0.25
RN-Mossoró,2020-03-29,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
RN-Mossoró,2020-03-30,nowcast,1.1,0.5,1.8,0.9,1.4,0.35
RN-Mossoró,2020-03-31,nowcast,1.1,0.5,1.7,0.8,1.3,0.44
RN-Mossoró,2020-04-01,nowcast,1,0.4,1.6,0.8,1.2,0.52
RN-Mossoró,2020-04-02,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
RN-Mossoró,2020-04-03,nowcast,0.9,0.3,1.4,0.7,1.1,0.61
RN-Mossoró,2020-04-04,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
RN-Mossoró,2020-04-05,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
RN-Mossoró,2020-04-06,nowcast,1,0.4,1.7,0.7,1.1,0.52
RN-Mossoró,2020-04-07,nowcast,1,0.4,1.7,0.7,1.2,0.48
RN-Mossoró,2020-04-08,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
RN-Mossoró,2020-04-09,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
RN-Mossoró,2020-04-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
RN-Mossoró,2020-04-11,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
RN-Mossoró,2020-04-12,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
RN-Mossoró,2020-04-13,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
RN-Mossoró,2020-04-14,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
RN-Mossoró,2020-04-15,nowcast,1.3,0.7,1.9,1,1.4,0.2
RN-Mossoró,2020-04-16,nowcast,1.3,0.7,2,1.1,1.5,0.16
RN-Mossoró,2020-04-17,nowcast,1.4,0.8,2,1.1,1.5,0.12
RN-Mossoró,2020-04-18,nowcast,1.4,0.8,2.1,1.1,1.6,0.09
RN-Mossoró,2020-04-19,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
RN-Mossoró,2020-04-20,nowcast,1.5,0.9,2.1,1.2,1.6,0.05
RN-Mossoró,2020-04-21,nowcast,1.5,1,2,1.3,1.7,0.04
RN-Mossoró,2020-04-22,nowcast,1.5,1,2,1.2,1.6,0.04
RN-Mossoró,2020-04-23,nowcast,1.4,1,2,1.2,1.6,0.05
