region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Maracanaú,2020-06-15,nowcast,1,0.9,1.2,0.9,1.1,0.42
CE-Maracanaú,2020-06-16,nowcast,1,0.9,1.2,0.9,1.1,0.41
CE-Maracanaú,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.38
CE-Maracanaú,2020-06-18,nowcast,1,0.9,1.2,1,1.1,0.38
CE-Maracanaú,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.37
CE-Maracanaú,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.33
CE-Maracanaú,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.28
CE-Maracanaú,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.26
CE-Maracanaú,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.23
CE-Maracanaú,2020-06-24,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Maracanaú,2020-06-25,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Maracanaú,2020-06-26,nowcast,1.1,0.9,1.2,1,1.1,0.27
CE-Maracanaú,2020-06-27,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Maracanaú,2020-06-28,nowcast,1,0.9,1.2,1,1.1,0.31
CE-Maracanaú,2020-06-29,forecast,1.1,0.8,1.3,1,1.1,0.33
CE-Maracanaú,2020-06-30,forecast,1.1,0.8,1.3,1,1.1,0.35
CE-Maracanaú,2020-07-01,forecast,1.1,0.8,1.3,1,1.2,0.35
CE-Maracanaú,2020-07-02,forecast,1.1,0.8,1.3,1,1.2,0.35
CE-Maracanaú,2020-07-03,forecast,1.1,0.8,1.4,0.9,1.2,0.37
CE-Maracanaú,2020-07-04,forecast,1.1,0.8,1.4,0.9,1.2,0.37
CE-Maracanaú,2020-07-05,forecast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Maracanaú,2020-07-06,forecast,1.1,0.7,1.4,0.9,1.2,0.37
CE-Maracanaú,2020-07-07,forecast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Maracanaú,2020-07-08,forecast,1.1,0.7,1.5,0.9,1.2,0.38
CE-Maracanaú,2020-07-09,forecast,1.1,0.7,1.5,0.9,1.2,0.39
CE-Maracanaú,2020-07-10,forecast,1.1,0.7,1.5,0.9,1.2,0.39
CE-Maracanaú,2020-07-11,forecast,1.1,0.6,1.5,0.9,1.2,0.38
CE-Maracanaú,2020-07-12,forecast,1.1,0.7,1.5,0.9,1.3,0.38
CE-Quixadá,2020-04-29,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
CE-Quixadá,2020-04-30,nowcast,1.5,0.8,2,1.2,1.7,0.09
CE-Quixadá,2020-05-01,nowcast,1.4,0.8,2,1.1,1.6,0.1
CE-Quixadá,2020-05-02,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
CE-Quixadá,2020-05-03,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
CE-Quixadá,2020-05-04,nowcast,1.3,0.9,1.8,1.1,1.5,0.12
CE-Quixadá,2020-05-05,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
CE-Quixadá,2020-05-06,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
CE-Quixadá,2020-05-07,nowcast,1.4,1,1.9,1.2,1.5,0.05
CE-Quixadá,2020-05-08,nowcast,1.4,1,1.9,1.2,1.5,0.03
CE-Quixadá,2020-05-09,nowcast,1.4,1,1.9,1.2,1.5,0.02
CE-Quixadá,2020-05-10,nowcast,1.4,1,1.8,1.2,1.5,0.03
CE-Quixadá,2020-05-11,nowcast,1.4,1,1.8,1.3,1.5,0.03
CE-Quixadá,2020-05-12,nowcast,1.4,1,1.7,1.2,1.5,0.04
CE-Quixadá,2020-05-13,nowcast,1.3,1,1.7,1.2,1.5,0.06
CE-Quixadá,2020-05-14,nowcast,1.3,1,1.6,1.2,1.4,0.06
CE-Quixadá,2020-05-15,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
CE-Quixadá,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
CE-Quixadá,2020-05-17,nowcast,1.1,0.9,1.4,1,1.3,0.19
CE-Quixadá,2020-05-18,nowcast,1.1,0.9,1.4,1,1.2,0.22
CE-Quixadá,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.21
CE-Quixadá,2020-05-20,nowcast,1.1,0.9,1.4,1,1.2,0.17
CE-Quixadá,2020-05-21,nowcast,1.2,0.9,1.4,1,1.2,0.12
CE-Quixadá,2020-05-22,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Quixadá,2020-05-23,nowcast,1.2,1,1.5,1.1,1.3,0.04
CE-Quixadá,2020-05-24,nowcast,1.3,1,1.6,1.1,1.3,0.03
CE-Quixadá,2020-05-25,nowcast,1.3,1,1.5,1.2,1.3,0.03
CE-Quixadá,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Quixadá,2020-05-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
CE-Quixadá,2020-05-28,nowcast,1.1,0.8,1.3,1,1.2,0.25
CE-Quixadá,2020-05-29,nowcast,1.1,0.8,1.3,1,1.2,0.33
CE-Quixadá,2020-05-30,nowcast,1,0.8,1.2,1,1.1,0.4
CE-Quixadá,2020-05-31,nowcast,1,0.8,1.2,1,1.1,0.38
CE-Quixadá,2020-06-01,nowcast,1,0.8,1.2,1,1.1,0.36
CE-Quixadá,2020-06-02,nowcast,1,0.9,1.2,1,1.1,0.34
CE-Quixadá,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.31
CE-Quixadá,2020-06-04,nowcast,1.1,0.9,1.3,1,1.1,0.31
CE-Quixadá,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.32
CE-Quixadá,2020-06-06,nowcast,1,0.8,1.2,1,1.1,0.39
CE-Quixadá,2020-06-07,nowcast,1,0.8,1.2,0.9,1.1,0.49
CE-Quixadá,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.59
CE-Quixadá,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.65
CE-Quixadá,2020-06-10,nowcast,1,0.8,1.1,0.9,1,0.66
CE-Quixadá,2020-06-11,nowcast,1,0.8,1.1,0.9,1,0.65
CE-Quixadá,2020-06-12,nowcast,1,0.8,1.2,0.9,1,0.67
CE-Quixadá,2020-06-13,nowcast,1,0.8,1.1,0.9,1,0.7
CE-Quixadá,2020-06-14,nowcast,1,0.8,1.1,0.9,1,0.7
CE-Quixadá,2020-06-15,nowcast,0.9,0.8,1.1,0.9,1,0.7
CE-Quixadá,2020-06-16,nowcast,1,0.8,1.2,0.9,1,0.63
CE-Quixadá,2020-06-17,nowcast,1,0.8,1.2,0.9,1,0.57
CE-Quixadá,2020-06-18,nowcast,1,0.8,1.2,0.9,1,0.48
CE-Quixadá,2020-06-19,nowcast,1,0.8,1.2,0.9,1.1,0.41
CE-Quixadá,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.37
CE-Quixadá,2020-06-21,nowcast,1,0.8,1.2,0.9,1.1,0.38
CE-Quixadá,2020-06-22,nowcast,1,0.8,1.2,1,1.1,0.45
CE-Quixadá,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Quixadá,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.53
CE-Quixadá,2020-06-25,nowcast,1,0.8,1.2,0.9,1.1,0.54
CE-Quixadá,2020-06-26,nowcast,1,0.8,1.2,0.9,1.1,0.57
CE-Quixadá,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.59
CE-Quixadá,2020-06-28,nowcast,0.9,0.8,1.2,0.9,1,0.68
CE-Quixadá,2020-06-29,forecast,1,0.7,1.2,0.9,1.1,0.6
CE-Quixadá,2020-06-30,forecast,1,0.7,1.2,0.9,1.1,0.58
CE-Quixadá,2020-07-01,forecast,1,0.7,1.2,0.9,1.1,0.58
CE-Quixadá,2020-07-02,forecast,1,0.7,1.3,0.9,1.1,0.58
CE-Quixadá,2020-07-03,forecast,1,0.7,1.3,0.9,1.1,0.56
CE-Quixadá,2020-07-04,forecast,1,0.7,1.3,0.8,1.1,0.58
CE-Quixadá,2020-07-05,forecast,1,0.7,1.3,0.8,1.1,0.57
CE-Quixadá,2020-07-06,forecast,1,0.6,1.3,0.9,1.1,0.57
CE-Quixadá,2020-07-07,forecast,1,0.6,1.3,0.8,1.1,0.56
CE-Quixadá,2020-07-08,forecast,1,0.6,1.3,0.9,1.1,0.55
CE-Quixadá,2020-07-09,forecast,1,0.6,1.3,0.8,1.1,0.55
CE-Quixadá,2020-07-10,forecast,1,0.6,1.3,0.8,1.1,0.56
CE-Quixadá,2020-07-11,forecast,1,0.6,1.3,0.9,1.1,0.55
CE-Quixadá,2020-07-12,forecast,1,0.6,1.4,0.8,1.1,0.54
CE-Sobral,2020-04-22,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
CE-Sobral,2020-04-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
CE-Sobral,2020-04-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
CE-Sobral,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
CE-Sobral,2020-04-26,nowcast,1.3,1,1.8,1.2,1.5,0.05
CE-Sobral,2020-04-27,nowcast,1.4,1,1.8,1.2,1.5,0.03
CE-Sobral,2020-04-28,nowcast,1.4,1,1.8,1.2,1.5,0.02
CE-Sobral,2020-04-29,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
CE-Sobral,2020-04-30,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
CE-Sobral,2020-05-01,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Sobral,2020-05-02,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Sobral,2020-05-03,nowcast,1.5,1.2,1.8,1.3,1.6,0
CE-Sobral,2020-05-04,nowcast,1.4,1.2,1.8,1.3,1.5,0.01
CE-Sobral,2020-05-05,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
CE-Sobral,2020-05-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE-Sobral,2020-05-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE-Sobral,2020-05-08,nowcast,1.4,1.1,1.7,1.3,1.5,0
CE-Sobral,2020-05-09,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CE-Sobral,2020-05-10,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CE-Sobral,2020-05-11,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
CE-Sobral,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Sobral,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
CE-Sobral,2020-05-14,nowcast,1.2,1,1.4,1.2,1.3,0.02
CE-Sobral,2020-05-15,nowcast,1.2,1,1.4,1.2,1.3,0.03
CE-Sobral,2020-05-16,nowcast,1.2,1,1.4,1.1,1.3,0.02
CE-Sobral,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.03
CE-Sobral,2020-05-18,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
CE-Sobral,2020-05-19,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
CE-Sobral,2020-05-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Sobral,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Sobral,2020-05-22,nowcast,1.3,1.1,1.5,1.2,1.3,0
CE-Sobral,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Sobral,2020-05-24,nowcast,1.3,1.1,1.5,1.2,1.3,0
CE-Sobral,2020-05-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
CE-Sobral,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
CE-Sobral,2020-05-27,nowcast,1.1,0.9,1.3,1,1.2,0.19
CE-Sobral,2020-05-28,nowcast,1,0.8,1.1,0.9,1.1,0.5
CE-Sobral,2020-05-29,nowcast,0.9,0.8,1.1,0.9,1,0.72
CE-Sobral,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.78
CE-Sobral,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.79
CE-Sobral,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.81
CE-Sobral,2020-06-02,nowcast,0.9,0.9,1.1,0.9,1,0.8
CE-Sobral,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.7
CE-Sobral,2020-06-04,nowcast,1,0.9,1.1,0.9,1,0.57
CE-Sobral,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.4
CE-Sobral,2020-06-06,nowcast,1,0.9,1.2,1,1.1,0.26
CE-Sobral,2020-06-07,nowcast,1.1,0.9,1.2,1,1.1,0.18
CE-Sobral,2020-06-08,nowcast,1.1,1,1.2,1,1.1,0.13
CE-Sobral,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.09
CE-Sobral,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.06
CE-Sobral,2020-06-11,nowcast,1.1,1,1.2,1.1,1.1,0.05
CE-Sobral,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.07
CE-Sobral,2020-06-13,nowcast,1.1,1,1.2,1,1.1,0.11
CE-Sobral,2020-06-14,nowcast,1.1,0.9,1.2,1,1.1,0.23
CE-Sobral,2020-06-15,nowcast,1,0.9,1.1,1,1.1,0.37
CE-Sobral,2020-06-16,nowcast,1,0.9,1.1,1,1,0.5
CE-Sobral,2020-06-17,nowcast,1,0.9,1.1,1,1,0.57
CE-Sobral,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.63
CE-Sobral,2020-06-19,nowcast,1,0.9,1.1,0.9,1,0.69
CE-Sobral,2020-06-20,nowcast,1,0.9,1,0.9,1,0.77
CE-Sobral,2020-06-21,nowcast,0.9,0.8,1,0.9,1,0.85
CE-Sobral,2020-06-22,nowcast,0.9,0.8,1,0.9,1,0.9
CE-Sobral,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.94
CE-Sobral,2020-06-24,nowcast,0.9,0.8,1,0.9,1,0.94
CE-Sobral,2020-06-25,nowcast,0.9,0.8,1,0.9,1,0.91
CE-Sobral,2020-06-26,nowcast,0.9,0.8,1,0.9,1,0.88
CE-Sobral,2020-06-27,nowcast,0.9,0.8,1,0.9,1,0.88
CE-Sobral,2020-06-28,nowcast,0.9,0.8,1,0.9,1,0.9
CE-Sobral,2020-06-29,forecast,0.9,0.8,1.1,0.9,1,0.85
CE-Sobral,2020-06-30,forecast,0.9,0.7,1.1,0.8,1,0.82
CE-Sobral,2020-07-01,forecast,0.9,0.7,1.1,0.8,1,0.8
CE-Sobral,2020-07-02,forecast,0.9,0.7,1.1,0.8,1,0.79
CE-Sobral,2020-07-03,forecast,0.9,0.7,1.1,0.8,1,0.79
CE-Sobral,2020-07-04,forecast,0.9,0.7,1.1,0.8,1,0.77
CE-Sobral,2020-07-05,forecast,0.9,0.7,1.1,0.8,1,0.77
CE-Sobral,2020-07-06,forecast,0.9,0.7,1.1,0.8,1,0.75
CE-Sobral,2020-07-07,forecast,0.9,0.6,1.2,0.8,1,0.76
CE-Sobral,2020-07-08,forecast,0.9,0.6,1.2,0.8,1,0.75
CE-Sobral,2020-07-09,forecast,0.9,0.6,1.2,0.8,1,0.75
CE-Sobral,2020-07-10,forecast,0.9,0.6,1.2,0.8,1,0.74
CE-Sobral,2020-07-11,forecast,0.9,0.6,1.2,0.8,1,0.74
CE-Sobral,2020-07-12,forecast,0.9,0.6,1.2,0.8,1,0.73
MA-Bacabal,2020-04-26,nowcast,1.2,0.5,1.9,0.9,1.4,0.28
MA-Bacabal,2020-04-27,nowcast,1.2,0.6,2,1,1.5,0.25
MA-Bacabal,2020-04-28,nowcast,1.3,0.6,2,0.9,1.4,0.24
MA-Bacabal,2020-04-29,nowcast,1.3,0.6,2,1,1.5,0.19
MA-Bacabal,2020-04-30,nowcast,1.3,0.7,2,1,1.5,0.17
MA-Bacabal,2020-05-01,nowcast,1.3,0.7,2,1.1,1.5,0.15
MA-Bacabal,2020-05-02,nowcast,1.3,0.7,1.9,1.1,1.5,0.15
MA-Bacabal,2020-05-03,nowcast,1.3,0.8,2,1.1,1.5,0.16
MA-Bacabal,2020-05-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
MA-Bacabal,2020-05-05,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
MA-Bacabal,2020-05-06,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
MA-Bacabal,2020-05-07,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
MA-Bacabal,2020-05-08,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
MA-Bacabal,2020-05-09,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
MA-Bacabal,2020-05-10,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
MA-Bacabal,2020-05-11,nowcast,1.4,0.9,1.8,1.1,1.5,0.07
MA-Bacabal,2020-05-12,nowcast,1.4,1,1.9,1.2,1.5,0.05
MA-Bacabal,2020-05-13,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Bacabal,2020-05-14,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Bacabal,2020-05-15,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Bacabal,2020-05-16,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Bacabal,2020-05-17,nowcast,1.3,1,1.7,1.2,1.5,0.04
MA-Bacabal,2020-05-18,nowcast,1.3,1,1.7,1.2,1.4,0.05
MA-Bacabal,2020-05-19,nowcast,1.3,1,1.7,1.2,1.4,0.05
MA-Bacabal,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.04
MA-Bacabal,2020-05-21,nowcast,1.3,1,1.6,1.2,1.5,0.03
MA-Bacabal,2020-05-22,nowcast,1.3,1,1.6,1.2,1.4,0.03
MA-Bacabal,2020-05-23,nowcast,1.3,1,1.6,1.2,1.4,0.02
MA-Bacabal,2020-05-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Bacabal,2020-05-25,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Bacabal,2020-05-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Bacabal,2020-05-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Bacabal,2020-05-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Bacabal,2020-05-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Bacabal,2020-05-30,nowcast,1.3,1,1.6,1.2,1.4,0.03
MA-Bacabal,2020-05-31,nowcast,1.3,1,1.5,1.2,1.3,0.04
MA-Bacabal,2020-06-01,nowcast,1.2,1,1.4,1.1,1.3,0.08
MA-Bacabal,2020-06-02,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
MA-Bacabal,2020-06-03,nowcast,1.1,0.8,1.3,1,1.2,0.32
MA-Bacabal,2020-06-04,nowcast,1,0.8,1.2,0.9,1.1,0.54
MA-Bacabal,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.75
MA-Bacabal,2020-06-06,nowcast,0.8,0.6,1,0.8,0.9,0.89
MA-Bacabal,2020-06-07,nowcast,0.8,0.6,1,0.7,0.9,0.95
MA-Bacabal,2020-06-08,nowcast,0.8,0.6,1,0.7,0.9,0.98
MA-Bacabal,2020-06-09,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
MA-Bacabal,2020-06-10,nowcast,0.8,0.6,1,0.7,0.9,0.96
MA-Bacabal,2020-06-11,nowcast,0.8,0.6,1,0.7,0.9,0.92
MA-Bacabal,2020-06-12,nowcast,0.8,0.7,1.1,0.7,0.9,0.87
MA-Bacabal,2020-06-13,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
MA-Bacabal,2020-06-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
MA-Bacabal,2020-06-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.9
MA-Bacabal,2020-06-16,nowcast,0.8,0.7,1,0.8,0.9,0.91
MA-Bacabal,2020-06-17,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
MA-Bacabal,2020-06-18,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
MA-Bacabal,2020-06-19,nowcast,0.9,0.7,1.2,0.8,1,0.69
MA-Bacabal,2020-06-20,nowcast,1,0.8,1.3,0.9,1.1,0.52
MA-Bacabal,2020-06-21,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
MA-Bacabal,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.2
MA-Bacabal,2020-06-23,nowcast,1.2,0.9,1.4,1,1.2,0.1
MA-Bacabal,2020-06-24,nowcast,1.2,1,1.5,1.1,1.3,0.06
MA-Bacabal,2020-06-25,nowcast,1.2,1,1.5,1.1,1.3,0.03
MA-Bacabal,2020-06-26,nowcast,1.2,1,1.5,1.1,1.3,0.04
MA-Bacabal,2020-06-27,nowcast,1.2,1,1.5,1.1,1.3,0.04
MA-Bacabal,2020-06-28,nowcast,1.2,1,1.4,1.1,1.3,0.09
MA-Bacabal,2020-06-29,forecast,1.2,0.9,1.5,1.1,1.3,0.13
MA-Bacabal,2020-06-30,forecast,1.2,0.9,1.6,1.1,1.3,0.16
MA-Bacabal,2020-07-01,forecast,1.2,0.8,1.6,1.1,1.4,0.18
MA-Bacabal,2020-07-02,forecast,1.2,0.8,1.7,1.1,1.4,0.18
MA-Bacabal,2020-07-03,forecast,1.2,0.8,1.7,1.1,1.4,0.19
MA-Bacabal,2020-07-04,forecast,1.2,0.7,1.7,1,1.4,0.22
MA-Bacabal,2020-07-05,forecast,1.2,0.7,1.9,1,1.4,0.21
MA-Bacabal,2020-07-06,forecast,1.3,0.7,1.8,1,1.5,0.22
MA-Bacabal,2020-07-07,forecast,1.3,0.6,1.9,1.1,1.5,0.22
MA-Bacabal,2020-07-08,forecast,1.3,0.6,1.9,1,1.5,0.24
MA-Bacabal,2020-07-09,forecast,1.3,0.6,1.9,1,1.5,0.24
MA-Bacabal,2020-07-10,forecast,1.3,0.6,1.9,1,1.5,0.24
MA-Bacabal,2020-07-11,forecast,1.3,0.6,2,1,1.6,0.24
MA-Bacabal,2020-07-12,forecast,1.3,0.6,2,1,1.6,0.25
MA-Imperatriz,2020-04-11,nowcast,1.6,0.8,2.3,1.2,1.8,0.07
MA-Imperatriz,2020-04-12,nowcast,1.5,0.8,2.2,1.2,1.8,0.07
MA-Imperatriz,2020-04-13,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
MA-Imperatriz,2020-04-14,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
MA-Imperatriz,2020-04-15,nowcast,1.5,1,2.1,1.2,1.7,0.05
MA-Imperatriz,2020-04-16,nowcast,1.5,0.9,2,1.2,1.6,0.06
MA-Imperatriz,2020-04-17,nowcast,1.5,1,2,1.2,1.6,0.05
MA-Imperatriz,2020-04-18,nowcast,1.4,0.9,1.9,1.3,1.6,0.05
MA-Imperatriz,2020-04-19,nowcast,1.4,1,1.9,1.2,1.6,0.05
MA-Imperatriz,2020-04-20,nowcast,1.4,1,1.9,1.2,1.6,0.05
MA-Imperatriz,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Imperatriz,2020-04-22,nowcast,1.4,1,1.8,1.2,1.5,0.03
MA-Imperatriz,2020-04-23,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
MA-Imperatriz,2020-04-24,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
MA-Imperatriz,2020-04-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MA-Imperatriz,2020-04-26,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
MA-Imperatriz,2020-04-27,nowcast,1.4,1,1.7,1.3,1.5,0.02
MA-Imperatriz,2020-04-28,nowcast,1.4,1,1.7,1.2,1.5,0.02
MA-Imperatriz,2020-04-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-04-30,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-05-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
MA-Imperatriz,2020-05-04,nowcast,1.3,1,1.5,1.2,1.4,0.03
MA-Imperatriz,2020-05-05,nowcast,1.3,1,1.5,1.2,1.4,0.03
MA-Imperatriz,2020-05-06,nowcast,1.3,1,1.5,1.2,1.3,0.03
MA-Imperatriz,2020-05-07,nowcast,1.3,1,1.5,1.2,1.3,0.02
MA-Imperatriz,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
MA-Imperatriz,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
MA-Imperatriz,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
MA-Imperatriz,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
MA-Imperatriz,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.03
MA-Imperatriz,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.06
MA-Imperatriz,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.1
MA-Imperatriz,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.12
MA-Imperatriz,2020-05-16,nowcast,1.1,0.9,1.3,1,1.2,0.16
MA-Imperatriz,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.2
MA-Imperatriz,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.24
MA-Imperatriz,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.32
MA-Imperatriz,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.39
MA-Imperatriz,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.45
MA-Imperatriz,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.51
MA-Imperatriz,2020-05-23,nowcast,1,0.9,1.1,0.9,1,0.54
MA-Imperatriz,2020-05-24,nowcast,1,0.8,1.1,0.9,1,0.61
MA-Imperatriz,2020-05-25,nowcast,1,0.8,1.1,0.9,1,0.64
MA-Imperatriz,2020-05-26,nowcast,1,0.8,1.1,0.9,1,0.68
MA-Imperatriz,2020-05-27,nowcast,1,0.8,1.1,0.9,1,0.7
MA-Imperatriz,2020-05-28,nowcast,1,0.8,1.1,0.9,1,0.71
MA-Imperatriz,2020-05-29,nowcast,1,0.8,1.1,0.9,1,0.73
MA-Imperatriz,2020-05-30,nowcast,1,0.8,1.1,0.9,1,0.74
MA-Imperatriz,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.79
MA-Imperatriz,2020-06-01,nowcast,0.9,0.8,1,0.9,1,0.85
MA-Imperatriz,2020-06-02,nowcast,0.9,0.8,1,0.9,1,0.89
MA-Imperatriz,2020-06-03,nowcast,0.9,0.8,1,0.9,1,0.9
MA-Imperatriz,2020-06-04,nowcast,0.9,0.8,1.1,0.9,1,0.88
MA-Imperatriz,2020-06-05,nowcast,0.9,0.8,1.1,0.9,1,0.86
MA-Imperatriz,2020-06-06,nowcast,0.9,0.8,1.1,0.9,1,0.78
MA-Imperatriz,2020-06-07,nowcast,0.9,0.8,1.1,0.9,1,0.72
MA-Imperatriz,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.7
MA-Imperatriz,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.69
MA-Imperatriz,2020-06-10,nowcast,1,0.8,1.1,0.9,1,0.67
MA-Imperatriz,2020-06-11,nowcast,1,0.8,1.1,0.9,1,0.68
