region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Maceió,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.1
AL-Maceió,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.18
AL-Maceió,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.24
AL-Maceió,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.26
AL-Maceió,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.25
AL-Maceió,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.21
AL-Maceió,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.16
AL-Maceió,2020-05-03,nowcast,1.1,1,1.3,1,1.2,0.09
AL-Maceió,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.04
AL-Maceió,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL-Maceió,2020-05-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.04
AL-Maceió,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.08
AL-Maceió,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.17
AL-Maceió,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.27
AL-Maceió,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.35
AL-Maceió,2020-06-01,nowcast,1,0.9,1.1,1,1,0.43
AL-Maceió,2020-06-02,nowcast,1,0.9,1.1,1,1,0.47
AL-Maceió,2020-06-03,nowcast,1,0.9,1.1,1,1,0.52
AL-Maceió,2020-06-04,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-05,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-06,nowcast,1,0.9,1.1,1,1,0.49
AL-Maceió,2020-06-07,nowcast,1,0.9,1.1,1,1,0.52
AL-Maceió,2020-06-08,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-09,nowcast,1,0.9,1.1,1,1,0.63
AL-Maceió,2020-06-10,nowcast,1,0.9,1,1,1,0.72
AL-Maceió,2020-06-11,nowcast,1,0.9,1,0.9,1,0.84
AL-Maceió,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.9
AL-Maceió,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-16,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-06-17,nowcast,1,0.9,1.1,0.9,1,0.77
AL-Maceió,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.78
AL-Maceió,2020-06-19,nowcast,1,0.9,1,0.9,1,0.82
AL-Maceió,2020-06-20,nowcast,1,0.9,1,0.9,1,0.9
AL-Maceió,2020-06-21,nowcast,0.9,0.8,1,0.9,1,0.93
AL-Maceió,2020-06-22,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.97
AL-Maceió,2020-06-24,nowcast,0.9,0.8,1,0.9,1,0.95
AL-Maceió,2020-06-25,nowcast,0.9,0.9,1,0.9,1,0.92
AL-Maceió,2020-06-26,nowcast,0.9,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-27,nowcast,0.9,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-28,nowcast,0.9,0.9,1,0.9,1,0.85
AL-Maceió,2020-06-29,nowcast,1,0.9,1,0.9,1,0.79
AL-Maceió,2020-06-30,nowcast,1,0.9,1.1,0.9,1,0.72
AL-Maceió,2020-07-01,nowcast,1,0.9,1.1,0.9,1,0.64
AL-Maceió,2020-07-02,nowcast,1,0.9,1.1,1,1,0.59
AL-Maceió,2020-07-03,nowcast,1,0.9,1.1,1,1,0.6
AL-Maceió,2020-07-04,nowcast,1,0.9,1.1,1,1,0.64
AL-Maceió,2020-07-05,nowcast,1,0.9,1.1,1,1,0.71
AL-Maceió,2020-07-06,nowcast,1,0.9,1.1,0.9,1,0.75
AL-Maceió,2020-07-07,nowcast,1,0.9,1,0.9,1,0.78
AL-Maceió,2020-07-08,nowcast,1,0.9,1,0.9,1,0.81
AL-Maceió,2020-07-09,nowcast,1,0.9,1,0.9,1,0.87
AL-Maceió,2020-07-10,nowcast,0.9,0.8,1,0.9,1,0.93
AL-Maceió,2020-07-11,nowcast,0.9,0.8,1,0.9,1,0.97
AL-Maceió,2020-07-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
AL-Maceió,2020-07-13,nowcast,0.9,0.8,1,0.9,0.9,0.97
AL-Maceió,2020-07-14,nowcast,0.9,0.8,1,0.9,0.9,0.91
AL-Maceió,2020-07-15,nowcast,0.9,0.8,1.1,0.9,1,0.74
AL-Maceió,2020-07-16,nowcast,1,0.9,1.1,0.9,1,0.51
AL-Maceió,2020-07-17,nowcast,1,0.9,1.2,1,1.1,0.31
AL-Maceió,2020-07-18,nowcast,1.1,0.9,1.2,1,1.1,0.16
AL-Maceió,2020-07-19,nowcast,1.1,1,1.2,1,1.1,0.07
AL-Maceió,2020-07-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
AL-Maceió,2020-07-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
AL-Maceió,2020-07-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
AL-Maceió,2020-07-23,forecast,1.1,1,1.3,1.1,1.2,0.06
AL-Maceió,2020-07-24,forecast,1.1,1,1.3,1.1,1.2,0.1
AL-Maceió,2020-07-25,forecast,1.1,0.9,1.3,1,1.2,0.13
AL-Maceió,2020-07-26,forecast,1.1,0.9,1.3,1,1.2,0.15
AL-Maceió,2020-07-27,forecast,1.1,0.9,1.4,1,1.2,0.16
AL-Maceió,2020-07-28,forecast,1.1,0.9,1.4,1,1.2,0.19
AL-Maceió,2020-07-29,forecast,1.1,0.9,1.4,1,1.2,0.2
AL-Maceió,2020-07-30,forecast,1.1,0.9,1.4,1,1.2,0.21
AL-Maceió,2020-07-31,forecast,1.1,0.9,1.4,1,1.2,0.23
AL-Maceió,2020-08-01,forecast,1.1,0.8,1.4,1,1.2,0.22
AL-Maceió,2020-08-02,forecast,1.1,0.8,1.4,1,1.2,0.24
AL-Maceió,2020-08-03,forecast,1.1,0.8,1.4,1,1.2,0.24
AL-Maceió,2020-08-04,forecast,1.1,0.8,1.5,1,1.2,0.25
AL-Maceió,2020-08-05,forecast,1.1,0.8,1.5,1,1.3,0.25
AL-Marechal Deodoro,2020-04-29,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
AL-Marechal Deodoro,2020-04-30,nowcast,1.2,0.5,1.9,0.8,1.4,0.31
AL-Marechal Deodoro,2020-05-01,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
AL-Marechal Deodoro,2020-05-02,nowcast,1.3,0.6,2,1,1.5,0.23
AL-Marechal Deodoro,2020-05-03,nowcast,1.3,0.7,2.1,0.9,1.4,0.22
AL-Marechal Deodoro,2020-05-04,nowcast,1.3,0.6,2,1,1.5,0.19
AL-Marechal Deodoro,2020-05-05,nowcast,1.3,0.7,2,1,1.5,0.18
AL-Marechal Deodoro,2020-05-06,nowcast,1.3,0.7,2,1,1.5,0.16
AL-Marechal Deodoro,2020-05-07,nowcast,1.3,0.8,2,1,1.5,0.16
AL-Marechal Deodoro,2020-05-08,nowcast,1.4,0.8,2,1.1,1.6,0.14
AL-Marechal Deodoro,2020-05-09,nowcast,1.4,0.8,2,1.2,1.6,0.1
AL-Marechal Deodoro,2020-05-10,nowcast,1.4,0.9,2,1.1,1.6,0.08
AL-Marechal Deodoro,2020-05-11,nowcast,1.4,0.9,2,1.2,1.6,0.07
AL-Marechal Deodoro,2020-05-12,nowcast,1.5,1,2.1,1.2,1.6,0.06
AL-Marechal Deodoro,2020-05-13,nowcast,1.4,0.9,2,1.2,1.6,0.05
AL-Marechal Deodoro,2020-05-14,nowcast,1.4,1,2,1.3,1.6,0.05
AL-Marechal Deodoro,2020-05-15,nowcast,1.4,1,2,1.2,1.6,0.05
AL-Marechal Deodoro,2020-05-16,nowcast,1.4,1,1.9,1.2,1.6,0.04
AL-Marechal Deodoro,2020-05-17,nowcast,1.4,1,1.8,1.2,1.5,0.04
AL-Marechal Deodoro,2020-05-18,nowcast,1.3,1,1.7,1.2,1.5,0.06
AL-Marechal Deodoro,2020-05-19,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
AL-Marechal Deodoro,2020-05-20,nowcast,1.3,1,1.7,1.2,1.4,0.06
AL-Marechal Deodoro,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.06
AL-Marechal Deodoro,2020-05-22,nowcast,1.3,1,1.6,1.2,1.4,0.06
AL-Marechal Deodoro,2020-05-23,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Marechal Deodoro,2020-05-24,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Marechal Deodoro,2020-05-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Marechal Deodoro,2020-05-26,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Marechal Deodoro,2020-05-27,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Marechal Deodoro,2020-05-28,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Marechal Deodoro,2020-05-29,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Marechal Deodoro,2020-05-30,nowcast,1.3,1,1.5,1.2,1.4,0.05
AL-Marechal Deodoro,2020-05-31,nowcast,1.2,1,1.5,1.2,1.4,0.07
AL-Marechal Deodoro,2020-06-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
AL-Marechal Deodoro,2020-06-02,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
AL-Marechal Deodoro,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.22
AL-Marechal Deodoro,2020-06-04,nowcast,1.1,0.8,1.3,1,1.2,0.33
AL-Marechal Deodoro,2020-06-05,nowcast,1,0.8,1.2,0.9,1.1,0.45
AL-Marechal Deodoro,2020-06-06,nowcast,1,0.7,1.2,0.9,1.1,0.58
AL-Marechal Deodoro,2020-06-07,nowcast,0.9,0.7,1.1,0.9,1,0.72
AL-Marechal Deodoro,2020-06-08,nowcast,0.9,0.7,1.1,0.8,1,0.84
AL-Marechal Deodoro,2020-06-09,nowcast,0.8,0.6,1,0.8,0.9,0.93
AL-Marechal Deodoro,2020-06-10,nowcast,0.8,0.6,1,0.7,0.9,0.97
AL-Marechal Deodoro,2020-06-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
AL-Marechal Deodoro,2020-06-12,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
AL-Marechal Deodoro,2020-06-13,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
AL-Marechal Deodoro,2020-06-14,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
AL-Marechal Deodoro,2020-06-15,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
AL-Marechal Deodoro,2020-06-16,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
AL-Marechal Deodoro,2020-06-17,nowcast,0.7,0.4,0.9,0.6,0.7,0.99
AL-Marechal Deodoro,2020-06-18,nowcast,0.6,0.4,0.9,0.6,0.7,0.99
AL-Marechal Deodoro,2020-06-19,nowcast,0.6,0.4,0.8,0.6,0.7,0.98
AL-Marechal Deodoro,2020-06-20,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
AL-Marechal Deodoro,2020-06-21,nowcast,0.7,0.4,1,0.5,0.7,0.93
AL-Marechal Deodoro,2020-06-22,nowcast,0.7,0.4,1.1,0.5,0.8,0.86
AL-Marechal Deodoro,2020-06-23,nowcast,0.8,0.5,1.3,0.6,0.9,0.74
AL-Marechal Deodoro,2020-06-24,nowcast,0.9,0.6,1.4,0.7,1,0.61
AL-Marechal Deodoro,2020-06-25,nowcast,1,0.6,1.5,0.8,1.1,0.48
AL-Marechal Deodoro,2020-06-26,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
AL-Marechal Deodoro,2020-06-27,nowcast,1.1,0.8,1.6,0.9,1.2,0.3
AL-Marechal Deodoro,2020-06-28,nowcast,1.1,0.8,1.6,1,1.3,0.23
AL-Marechal Deodoro,2020-06-29,nowcast,1.1,0.8,1.5,1,1.3,0.21
AL-Marechal Deodoro,2020-06-30,nowcast,1.1,0.8,1.5,1,1.2,0.23
AL-Marechal Deodoro,2020-07-01,nowcast,1.1,0.8,1.4,1,1.2,0.28
AL-Marechal Deodoro,2020-07-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
AL-Marechal Deodoro,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.43
AL-Marechal Deodoro,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Marechal Deodoro,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.5
AL-Marechal Deodoro,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.5
AL-Marechal Deodoro,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-Marechal Deodoro,2020-07-08,nowcast,1,0.7,1.4,0.9,1.1,0.4
AL-Marechal Deodoro,2020-07-09,nowcast,1.1,0.8,1.4,0.9,1.1,0.35
AL-Marechal Deodoro,2020-07-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
AL-Marechal Deodoro,2020-07-11,nowcast,1.1,0.8,1.5,1,1.2,0.24
AL-Marechal Deodoro,2020-07-12,nowcast,1.1,0.8,1.5,1,1.2,0.22
AL-Marechal Deodoro,2020-07-13,nowcast,1.1,0.8,1.5,1,1.2,0.21
AL-Marechal Deodoro,2020-07-14,nowcast,1.1,0.8,1.5,1,1.2,0.2
AL-Marechal Deodoro,2020-07-15,nowcast,1.1,0.9,1.5,1,1.3,0.22
AL-Marechal Deodoro,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.24
AL-Marechal Deodoro,2020-07-17,nowcast,1.1,0.8,1.4,1,1.2,0.3
AL-Marechal Deodoro,2020-07-18,nowcast,1,0.8,1.3,0.9,1.1,0.39
AL-Marechal Deodoro,2020-07-19,nowcast,1,0.7,1.3,0.9,1.2,0.48
AL-Marechal Deodoro,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Marechal Deodoro,2020-07-21,nowcast,1,0.7,1.3,0.9,1.1,0.54
AL-Marechal Deodoro,2020-07-22,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-Marechal Deodoro,2020-07-23,forecast,1,0.6,1.4,0.9,1.2,0.46
AL-Marechal Deodoro,2020-07-24,forecast,1,0.6,1.4,0.9,1.2,0.45
AL-Marechal Deodoro,2020-07-25,forecast,1,0.6,1.4,0.8,1.2,0.46
AL-Marechal Deodoro,2020-07-26,forecast,1,0.6,1.5,0.9,1.2,0.46
AL-Marechal Deodoro,2020-07-27,forecast,1,0.6,1.5,0.9,1.2,0.45
AL-Marechal Deodoro,2020-07-28,forecast,1,0.6,1.5,0.8,1.2,0.44
AL-Marechal Deodoro,2020-07-29,forecast,1,0.5,1.5,0.8,1.2,0.45
AL-Marechal Deodoro,2020-07-30,forecast,1,0.5,1.6,0.8,1.2,0.46
AL-Marechal Deodoro,2020-07-31,forecast,1,0.5,1.6,0.8,1.2,0.47
AL-Marechal Deodoro,2020-08-01,forecast,1,0.5,1.6,0.8,1.2,0.46
AL-Marechal Deodoro,2020-08-02,forecast,1,0.4,1.6,0.8,1.2,0.47
AL-Marechal Deodoro,2020-08-03,forecast,1,0.4,1.7,0.8,1.3,0.47
AL-Marechal Deodoro,2020-08-04,forecast,1,0.4,1.6,0.8,1.3,0.46
AL-Marechal Deodoro,2020-08-05,forecast,1,0.4,1.6,0.8,1.3,0.46
AL-Maribondo,2020-05-21,nowcast,1.1,0.3,2,0.7,1.3,0.41
AL-Maribondo,2020-05-22,nowcast,1.1,0.3,2,0.6,1.3,0.43
AL-Maribondo,2020-05-23,nowcast,1.1,0.2,1.9,0.8,1.4,0.42
AL-Maribondo,2020-05-24,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
AL-Maribondo,2020-05-25,nowcast,1.1,0.3,2,0.7,1.3,0.45
AL-Maribondo,2020-05-26,nowcast,1,0.3,2,0.7,1.3,0.46
AL-Maribondo,2020-05-27,nowcast,1,0.3,2,0.7,1.2,0.47
AL-Maribondo,2020-05-28,nowcast,1,0.3,2,0.6,1.2,0.46
AL-Maribondo,2020-05-29,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
AL-Maribondo,2020-05-30,nowcast,1.1,0.3,2,0.7,1.3,0.42
AL-Maribondo,2020-05-31,nowcast,1.1,0.3,2,0.8,1.4,0.38
AL-Maribondo,2020-06-01,nowcast,1.2,0.4,2.2,0.8,1.4,0.35
AL-Maribondo,2020-06-02,nowcast,1.3,0.4,2.2,0.9,1.5,0.29
AL-Maribondo,2020-06-03,nowcast,1.3,0.5,2.4,0.9,1.6,0.25
AL-Maribondo,2020-06-04,nowcast,1.4,0.6,2.4,0.9,1.6,0.2
AL-Maribondo,2020-06-05,nowcast,1.4,0.6,2.4,1,1.6,0.17
AL-Maribondo,2020-06-06,nowcast,1.4,0.7,2.4,1.1,1.7,0.14
AL-Maribondo,2020-06-07,nowcast,1.5,0.7,2.4,1,1.6,0.12
AL-Maribondo,2020-06-08,nowcast,1.5,0.7,2.3,1.2,1.8,0.12
AL-Maribondo,2020-06-09,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
AL-Maribondo,2020-06-10,nowcast,1.5,0.8,2.3,1.1,1.7,0.1
AL-Maribondo,2020-06-11,nowcast,1.5,0.8,2.2,1.1,1.6,0.1
AL-Maribondo,2020-06-12,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
AL-Maribondo,2020-06-13,nowcast,1.3,0.7,2,1,1.5,0.17
AL-Maribondo,2020-06-14,nowcast,1.2,0.6,1.8,1,1.4,0.23
AL-Maribondo,2020-06-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Maribondo,2020-06-16,nowcast,1,0.5,1.5,0.8,1.2,0.52
AL-Maribondo,2020-06-17,nowcast,0.9,0.4,1.3,0.7,1.1,0.67
AL-Maribondo,2020-06-18,nowcast,0.8,0.3,1.2,0.6,1,0.78
AL-Maribondo,2020-06-19,nowcast,0.8,0.3,1.2,0.6,1,0.83
AL-Maribondo,2020-06-20,nowcast,0.8,0.3,1.2,0.6,0.9,0.83
AL-Maribondo,2020-06-21,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
AL-Maribondo,2020-06-22,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
AL-Maribondo,2020-06-23,nowcast,0.8,0.4,1.4,0.6,0.9,0.71
AL-Maribondo,2020-06-24,nowcast,0.9,0.4,1.4,0.6,1,0.67
AL-Maribondo,2020-06-25,nowcast,0.9,0.4,1.5,0.7,1.1,0.63
AL-Maribondo,2020-06-26,nowcast,0.9,0.4,1.5,0.6,1,0.64
AL-Maribondo,2020-06-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.62
AL-Maribondo,2020-06-28,nowcast,0.9,0.4,1.5,0.7,1.1,0.63
AL-Maribondo,2020-06-29,nowcast,0.9,0.3,1.5,0.7,1.1,0.62
AL-Maribondo,2020-06-30,nowcast,0.9,0.4,1.5,0.6,1.1,0.59
AL-Maribondo,2020-07-01,nowcast,1,0.4,1.6,0.7,1.1,0.53
AL-Maribondo,2020-07-02,nowcast,1,0.5,1.7,0.7,1.2,0.48
AL-Maribondo,2020-07-03,nowcast,1.1,0.5,1.8,0.8,1.2,0.4
AL-Maribondo,2020-07-04,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
AL-Maribondo,2020-07-05,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
AL-Maribondo,2020-07-06,nowcast,1.2,0.6,2,1,1.5,0.23
AL-Maribondo,2020-07-07,nowcast,1.3,0.7,2,0.9,1.4,0.22
AL-Maribondo,2020-07-08,nowcast,1.2,0.7,1.9,1,1.4,0.21
AL-Maribondo,2020-07-09,nowcast,1.2,0.6,1.8,1,1.4,0.25
AL-Maribondo,2020-07-10,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
AL-Maribondo,2020-07-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Maribondo,2020-07-12,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
AL-Maribondo,2020-07-13,nowcast,1,0.5,1.6,0.9,1.2,0.43
AL-Maribondo,2020-07-14,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
AL-Maribondo,2020-07-15,nowcast,1.1,0.6,1.8,0.8,1.3,0.34
AL-Maribondo,2020-07-16,nowcast,1.2,0.7,1.9,0.9,1.3,0.24
AL-Maribondo,2020-07-17,nowcast,1.3,0.7,2,1,1.4,0.18
AL-Maribondo,2020-07-18,nowcast,1.4,0.7,2.1,1.1,1.6,0.12
AL-Maribondo,2020-07-19,nowcast,1.4,0.8,2.1,1.1,1.6,0.09
AL-Maribondo,2020-07-20,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
AL-Maribondo,2020-07-21,nowcast,1.4,0.7,2,1.1,1.6,0.16
AL-Maribondo,2020-07-22,forecast,1.4,0.6,2.1,0.9,1.6,0.21
AL-Maribondo,2020-07-23,forecast,1.3,0.5,2.2,1,1.6,0.24
AL-Maribondo,2020-07-24,forecast,1.3,0.5,2.3,0.9,1.6,0.25
AL-Maribondo,2020-07-25,forecast,1.4,0.4,2.4,0.9,1.7,0.25
AL-Maribondo,2020-07-26,forecast,1.4,0.3,2.4,0.9,1.7,0.27
AL-Maribondo,2020-07-27,forecast,1.3,0.3,2.6,0.8,1.7,0.28
AL-Maribondo,2020-07-28,forecast,1.3,0,2.3,0.9,1.7,0.28
AL-Maribondo,2020-07-29,forecast,1.3,0,2.3,0.8,1.6,0.29
AL-Maribondo,2020-07-30,forecast,1.4,0,2.4,0.9,1.8,0.29
AL-Maribondo,2020-07-31,forecast,1.3,0,2.4,0.9,1.8,0.31
AL-Maribondo,2020-08-01,forecast,1.3,0,2.4,0.9,1.8,0.3
AL-Maribondo,2020-08-02,forecast,1.4,0,2.4,0.9,1.9,0.3
AL-Maribondo,2020-08-03,forecast,1.4,0,2.5,0.8,1.8,0.32
AL-Maribondo,2020-08-04,forecast,1.3,0,2.5,0.8,1.8,0.32
AL-Matriz de Camaragibe,2020-05-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
AL-Matriz de Camaragibe,2020-05-28,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
AL-Matriz de Camaragibe,2020-05-29,nowcast,1.3,0.8,1.7,1.1,1.4,0.17
AL-Matriz de Camaragibe,2020-05-30,nowcast,1.2,0.8,1.7,1,1.4,0.17
AL-Matriz de Camaragibe,2020-05-31,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
AL-Matriz de Camaragibe,2020-06-01,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
AL-Matriz de Camaragibe,2020-06-02,nowcast,1.2,0.8,1.6,1,1.4,0.18
AL-Matriz de Camaragibe,2020-06-03,nowcast,1.2,0.8,1.6,1,1.3,0.19
AL-Matriz de Camaragibe,2020-06-04,nowcast,1.2,0.8,1.6,1,1.3,0.22
AL-Matriz de Camaragibe,2020-06-05,nowcast,1.1,0.7,1.5,1,1.3,0.27
AL-Matriz de Camaragibe,2020-06-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
AL-Matriz de Camaragibe,2020-06-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
AL-Matriz de Camaragibe,2020-06-08,nowcast,1,0.7,1.4,0.9,1.2,0.41
AL-Matriz de Camaragibe,2020-06-09,nowcast,1,0.7,1.4,0.9,1.1,0.44
AL-Matriz de Camaragibe,2020-06-10,nowcast,1,0.7,1.4,0.9,1.2,0.42
AL-Matriz de Camaragibe,2020-06-11,nowcast,1,0.7,1.4,0.9,1.1,0.42
AL-Matriz de Camaragibe,2020-06-12,nowcast,1,0.7,1.4,0.9,1.2,0.42
AL-Matriz de Camaragibe,2020-06-13,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-Matriz de Camaragibe,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Matriz de Camaragibe,2020-06-15,nowcast,1,0.6,1.3,0.8,1.1,0.6
AL-Matriz de Camaragibe,2020-06-16,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
AL-Matriz de Camaragibe,2020-06-17,nowcast,0.9,0.6,1.2,0.8,1,0.74
AL-Matriz de Camaragibe,2020-06-18,nowcast,0.9,0.5,1.2,0.7,1,0.79
AL-Matriz de Camaragibe,2020-06-19,nowcast,0.8,0.5,1.1,0.7,1,0.83
AL-Matriz de Camaragibe,2020-06-20,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
AL-Matriz de Camaragibe,2020-06-21,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
AL-Matriz de Camaragibe,2020-06-22,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
AL-Matriz de Camaragibe,2020-06-23,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
AL-Matriz de Camaragibe,2020-06-24,nowcast,0.8,0.5,1.3,0.7,1,0.76
AL-Matriz de Camaragibe,2020-06-25,nowcast,0.9,0.5,1.2,0.7,1,0.75
AL-Matriz de Camaragibe,2020-06-26,nowcast,0.9,0.5,1.3,0.7,1,0.75
AL-Matriz de Camaragibe,2020-06-27,nowcast,0.9,0.5,1.3,0.7,1,0.74
AL-Matriz de Camaragibe,2020-06-28,nowcast,0.9,0.5,1.2,0.7,1,0.74
AL-Matriz de Camaragibe,2020-06-29,nowcast,0.8,0.4,1.2,0.7,1,0.76
AL-Matriz de Camaragibe,2020-06-30,nowcast,0.8,0.4,1.2,0.6,0.9,0.79
AL-Matriz de Camaragibe,2020-07-01,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
