region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Santana do Ipanema,2020-07-05,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
AL-Santana do Ipanema,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.3
AL-Santana do Ipanema,2020-07-07,nowcast,1,0.7,1.4,0.9,1.2,0.43
AL-Santana do Ipanema,2020-07-08,nowcast,1,0.6,1.3,0.9,1.1,0.57
AL-Santana do Ipanema,2020-07-09,nowcast,0.9,0.6,1.2,0.8,1.1,0.69
AL-Santana do Ipanema,2020-07-10,nowcast,0.9,0.5,1.2,0.8,1,0.75
AL-Santana do Ipanema,2020-07-11,nowcast,0.9,0.6,1.2,0.8,1,0.76
AL-Santana do Ipanema,2020-07-12,nowcast,0.9,0.6,1.2,0.8,1,0.71
AL-Santana do Ipanema,2020-07-13,nowcast,0.9,0.6,1.3,0.8,1,0.63
AL-Santana do Ipanema,2020-07-14,nowcast,1,0.7,1.4,0.8,1.1,0.48
AL-Santana do Ipanema,2020-07-15,forecast,1,0.5,1.5,0.8,1.2,0.49
AL-Santana do Ipanema,2020-07-16,forecast,1,0.5,1.6,0.7,1.2,0.49
AL-Santana do Ipanema,2020-07-17,forecast,1,0.5,1.7,0.8,1.2,0.49
AL-Santana do Ipanema,2020-07-18,forecast,1,0.4,1.7,0.7,1.2,0.5
AL-Santana do Ipanema,2020-07-19,forecast,1,0.3,1.7,0.7,1.2,0.49
AL-Santana do Ipanema,2020-07-20,forecast,1,0.3,1.8,0.7,1.3,0.49
AL-Santana do Ipanema,2020-07-21,forecast,1,0.2,1.8,0.7,1.3,0.5
AL-Santana do Ipanema,2020-07-22,forecast,1,0.2,1.9,0.7,1.3,0.49
AL-Santana do Ipanema,2020-07-23,forecast,1,0,1.6,0.7,1.3,0.51
AL-Santana do Ipanema,2020-07-24,forecast,1,0,1.7,0.6,1.3,0.5
AL-Santana do Ipanema,2020-07-25,forecast,1,0,1.7,0.6,1.3,0.51
AL-Santana do Ipanema,2020-07-26,forecast,1,0,1.7,0.7,1.4,0.5
AL-Santana do Ipanema,2020-07-27,forecast,1,0,1.7,0.6,1.3,0.51
AL-Santana do Ipanema,2020-07-28,forecast,1,0,1.8,0.6,1.4,0.51
AL-São Miguel dos Campos,2020-05-16,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
AL-São Miguel dos Campos,2020-05-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.1
AL-São Miguel dos Campos,2020-05-18,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
AL-São Miguel dos Campos,2020-05-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
AL-São Miguel dos Campos,2020-05-20,nowcast,1.2,0.8,1.6,1,1.4,0.17
AL-São Miguel dos Campos,2020-05-21,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
AL-São Miguel dos Campos,2020-05-22,nowcast,1.2,0.8,1.5,1,1.3,0.19
AL-São Miguel dos Campos,2020-05-23,nowcast,1.2,0.8,1.5,1,1.3,0.21
AL-São Miguel dos Campos,2020-05-24,nowcast,1.1,0.8,1.5,1,1.2,0.23
AL-São Miguel dos Campos,2020-05-25,nowcast,1.1,0.8,1.5,1,1.3,0.26
AL-São Miguel dos Campos,2020-05-26,nowcast,1.1,0.8,1.4,1,1.2,0.27
AL-São Miguel dos Campos,2020-05-27,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
AL-São Miguel dos Campos,2020-05-28,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
AL-São Miguel dos Campos,2020-05-29,nowcast,1,0.7,1.3,0.9,1.2,0.41
AL-São Miguel dos Campos,2020-05-30,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-São Miguel dos Campos,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-São Miguel dos Campos,2020-06-01,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-São Miguel dos Campos,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-São Miguel dos Campos,2020-06-03,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-São Miguel dos Campos,2020-06-04,nowcast,1,0.7,1.4,0.9,1.1,0.41
AL-São Miguel dos Campos,2020-06-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
AL-São Miguel dos Campos,2020-06-06,nowcast,1.1,0.8,1.4,1,1.2,0.24
AL-São Miguel dos Campos,2020-06-07,nowcast,1.1,0.9,1.5,1,1.2,0.19
AL-São Miguel dos Campos,2020-06-08,nowcast,1.2,0.8,1.5,1,1.3,0.17
AL-São Miguel dos Campos,2020-06-09,nowcast,1.2,0.9,1.5,1,1.3,0.14
AL-São Miguel dos Campos,2020-06-10,nowcast,1.2,0.9,1.5,1,1.3,0.13
AL-São Miguel dos Campos,2020-06-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
AL-São Miguel dos Campos,2020-06-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
AL-São Miguel dos Campos,2020-06-13,nowcast,1.2,0.9,1.4,1,1.2,0.15
AL-São Miguel dos Campos,2020-06-14,nowcast,1.1,0.9,1.4,1,1.2,0.18
AL-São Miguel dos Campos,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.23
AL-São Miguel dos Campos,2020-06-16,nowcast,1.1,0.8,1.3,1,1.2,0.33
AL-São Miguel dos Campos,2020-06-17,nowcast,1,0.8,1.3,1,1.1,0.42
AL-São Miguel dos Campos,2020-06-18,nowcast,1,0.7,1.2,0.9,1.1,0.49
AL-São Miguel dos Campos,2020-06-19,nowcast,1,0.8,1.2,0.9,1.1,0.52
AL-São Miguel dos Campos,2020-06-20,nowcast,1,0.8,1.2,0.9,1.1,0.52
AL-São Miguel dos Campos,2020-06-21,nowcast,1,0.8,1.3,0.9,1.1,0.47
AL-São Miguel dos Campos,2020-06-22,nowcast,1,0.8,1.3,0.9,1.1,0.42
AL-São Miguel dos Campos,2020-06-23,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
AL-São Miguel dos Campos,2020-06-24,nowcast,1.1,0.9,1.4,1,1.2,0.27
AL-São Miguel dos Campos,2020-06-25,nowcast,1.1,0.9,1.4,1,1.2,0.21
AL-São Miguel dos Campos,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.18
AL-São Miguel dos Campos,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.15
AL-São Miguel dos Campos,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.19
AL-São Miguel dos Campos,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.27
AL-São Miguel dos Campos,2020-06-30,nowcast,1,0.8,1.3,1,1.1,0.39
AL-São Miguel dos Campos,2020-07-01,nowcast,1,0.7,1.2,0.9,1.1,0.57
AL-São Miguel dos Campos,2020-07-02,nowcast,0.9,0.7,1.1,0.9,1,0.71
AL-São Miguel dos Campos,2020-07-03,nowcast,0.9,0.6,1.1,0.8,1,0.8
AL-São Miguel dos Campos,2020-07-04,nowcast,0.9,0.6,1.1,0.8,1,0.82
AL-São Miguel dos Campos,2020-07-05,nowcast,0.9,0.7,1.1,0.8,1,0.81
AL-São Miguel dos Campos,2020-07-06,nowcast,0.9,0.7,1.2,0.8,1,0.71
AL-São Miguel dos Campos,2020-07-07,nowcast,1,0.7,1.2,0.8,1,0.6
AL-São Miguel dos Campos,2020-07-08,nowcast,1,0.8,1.3,0.9,1.1,0.48
AL-São Miguel dos Campos,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.41
AL-São Miguel dos Campos,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.41
AL-São Miguel dos Campos,2020-07-11,nowcast,1,0.8,1.3,0.9,1.1,0.43
AL-São Miguel dos Campos,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.51
AL-São Miguel dos Campos,2020-07-13,nowcast,1,0.7,1.2,0.9,1.1,0.61
AL-São Miguel dos Campos,2020-07-14,nowcast,0.9,0.7,1.2,0.8,1,0.72
AL-São Miguel dos Campos,2020-07-15,forecast,0.9,0.6,1.2,0.8,1.1,0.65
AL-São Miguel dos Campos,2020-07-16,forecast,0.9,0.6,1.3,0.8,1.1,0.62
AL-São Miguel dos Campos,2020-07-17,forecast,0.9,0.6,1.3,0.8,1.1,0.61
AL-São Miguel dos Campos,2020-07-18,forecast,0.9,0.5,1.3,0.8,1.1,0.59
AL-São Miguel dos Campos,2020-07-19,forecast,0.9,0.5,1.4,0.8,1.1,0.6
AL-São Miguel dos Campos,2020-07-20,forecast,1,0.5,1.4,0.8,1.1,0.58
AL-São Miguel dos Campos,2020-07-21,forecast,1,0.5,1.4,0.8,1.1,0.57
AL-São Miguel dos Campos,2020-07-22,forecast,0.9,0.5,1.5,0.8,1.1,0.6
AL-São Miguel dos Campos,2020-07-23,forecast,0.9,0.4,1.5,0.7,1.1,0.58
AL-São Miguel dos Campos,2020-07-24,forecast,0.9,0.4,1.5,0.7,1.1,0.57
AL-São Miguel dos Campos,2020-07-25,forecast,0.9,0.4,1.5,0.8,1.2,0.57
AL-São Miguel dos Campos,2020-07-26,forecast,0.9,0.4,1.5,0.7,1.2,0.58
AL-São Miguel dos Campos,2020-07-27,forecast,0.9,0.3,1.5,0.7,1.2,0.58
AL-São Miguel dos Campos,2020-07-28,forecast,0.9,0.3,1.5,0.7,1.2,0.57
AL-São Sebastião,2020-05-15,nowcast,1.2,0.7,1.7,1,1.4,0.2
AL-São Sebastião,2020-05-16,nowcast,1.2,0.7,1.6,1,1.4,0.26
AL-São Sebastião,2020-05-17,nowcast,1.1,0.7,1.6,1,1.3,0.31
AL-São Sebastião,2020-05-18,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
AL-São Sebastião,2020-05-19,nowcast,1,0.6,1.4,0.9,1.2,0.45
AL-São Sebastião,2020-05-20,nowcast,1,0.6,1.4,0.8,1.1,0.53
AL-São Sebastião,2020-05-21,nowcast,1,0.6,1.3,0.8,1.1,0.57
AL-São Sebastião,2020-05-22,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
AL-São Sebastião,2020-05-23,nowcast,0.9,0.5,1.3,0.8,1,0.64
AL-São Sebastião,2020-05-24,nowcast,0.9,0.5,1.3,0.7,1,0.67
AL-São Sebastião,2020-05-25,nowcast,0.9,0.5,1.3,0.8,1,0.7
AL-São Sebastião,2020-05-26,nowcast,0.9,0.5,1.2,0.7,1,0.71
AL-São Sebastião,2020-05-27,nowcast,0.9,0.5,1.3,0.7,1,0.69
AL-São Sebastião,2020-05-28,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
AL-São Sebastião,2020-05-29,nowcast,1,0.6,1.5,0.8,1.1,0.54
AL-São Sebastião,2020-05-30,nowcast,1,0.6,1.5,0.8,1.1,0.47
AL-São Sebastião,2020-05-31,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
AL-São Sebastião,2020-06-01,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-São Sebastião,2020-06-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
AL-São Sebastião,2020-06-03,nowcast,1,0.6,1.5,0.8,1.2,0.43
AL-São Sebastião,2020-06-04,nowcast,1,0.6,1.5,0.8,1.2,0.46
AL-São Sebastião,2020-06-05,nowcast,1,0.6,1.4,0.8,1.1,0.52
AL-São Sebastião,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.56
AL-São Sebastião,2020-06-07,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
AL-São Sebastião,2020-06-08,nowcast,1,0.6,1.4,0.8,1.1,0.57
AL-São Sebastião,2020-06-09,nowcast,1,0.6,1.4,0.8,1.1,0.57
AL-São Sebastião,2020-06-10,nowcast,1,0.6,1.4,0.8,1.1,0.53
AL-São Sebastião,2020-06-11,nowcast,1,0.6,1.5,0.8,1.1,0.49
AL-São Sebastião,2020-06-12,nowcast,1,0.6,1.5,0.8,1.1,0.49
AL-São Sebastião,2020-06-13,nowcast,1,0.6,1.4,0.8,1.1,0.48
AL-São Sebastião,2020-06-14,nowcast,1,0.6,1.4,0.8,1.1,0.47
AL-São Sebastião,2020-06-15,nowcast,1,0.6,1.4,0.8,1.1,0.54
AL-São Sebastião,2020-06-16,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-São Sebastião,2020-06-17,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-São Sebastião,2020-06-18,nowcast,1,0.6,1.4,0.8,1.1,0.57
AL-São Sebastião,2020-06-19,nowcast,1,0.5,1.4,0.8,1.1,0.58
AL-São Sebastião,2020-06-20,nowcast,1,0.6,1.4,0.8,1.1,0.58
AL-São Sebastião,2020-06-21,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-São Sebastião,2020-06-22,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-São Sebastião,2020-06-23,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
AL-São Sebastião,2020-06-24,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
AL-São Sebastião,2020-06-25,nowcast,0.9,0.5,1.3,0.7,1.1,0.64
AL-São Sebastião,2020-06-26,nowcast,0.9,0.5,1.4,0.7,1,0.65
AL-São Sebastião,2020-06-27,nowcast,0.9,0.4,1.3,0.7,1,0.66
AL-São Sebastião,2020-06-28,nowcast,0.9,0.4,1.3,0.7,1,0.65
AL-São Sebastião,2020-06-29,nowcast,0.9,0.4,1.4,0.7,1,0.66
AL-São Sebastião,2020-06-30,nowcast,0.9,0.5,1.5,0.7,1,0.63
AL-São Sebastião,2020-07-01,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
AL-São Sebastião,2020-07-02,nowcast,1,0.5,1.6,0.7,1.1,0.5
AL-São Sebastião,2020-07-03,nowcast,1.1,0.6,1.8,0.8,1.2,0.38
AL-São Sebastião,2020-07-04,nowcast,1.2,0.7,1.9,0.9,1.4,0.26
AL-São Sebastião,2020-07-05,nowcast,1.3,0.7,2,0.9,1.4,0.19
AL-São Sebastião,2020-07-06,nowcast,1.3,0.8,2,1.1,1.5,0.13
AL-São Sebastião,2020-07-07,nowcast,1.3,0.8,2,1.1,1.5,0.12
AL-São Sebastião,2020-07-08,nowcast,1.4,0.8,1.9,1.2,1.5,0.1
AL-São Sebastião,2020-07-09,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
AL-São Sebastião,2020-07-10,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
AL-São Sebastião,2020-07-11,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
AL-São Sebastião,2020-07-12,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
AL-São Sebastião,2020-07-13,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
AL-São Sebastião,2020-07-14,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
AL-São Sebastião,2020-07-15,forecast,1.3,0.6,1.9,1,1.5,0.19
AL-São Sebastião,2020-07-16,forecast,1.3,0.6,2.1,1,1.6,0.21
AL-São Sebastião,2020-07-17,forecast,1.3,0.5,2.1,1,1.6,0.24
AL-São Sebastião,2020-07-18,forecast,1.3,0.5,2.2,1,1.7,0.24
AL-São Sebastião,2020-07-19,forecast,1.3,0.4,2.2,1,1.7,0.25
AL-São Sebastião,2020-07-20,forecast,1.3,0.4,2.3,1,1.7,0.26
AL-São Sebastião,2020-07-21,forecast,1.3,0.2,2.3,0.9,1.6,0.28
AL-São Sebastião,2020-07-22,forecast,1.4,0.3,2.5,1,1.8,0.28
AL-São Sebastião,2020-07-23,forecast,1.4,0,2.2,0.9,1.7,0.29
AL-São Sebastião,2020-07-24,forecast,1.3,0,2.2,0.9,1.8,0.3
AL-São Sebastião,2020-07-25,forecast,1.4,0,2.3,0.9,1.8,0.29
AL-São Sebastião,2020-07-26,forecast,1.4,0,2.3,0.9,1.8,0.3
AL-São Sebastião,2020-07-27,forecast,1.4,0,2.4,0.8,1.8,0.3
AL-São Sebastião,2020-07-28,forecast,1.4,0,2.4,0.7,1.8,0.3
