region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-São Miguel dos Campos,2020-05-23,nowcast,1.1,0.8,1.4,1,1.2,0.24
AL-São Miguel dos Campos,2020-05-24,nowcast,1.1,0.8,1.4,1,1.2,0.22
AL-São Miguel dos Campos,2020-05-25,nowcast,1.1,0.8,1.5,1,1.3,0.24
AL-São Miguel dos Campos,2020-05-26,nowcast,1.1,0.8,1.5,1,1.2,0.25
AL-São Miguel dos Campos,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.24
AL-São Miguel dos Campos,2020-05-28,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
AL-São Miguel dos Campos,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.31
AL-São Miguel dos Campos,2020-05-30,nowcast,1,0.8,1.4,0.9,1.1,0.36
AL-São Miguel dos Campos,2020-05-31,nowcast,1,0.8,1.3,1,1.2,0.38
AL-São Miguel dos Campos,2020-06-01,nowcast,1,0.8,1.3,0.9,1.1,0.41
AL-São Miguel dos Campos,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-São Miguel dos Campos,2020-06-03,nowcast,1,0.8,1.3,1,1.1,0.45
AL-São Miguel dos Campos,2020-06-04,nowcast,1,0.8,1.3,0.9,1.1,0.46
AL-São Miguel dos Campos,2020-06-05,nowcast,1.1,0.7,1.3,1,1.2,0.32
AL-São Miguel dos Campos,2020-06-06,nowcast,1.1,0.8,1.4,0.9,1.1,0.31
AL-São Miguel dos Campos,2020-06-07,nowcast,1.1,0.8,1.4,0.9,1.1,0.3
AL-São Miguel dos Campos,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.25
AL-São Miguel dos Campos,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.22
AL-São Miguel dos Campos,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.25
AL-São Miguel dos Campos,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.19
AL-São Miguel dos Campos,2020-06-12,nowcast,1.1,0.8,1.4,1.1,1.3,0.2
AL-São Miguel dos Campos,2020-06-13,nowcast,1.1,0.9,1.4,1,1.2,0.21
AL-São Miguel dos Campos,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.25
AL-São Miguel dos Campos,2020-06-15,nowcast,1.1,0.8,1.3,1,1.2,0.25
AL-São Miguel dos Campos,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.25
AL-São Miguel dos Campos,2020-06-17,nowcast,1.1,0.8,1.3,1,1.2,0.37
AL-São Miguel dos Campos,2020-06-18,nowcast,1,0.8,1.3,1,1.1,0.39
AL-São Miguel dos Campos,2020-06-19,nowcast,1,0.7,1.2,0.9,1.1,0.53
AL-São Miguel dos Campos,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.53
AL-São Miguel dos Campos,2020-06-21,nowcast,1,0.8,1.2,0.9,1.1,0.51
AL-São Miguel dos Campos,2020-06-22,nowcast,1,0.8,1.3,0.9,1.1,0.5
AL-São Miguel dos Campos,2020-06-23,nowcast,1,0.8,1.3,0.9,1.1,0.44
AL-São Miguel dos Campos,2020-06-24,nowcast,1,0.8,1.3,0.9,1.1,0.43
AL-São Miguel dos Campos,2020-06-25,nowcast,1,0.8,1.3,0.9,1.1,0.39
AL-São Miguel dos Campos,2020-06-26,nowcast,1.1,0.8,1.3,1,1.2,0.36
AL-São Miguel dos Campos,2020-06-27,nowcast,1.1,0.8,1.3,1,1.2,0.29
AL-São Miguel dos Campos,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.24
AL-São Miguel dos Campos,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.26
AL-São Miguel dos Campos,2020-06-30,nowcast,1.1,0.8,1.3,1,1.2,0.35
AL-São Miguel dos Campos,2020-07-01,nowcast,1,0.8,1.3,1,1.2,0.38
AL-São Miguel dos Campos,2020-07-02,nowcast,1,0.8,1.2,0.9,1.1,0.55
AL-São Miguel dos Campos,2020-07-03,nowcast,0.9,0.7,1.1,0.8,1,0.67
AL-São Miguel dos Campos,2020-07-04,nowcast,0.9,0.7,1.1,0.8,1,0.78
AL-São Miguel dos Campos,2020-07-05,nowcast,0.9,0.6,1.1,0.8,1,0.77
AL-São Miguel dos Campos,2020-07-06,nowcast,0.9,0.7,1.1,0.8,1,0.78
AL-São Miguel dos Campos,2020-07-07,nowcast,0.9,0.7,1.2,0.8,1,0.7
AL-São Miguel dos Campos,2020-07-08,nowcast,0.9,0.7,1.2,0.8,1,0.65
AL-São Miguel dos Campos,2020-07-09,nowcast,1,0.8,1.2,0.9,1.1,0.55
AL-São Miguel dos Campos,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-São Miguel dos Campos,2020-07-11,nowcast,1,0.8,1.3,0.9,1.1,0.47
AL-São Miguel dos Campos,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.51
AL-São Miguel dos Campos,2020-07-13,nowcast,1,0.8,1.3,0.9,1.1,0.51
AL-São Miguel dos Campos,2020-07-14,nowcast,1,0.7,1.2,0.8,1,0.6
AL-São Miguel dos Campos,2020-07-15,nowcast,1,0.7,1.2,0.9,1,0.65
AL-São Miguel dos Campos,2020-07-16,nowcast,0.9,0.6,1.2,0.8,1,0.69
AL-São Miguel dos Campos,2020-07-17,nowcast,0.9,0.7,1.1,0.8,1,0.77
AL-São Miguel dos Campos,2020-07-18,nowcast,0.9,0.7,1.2,0.8,1,0.73
AL-São Miguel dos Campos,2020-07-19,nowcast,0.9,0.7,1.2,0.8,1,0.66
AL-São Miguel dos Campos,2020-07-20,nowcast,1,0.7,1.3,0.8,1,0.62
AL-São Miguel dos Campos,2020-07-21,nowcast,1,0.7,1.3,0.8,1,0.62
AL-São Miguel dos Campos,2020-07-22,nowcast,1,0.8,1.3,0.9,1.1,0.53
AL-São Miguel dos Campos,2020-07-23,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-São Miguel dos Campos,2020-07-24,nowcast,1,0.8,1.2,0.9,1,0.56
AL-São Miguel dos Campos,2020-07-25,nowcast,1,0.7,1.2,0.9,1.1,0.58
AL-São Miguel dos Campos,2020-07-26,nowcast,1,0.7,1.2,0.8,1,0.67
AL-São Miguel dos Campos,2020-07-27,nowcast,1,0.6,1.2,0.8,1,0.61
AL-São Miguel dos Campos,2020-07-28,nowcast,0.9,0.7,1.2,0.8,1,0.69
AL-São Miguel dos Campos,2020-07-29,nowcast,0.9,0.7,1.2,0.8,1,0.72
AL-São Miguel dos Campos,2020-07-30,nowcast,0.9,0.6,1.2,0.8,1,0.72
AL-São Miguel dos Campos,2020-07-31,nowcast,0.9,0.6,1.1,0.8,1,0.74
AL-São Miguel dos Campos,2020-08-01,nowcast,0.9,0.6,1.1,0.8,1,0.76
AL-São Miguel dos Campos,2020-08-02,nowcast,0.9,0.6,1.1,0.7,0.9,0.79
AL-São Miguel dos Campos,2020-08-03,nowcast,0.9,0.6,1.2,0.8,1,0.74
AL-São Miguel dos Campos,2020-08-04,nowcast,0.9,0.6,1.2,0.8,1,0.72
AL-São Miguel dos Campos,2020-08-05,nowcast,0.9,0.7,1.2,0.8,1,0.75
AL-São Miguel dos Campos,2020-08-06,nowcast,0.9,0.6,1.2,0.8,1,0.8
AL-São Miguel dos Campos,2020-08-07,nowcast,0.9,0.6,1.1,0.8,1,0.84
AL-São Miguel dos Campos,2020-08-08,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
AL-São Miguel dos Campos,2020-08-09,nowcast,0.7,0.4,1,0.6,0.9,0.92
AL-São Miguel dos Campos,2020-08-10,nowcast,0.7,0.4,1,0.6,0.8,0.96
AL-São Miguel dos Campos,2020-08-11,nowcast,0.7,0.4,1,0.6,0.8,0.92
AL-São Miguel dos Campos,2020-08-12,forecast,0.7,0.3,1,0.5,0.8,0.91
AL-São Miguel dos Campos,2020-08-13,forecast,0.7,0.4,1.2,0.6,0.9,0.89
AL-São Miguel dos Campos,2020-08-14,forecast,0.7,0.3,1.2,0.5,0.9,0.83
AL-São Miguel dos Campos,2020-08-15,forecast,0.7,0.3,1.2,0.6,1,0.84
AL-São Miguel dos Campos,2020-08-16,forecast,0.7,0.2,1.2,0.5,0.9,0.82
AL-São Miguel dos Campos,2020-08-17,forecast,0.7,0.2,1.2,0.5,0.9,0.8
AL-São Miguel dos Campos,2020-08-18,forecast,0.7,0.2,1.2,0.5,1,0.83
AL-São Miguel dos Campos,2020-08-19,forecast,0.7,0.2,1.2,0.6,1,0.84
AL-São Miguel dos Campos,2020-08-20,forecast,0.7,0.3,1.4,0.5,1,0.8
AL-São Miguel dos Campos,2020-08-21,forecast,0.7,0,1.2,0.5,1,0.78
AL-São Miguel dos Campos,2020-08-22,forecast,0.7,0,1.2,0.5,1,0.77
AL-São Miguel dos Campos,2020-08-23,forecast,0.7,0,1.2,0.5,1,0.78
AL-São Miguel dos Campos,2020-08-24,forecast,0.7,0,1.2,0.5,0.9,0.81
AL-São Miguel dos Campos,2020-08-25,forecast,0.7,0,1.2,0.5,1,0.79
AL-São Sebastião,2020-05-15,nowcast,1.2,0.6,1.7,1,1.4,0.23
AL-São Sebastião,2020-05-16,nowcast,1.2,0.7,1.6,1,1.4,0.25
AL-São Sebastião,2020-05-17,nowcast,1.1,0.6,1.5,1,1.3,0.3
AL-São Sebastião,2020-05-18,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
AL-São Sebastião,2020-05-19,nowcast,1,0.7,1.5,0.9,1.2,0.43
AL-São Sebastião,2020-05-20,nowcast,1,0.6,1.4,0.9,1.2,0.46
AL-São Sebastião,2020-05-21,nowcast,1,0.6,1.4,0.8,1.1,0.52
AL-São Sebastião,2020-05-22,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
AL-São Sebastião,2020-05-23,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
AL-São Sebastião,2020-05-24,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
AL-São Sebastião,2020-05-25,nowcast,0.9,0.5,1.3,0.8,1,0.65
AL-São Sebastião,2020-05-26,nowcast,0.9,0.5,1.2,0.8,1,0.68
AL-São Sebastião,2020-05-27,nowcast,0.9,0.5,1.3,0.7,1,0.66
AL-São Sebastião,2020-05-28,nowcast,0.9,0.5,1.4,0.7,1,0.64
AL-São Sebastião,2020-05-29,nowcast,1,0.6,1.4,0.8,1.1,0.59
AL-São Sebastião,2020-05-30,nowcast,1,0.6,1.5,0.9,1.2,0.51
AL-São Sebastião,2020-05-31,nowcast,1,0.6,1.5,0.8,1.1,0.46
AL-São Sebastião,2020-06-01,nowcast,1.1,0.6,1.4,0.9,1.2,0.41
AL-São Sebastião,2020-06-02,nowcast,1,0.6,1.5,0.8,1.1,0.44
AL-São Sebastião,2020-06-03,nowcast,1,0.7,1.5,0.9,1.1,0.44
AL-São Sebastião,2020-06-04,nowcast,1,0.6,1.4,0.9,1.2,0.42
AL-São Sebastião,2020-06-05,nowcast,1,0.6,1.4,0.9,1.2,0.49
AL-São Sebastião,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.58
AL-São Sebastião,2020-06-07,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-São Sebastião,2020-06-08,nowcast,1,0.5,1.3,0.8,1.1,0.57
AL-São Sebastião,2020-06-09,nowcast,1,0.6,1.5,0.8,1.1,0.55
AL-São Sebastião,2020-06-10,nowcast,1,0.6,1.4,0.8,1.1,0.49
AL-São Sebastião,2020-06-11,nowcast,1,0.5,1.5,0.8,1.1,0.52
AL-São Sebastião,2020-06-12,nowcast,1,0.5,1.4,0.8,1.1,0.52
AL-São Sebastião,2020-06-13,nowcast,1,0.6,1.6,0.9,1.2,0.41
AL-São Sebastião,2020-06-14,nowcast,1,0.6,1.5,0.9,1.2,0.43
AL-São Sebastião,2020-06-15,nowcast,1.1,0.6,1.4,0.9,1.2,0.43
AL-São Sebastião,2020-06-16,nowcast,1,0.6,1.5,0.8,1.1,0.53
AL-São Sebastião,2020-06-17,nowcast,1,0.5,1.3,0.9,1.2,0.56
AL-São Sebastião,2020-06-18,nowcast,1,0.5,1.5,0.8,1.2,0.56
AL-São Sebastião,2020-06-19,nowcast,1,0.5,1.4,0.8,1.1,0.53
AL-São Sebastião,2020-06-20,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
AL-São Sebastião,2020-06-21,nowcast,1,0.5,1.4,0.7,1.1,0.56
AL-São Sebastião,2020-06-22,nowcast,1,0.5,1.4,0.8,1.2,0.52
AL-São Sebastião,2020-06-23,nowcast,1.1,0.6,1.6,0.9,1.2,0.44
AL-São Sebastião,2020-06-24,nowcast,1,0.6,1.4,0.8,1.1,0.51
AL-São Sebastião,2020-06-25,nowcast,1,0.5,1.5,0.8,1.1,0.56
AL-São Sebastião,2020-06-26,nowcast,1,0.5,1.4,0.8,1.1,0.55
AL-São Sebastião,2020-06-27,nowcast,1,0.5,1.4,0.8,1.1,0.53
AL-São Sebastião,2020-06-28,nowcast,1,0.5,1.5,0.8,1.1,0.5
AL-São Sebastião,2020-06-29,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-São Sebastião,2020-06-30,nowcast,1,0.5,1.4,0.8,1.1,0.53
AL-São Sebastião,2020-07-01,nowcast,1,0.5,1.6,0.8,1.2,0.54
AL-São Sebastião,2020-07-02,nowcast,1,0.5,1.4,0.8,1.1,0.54
AL-São Sebastião,2020-07-03,nowcast,1,0.6,1.6,0.8,1.1,0.5
AL-São Sebastião,2020-07-04,nowcast,1,0.6,1.6,0.8,1.2,0.47
AL-São Sebastião,2020-07-05,nowcast,1.1,0.6,1.6,0.8,1.1,0.44
AL-São Sebastião,2020-07-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
AL-São Sebastião,2020-07-07,nowcast,1.1,0.8,1.8,0.9,1.3,0.3
AL-São Sebastião,2020-07-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
AL-São Sebastião,2020-07-09,nowcast,1.2,0.8,1.7,1,1.3,0.22
AL-São Sebastião,2020-07-10,nowcast,1.2,0.7,1.6,0.9,1.2,0.24
AL-São Sebastião,2020-07-11,nowcast,1.1,0.7,1.6,1,1.3,0.27
AL-São Sebastião,2020-07-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-São Sebastião,2020-07-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-São Sebastião,2020-07-14,nowcast,1,0.7,1.5,0.9,1.2,0.44
AL-São Sebastião,2020-07-15,nowcast,1.1,0.6,1.7,0.9,1.2,0.42
AL-São Sebastião,2020-07-16,nowcast,1.1,0.5,1.4,1,1.3,0.39
AL-São Sebastião,2020-07-17,nowcast,1,0.7,1.4,0.9,1.2,0.44
AL-São Sebastião,2020-07-18,nowcast,1,0.6,1.4,0.9,1.2,0.49
AL-São Sebastião,2020-07-19,nowcast,1,0.6,1.4,0.8,1.1,0.56
AL-São Sebastião,2020-07-20,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
AL-São Sebastião,2020-07-21,nowcast,0.9,0.5,1.3,0.7,1,0.74
AL-São Sebastião,2020-07-22,nowcast,0.9,0.4,1.3,0.7,1,0.76
AL-São Sebastião,2020-07-23,nowcast,0.8,0.4,1.2,0.7,0.9,0.87
AL-São Sebastião,2020-07-24,nowcast,0.8,0.4,1.1,0.7,0.9,0.86
AL-São Sebastião,2020-07-25,nowcast,0.7,0.3,1.1,0.6,0.8,0.87
AL-São Sebastião,2020-07-26,nowcast,0.7,0.3,1.1,0.6,0.9,0.89
AL-São Sebastião,2020-07-27,nowcast,0.7,0.2,1,0.6,0.8,0.88
AL-São Sebastião,2020-07-28,nowcast,0.7,0.3,1.1,0.5,0.8,0.86
AL-São Sebastião,2020-07-29,nowcast,0.7,0.4,1.4,0.5,0.8,0.79
AL-São Sebastião,2020-07-30,nowcast,0.7,0.3,1.2,0.5,0.8,0.83
AL-São Sebastião,2020-07-31,nowcast,0.7,0.3,1.3,0.5,0.8,0.79
AL-São Sebastião,2020-08-01,nowcast,0.8,0.3,1.4,0.5,0.9,0.73
AL-São Sebastião,2020-08-02,nowcast,0.9,0.3,1.5,0.6,1,0.66
AL-São Sebastião,2020-08-03,nowcast,0.9,0.4,1.8,0.5,1,0.57
AL-São Sebastião,2020-08-04,nowcast,1,0.4,1.8,0.6,1.1,0.47
AL-São Sebastião,2020-08-05,nowcast,1,0.4,1.8,0.7,1.3,0.45
AL-São Sebastião,2020-08-06,nowcast,1.1,0.5,1.9,0.8,1.2,0.44
AL-São Sebastião,2020-08-07,nowcast,1.2,0.4,2.1,0.9,1.4,0.3
AL-São Sebastião,2020-08-08,nowcast,1.1,0.5,2,0.8,1.3,0.34
AL-São Sebastião,2020-08-09,nowcast,1.2,0.6,2,0.7,1.2,0.34
AL-São Sebastião,2020-08-10,nowcast,1.2,0.4,2,0.8,1.4,0.35
AL-São Sebastião,2020-08-11,nowcast,1.1,0.5,2,0.8,1.3,0.36
AL-São Sebastião,2020-08-12,forecast,1.2,0.3,2.3,0.8,1.5,0.35
AL-São Sebastião,2020-08-13,forecast,1.2,0.2,2.2,0.7,1.5,0.37
AL-São Sebastião,2020-08-14,forecast,1.2,0,2.2,0.7,1.5,0.38
AL-São Sebastião,2020-08-15,forecast,1.1,0,2.3,0.6,1.4,0.41
AL-São Sebastião,2020-08-16,forecast,1.2,0,2.3,0.5,1.4,0.4
AL-São Sebastião,2020-08-17,forecast,1.2,0,2.4,0.6,1.5,0.39
AL-São Sebastião,2020-08-18,forecast,1.2,0,2.4,0.5,1.5,0.41
AL-São Sebastião,2020-08-19,forecast,1.1,0,2.4,0.5,1.5,0.43
AL-São Sebastião,2020-08-20,forecast,1.2,0,2.5,0.6,1.7,0.4
AL-São Sebastião,2020-08-21,forecast,1.2,0,2.6,0.7,1.8,0.42
AL-São Sebastião,2020-08-22,forecast,1.2,0,2.6,0.7,1.9,0.42
AL-São Sebastião,2020-08-23,forecast,1.2,0,2.6,0.5,1.6,0.42
AL-São Sebastião,2020-08-24,forecast,1.2,0,2.6,0.7,1.7,0.38
AL-São Sebastião,2020-08-25,forecast,1.3,0,2.6,0.5,1.8,0.37
AL-Satuba,2020-05-01,nowcast,1.2,0.4,2,0.8,1.4,0.35
AL-Satuba,2020-05-02,nowcast,1.2,0.5,2.1,1,1.5,0.3
AL-Satuba,2020-05-03,nowcast,1.2,0.6,1.9,0.9,1.3,0.31
AL-Satuba,2020-05-04,nowcast,1.1,0.6,1.9,0.8,1.3,0.32
AL-Satuba,2020-05-05,nowcast,1.2,0.6,2,0.9,1.4,0.29
AL-Satuba,2020-05-06,nowcast,1.2,0.5,1.8,1,1.5,0.3
AL-Satuba,2020-05-07,nowcast,1.2,0.5,1.7,0.9,1.4,0.3
AL-Satuba,2020-05-08,nowcast,1.2,0.6,1.8,0.9,1.3,0.26
AL-Satuba,2020-05-09,nowcast,1.2,0.5,1.8,1,1.4,0.26
AL-Satuba,2020-05-10,nowcast,1.1,0.6,1.8,1,1.4,0.31
AL-Satuba,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
AL-Satuba,2020-05-12,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
AL-Satuba,2020-05-13,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
AL-Satuba,2020-05-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Satuba,2020-05-15,nowcast,1.1,0.5,1.6,0.8,1.2,0.4
AL-Satuba,2020-05-16,nowcast,1,0.6,1.6,0.9,1.2,0.43
AL-Satuba,2020-05-17,nowcast,1.1,0.5,1.6,0.9,1.2,0.4
AL-Satuba,2020-05-18,nowcast,1,0.5,1.5,0.9,1.2,0.46
AL-Satuba,2020-05-19,nowcast,1,0.5,1.6,0.8,1.2,0.5
AL-Satuba,2020-05-20,nowcast,1,0.5,1.5,0.8,1.1,0.47
AL-Satuba,2020-05-21,nowcast,1,0.4,1.5,0.8,1.1,0.5
AL-Satuba,2020-05-22,nowcast,1,0.4,1.6,0.7,1.1,0.57
AL-Satuba,2020-05-23,nowcast,1,0.6,1.6,0.7,1.1,0.46
AL-Satuba,2020-05-24,nowcast,1,0.5,1.5,0.9,1.2,0.46
AL-Satuba,2020-05-25,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
AL-Satuba,2020-05-26,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
AL-Satuba,2020-05-27,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
AL-Satuba,2020-05-28,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
AL-Satuba,2020-05-29,nowcast,1.1,0.6,1.9,0.8,1.3,0.32
AL-Satuba,2020-05-30,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
AL-Satuba,2020-05-31,nowcast,1.1,0.7,1.6,0.8,1.2,0.36
AL-Satuba,2020-06-01,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
AL-Satuba,2020-06-02,nowcast,1.1,0.6,1.5,0.8,1.2,0.38
AL-Satuba,2020-06-03,nowcast,1.1,0.7,1.6,1,1.3,0.37
AL-Satuba,2020-06-04,nowcast,1,0.5,1.6,0.9,1.2,0.45
AL-Satuba,2020-06-05,nowcast,1,0.6,1.5,0.8,1.2,0.45
AL-Satuba,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-Satuba,2020-06-07,nowcast,1,0.4,1.4,0.8,1.2,0.51
AL-Satuba,2020-06-08,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Satuba,2020-06-09,nowcast,1,0.4,1.4,0.7,1.1,0.55
AL-Satuba,2020-06-10,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Satuba,2020-06-11,nowcast,1,0.6,1.5,0.7,1,0.54
AL-Satuba,2020-06-12,nowcast,1,0.5,1.5,0.8,1.1,0.56
AL-Satuba,2020-06-13,nowcast,1,0.5,1.5,0.7,1.1,0.56
AL-Satuba,2020-06-14,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
AL-Satuba,2020-06-15,nowcast,0.9,0.5,1.3,0.7,1,0.64
AL-Satuba,2020-06-16,nowcast,0.9,0.5,1.5,0.7,1.1,0.61
AL-Satuba,2020-06-17,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
AL-Satuba,2020-06-18,nowcast,0.9,0.4,1.4,0.7,1,0.68
AL-Satuba,2020-06-19,nowcast,0.8,0.5,1.3,0.7,1,0.71
AL-Satuba,2020-06-20,nowcast,0.8,0.4,1.4,0.5,0.9,0.7
AL-Satuba,2020-06-21,nowcast,0.8,0.4,1.3,0.7,1,0.77
AL-Satuba,2020-06-22,nowcast,0.8,0.3,1.3,0.7,1,0.75
AL-Satuba,2020-06-23,nowcast,0.8,0.4,1.3,0.5,0.9,0.74
AL-Satuba,2020-06-24,nowcast,0.8,0.3,1.2,0.7,1,0.82
AL-Satuba,2020-06-25,nowcast,0.8,0.4,1.5,0.5,0.9,0.7
AL-Satuba,2020-06-26,nowcast,0.8,0.3,1.4,0.6,1,0.67
AL-Satuba,2020-06-27,nowcast,0.9,0.4,1.6,0.6,1,0.65
AL-Satuba,2020-06-28,nowcast,0.9,0.4,1.6,0.6,1,0.61
AL-Satuba,2020-06-29,nowcast,0.9,0.3,1.6,0.6,1,0.6
AL-Satuba,2020-06-30,nowcast,0.9,0.3,1.6,0.6,1.1,0.57
AL-Satuba,2020-07-01,nowcast,1,0.3,1.6,0.7,1.2,0.53
AL-Satuba,2020-07-02,nowcast,0.9,0.2,1.7,0.5,1,0.58
AL-Satuba,2020-07-03,nowcast,1,0.4,1.6,0.6,1.1,0.55
AL-Satuba,2020-07-04,nowcast,1,0.4,1.8,0.7,1.2,0.5
AL-Satuba,2020-07-05,nowcast,1,0.3,1.5,0.7,1.2,0.54
AL-Satuba,2020-07-06,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
AL-Satuba,2020-07-07,nowcast,1,0.4,1.7,0.6,1.1,0.55
AL-Satuba,2020-07-08,nowcast,1,0.3,1.7,0.7,1.2,0.54
AL-Satuba,2020-07-09,nowcast,1,0.4,1.8,0.7,1.2,0.49
AL-Satuba,2020-07-10,nowcast,1,0.5,1.8,0.7,1.1,0.5
AL-Satuba,2020-07-11,nowcast,1,0.2,1.8,0.6,1.2,0.51
AL-Satuba,2020-07-12,nowcast,1,0.3,1.8,0.6,1.2,0.5
AL-Satuba,2020-07-13,nowcast,1,0.4,1.8,0.6,1.2,0.46
AL-Satuba,2020-07-14,nowcast,1,0.3,1.7,0.6,1.1,0.49
AL-Satuba,2020-07-15,nowcast,1.1,0.5,2.2,0.7,1.2,0.39
AL-Satuba,2020-07-16,nowcast,1.1,0.4,2,0.7,1.3,0.39
AL-Satuba,2020-07-17,nowcast,1.1,0.3,1.9,0.8,1.3,0.43
AL-Satuba,2020-07-18,nowcast,1.2,0.4,1.9,0.9,1.4,0.34
AL-Satuba,2020-07-19,nowcast,1.1,0.4,2,0.7,1.3,0.44
AL-Satuba,2020-07-20,nowcast,1.1,0.4,1.8,0.8,1.3,0.36
AL-Satuba,2020-07-21,nowcast,1.1,0.4,1.8,0.6,1.2,0.42
AL-Satuba,2020-07-22,nowcast,1,0.4,1.7,0.8,1.3,0.48
AL-Satuba,2020-07-23,nowcast,0.9,0.3,1.8,0.5,1.1,0.55
AL-Satuba,2020-07-24,nowcast,1,0.4,1.6,0.9,1.4,0.49
AL-Satuba,2020-07-25,nowcast,1,0.3,1.8,0.7,1.2,0.55
AL-Satuba,2020-07-26,nowcast,1.1,0.4,2,0.7,1.3,0.43
AL-Satuba,2020-07-27,nowcast,1.1,0.5,2.3,0.7,1.3,0.37
AL-Satuba,2020-07-28,nowcast,1.2,0.4,2,0.9,1.4,0.35
AL-Satuba,2020-07-29,nowcast,1.1,0.5,1.9,0.8,1.4,0.36
AL-Satuba,2020-07-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.35
AL-Satuba,2020-07-31,nowcast,1.2,0.5,2,1,1.6,0.29
AL-Satuba,2020-08-01,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
AL-Satuba,2020-08-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
AL-Satuba,2020-08-03,nowcast,1.1,0.5,1.9,0.8,1.3,0.33
AL-Satuba,2020-08-04,nowcast,1,0.5,1.6,0.8,1.3,0.45
AL-Satuba,2020-08-05,nowcast,1,0.4,1.6,0.7,1.2,0.45
AL-Satuba,2020-08-06,nowcast,1,0.4,1.7,0.7,1.2,0.45
AL-Satuba,2020-08-07,nowcast,1,0.4,1.8,0.7,1.2,0.46
AL-Satuba,2020-08-08,nowcast,1,0.3,1.6,0.7,1.2,0.5
AL-Satuba,2020-08-09,nowcast,1,0.4,1.8,0.8,1.3,0.48
AL-Satuba,2020-08-10,nowcast,1,0.3,2,0.7,1.2,0.46
AL-Satuba,2020-08-11,forecast,1.1,0.3,2.1,0.7,1.4,0.41
AL-Satuba,2020-08-12,forecast,1.1,0,1.8,0.6,1.3,0.45
AL-Satuba,2020-08-13,forecast,1,0,1.9,0.7,1.4,0.48
AL-Satuba,2020-08-14,forecast,1.1,0,2,0.7,1.4,0.42
AL-Satuba,2020-08-15,forecast,1.1,0,2,0.6,1.5,0.43
AL-Satuba,2020-08-16,forecast,1.1,0,2.1,0.6,1.5,0.45
AL-Satuba,2020-08-17,forecast,1.1,0,2,0.7,1.6,0.47
AL-Satuba,2020-08-18,forecast,1.1,0,2.1,0.5,1.4,0.44
AL-Satuba,2020-08-19,forecast,1.1,0,2.1,0.5,1.4,0.46
AL-Satuba,2020-08-20,forecast,1.1,0,2.1,0.6,1.6,0.42
AL-Satuba,2020-08-21,forecast,1.1,0,2.3,0,1.1,0.47
AL-Satuba,2020-08-22,forecast,1,0,2.3,0,1,0.47
