region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Taperoá,2020-08-05,nowcast,0.9,0.5,1.3,0.7,1,0.67
BA-Taperoá,2020-08-06,nowcast,0.9,0.5,1.2,0.7,1,0.73
BA-Taperoá,2020-08-07,nowcast,0.9,0.5,1.2,0.6,0.9,0.73
BA-Taperoá,2020-08-08,nowcast,0.9,0.4,1.2,0.7,1,0.71
BA-Taperoá,2020-08-09,nowcast,0.8,0.4,1.3,0.6,0.9,0.73
BA-Taperoá,2020-08-10,nowcast,0.9,0.4,1.4,0.6,1,0.7
BA-Taperoá,2020-08-11,nowcast,0.8,0.4,1.3,0.6,1,0.71
BA-Taperoá,2020-08-12,nowcast,0.9,0.5,1.4,0.7,1,0.67
BA-Taperoá,2020-08-13,nowcast,0.9,0.5,1.5,0.7,1,0.63
BA-Taperoá,2020-08-14,forecast,0.9,0.3,1.4,0.7,1.1,0.61
BA-Taperoá,2020-08-15,forecast,0.9,0.2,1.5,0.6,1,0.64
BA-Taperoá,2020-08-16,forecast,0.9,0.2,1.4,0.6,1.1,0.6
BA-Taperoá,2020-08-17,forecast,0.9,0.2,1.6,0.6,1.1,0.58
BA-Taperoá,2020-08-18,forecast,0.9,0.3,1.6,0.7,1.2,0.57
BA-Taperoá,2020-08-19,forecast,0.9,0.2,1.5,0.6,1.2,0.59
BA-Taperoá,2020-08-20,forecast,0.9,0,1.5,0.6,1.2,0.57
BA-Taperoá,2020-08-21,forecast,0.9,0,1.5,0.6,1.1,0.58
BA-Taperoá,2020-08-22,forecast,0.9,0.2,1.7,0.7,1.3,0.56
BA-Taperoá,2020-08-23,forecast,0.9,0,1.5,0.5,1.1,0.57
BA-Taperoá,2020-08-24,forecast,0.9,0,1.6,0.5,1.1,0.55
BA-Taperoá,2020-08-25,forecast,0.9,0,1.7,0.6,1.2,0.56
BA-Taperoá,2020-08-26,forecast,0.9,0,1.6,0.5,1.2,0.58
BA-Taperoá,2020-08-27,forecast,0.9,0,1.6,0.5,1.2,0.57
BA-Teixeira de Freitas,2020-05-09,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
BA-Teixeira de Freitas,2020-05-10,nowcast,1.3,0.8,1.8,1.1,1.4,0.18
BA-Teixeira de Freitas,2020-05-11,nowcast,1.2,0.8,1.7,1,1.4,0.21
BA-Teixeira de Freitas,2020-05-12,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
BA-Teixeira de Freitas,2020-05-13,nowcast,1.2,0.8,1.7,1,1.4,0.19
BA-Teixeira de Freitas,2020-05-14,nowcast,1.2,0.8,1.7,1,1.3,0.17
BA-Teixeira de Freitas,2020-05-15,nowcast,1.2,0.7,1.6,1,1.4,0.22
BA-Teixeira de Freitas,2020-05-16,nowcast,1.3,0.8,1.6,1.1,1.4,0.14
BA-Teixeira de Freitas,2020-05-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
BA-Teixeira de Freitas,2020-05-18,nowcast,1.3,0.8,1.7,1,1.4,0.12
BA-Teixeira de Freitas,2020-05-19,nowcast,1.3,0.9,1.7,1.2,1.4,0.1
BA-Teixeira de Freitas,2020-05-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
BA-Teixeira de Freitas,2020-05-21,nowcast,1.3,0.9,1.7,1.2,1.4,0.1
BA-Teixeira de Freitas,2020-05-22,nowcast,1.2,0.9,1.7,1.1,1.4,0.1
BA-Teixeira de Freitas,2020-05-23,nowcast,1.3,1,1.6,1.1,1.3,0.05
BA-Teixeira de Freitas,2020-05-24,nowcast,1.3,1,1.8,1.1,1.4,0.08
BA-Teixeira de Freitas,2020-05-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
BA-Teixeira de Freitas,2020-05-26,nowcast,1.3,1,1.7,1.2,1.4,0.05
BA-Teixeira de Freitas,2020-05-27,nowcast,1.3,1,1.7,1.1,1.4,0.07
BA-Teixeira de Freitas,2020-05-28,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Teixeira de Freitas,2020-05-29,nowcast,1.3,1,1.6,1.2,1.4,0.07
BA-Teixeira de Freitas,2020-05-30,nowcast,1.3,1,1.6,1.2,1.4,0.04
BA-Teixeira de Freitas,2020-05-31,nowcast,1.3,1,1.6,1.2,1.4,0.05
BA-Teixeira de Freitas,2020-06-01,nowcast,1.3,1,1.6,1.2,1.4,0.07
BA-Teixeira de Freitas,2020-06-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
BA-Teixeira de Freitas,2020-06-03,nowcast,1.2,1,1.5,1.1,1.3,0.06
BA-Teixeira de Freitas,2020-06-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
BA-Teixeira de Freitas,2020-06-05,nowcast,1.2,1,1.4,1.1,1.2,0.09
BA-Teixeira de Freitas,2020-06-06,nowcast,1.1,0.9,1.4,1.1,1.3,0.13
BA-Teixeira de Freitas,2020-06-07,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Teixeira de Freitas,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.22
BA-Teixeira de Freitas,2020-06-09,nowcast,1.1,0.9,1.3,1,1.2,0.32
BA-Teixeira de Freitas,2020-06-10,nowcast,1,0.8,1.2,1,1.1,0.35
BA-Teixeira de Freitas,2020-06-11,nowcast,1,0.8,1.2,1,1.1,0.38
BA-Teixeira de Freitas,2020-06-12,nowcast,1,0.8,1.2,1,1.1,0.37
BA-Teixeira de Freitas,2020-06-13,nowcast,1,0.8,1.2,0.9,1.1,0.36
BA-Teixeira de Freitas,2020-06-14,nowcast,1,0.8,1.2,1,1.1,0.37
BA-Teixeira de Freitas,2020-06-15,nowcast,1.1,0.9,1.2,1,1.1,0.33
BA-Teixeira de Freitas,2020-06-16,nowcast,1.1,0.9,1.2,1,1.1,0.29
BA-Teixeira de Freitas,2020-06-17,nowcast,1.1,0.9,1.3,1,1.1,0.22
BA-Teixeira de Freitas,2020-06-18,nowcast,1.1,0.9,1.2,1,1.1,0.28
BA-Teixeira de Freitas,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.33
BA-Teixeira de Freitas,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.4
BA-Teixeira de Freitas,2020-06-21,nowcast,1,0.8,1.2,1,1.1,0.41
BA-Teixeira de Freitas,2020-06-22,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Teixeira de Freitas,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.53
BA-Teixeira de Freitas,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.59
BA-Teixeira de Freitas,2020-06-25,nowcast,0.9,0.8,1.1,0.9,1,0.74
BA-Teixeira de Freitas,2020-06-26,nowcast,0.9,0.7,1.1,0.9,1,0.83
BA-Teixeira de Freitas,2020-06-27,nowcast,0.9,0.7,1,0.8,1,0.85
BA-Teixeira de Freitas,2020-06-28,nowcast,0.9,0.7,1.1,0.9,1,0.85
BA-Teixeira de Freitas,2020-06-29,nowcast,0.9,0.7,1.1,0.8,1,0.82
BA-Teixeira de Freitas,2020-06-30,nowcast,0.9,0.7,1.1,0.8,1,0.83
BA-Teixeira de Freitas,2020-07-01,nowcast,0.9,0.7,1.1,0.8,1,0.82
BA-Teixeira de Freitas,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.86
BA-Teixeira de Freitas,2020-07-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
BA-Teixeira de Freitas,2020-07-04,nowcast,0.9,0.7,1.1,0.8,1,0.8
BA-Teixeira de Freitas,2020-07-05,nowcast,0.9,0.7,1.1,0.8,1,0.79
BA-Teixeira de Freitas,2020-07-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.77
BA-Teixeira de Freitas,2020-07-07,nowcast,0.9,0.7,1.1,0.8,1,0.84
BA-Teixeira de Freitas,2020-07-08,nowcast,0.9,0.6,1,0.8,1,0.9
BA-Teixeira de Freitas,2020-07-09,nowcast,0.8,0.6,1,0.8,0.9,0.9
BA-Teixeira de Freitas,2020-07-10,nowcast,0.8,0.6,1,0.8,0.9,0.91
BA-Teixeira de Freitas,2020-07-11,nowcast,0.9,0.6,1,0.8,0.9,0.89
BA-Teixeira de Freitas,2020-07-12,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
BA-Teixeira de Freitas,2020-07-13,nowcast,0.8,0.6,1.1,0.8,0.9,0.89
BA-Teixeira de Freitas,2020-07-14,nowcast,0.9,0.6,1.1,0.7,0.9,0.87
BA-Teixeira de Freitas,2020-07-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
BA-Teixeira de Freitas,2020-07-16,nowcast,0.9,0.7,1.1,0.8,1,0.85
BA-Teixeira de Freitas,2020-07-17,nowcast,0.9,0.7,1.2,0.8,1,0.75
BA-Teixeira de Freitas,2020-07-18,nowcast,0.9,0.7,1.3,0.8,1,0.64
BA-Teixeira de Freitas,2020-07-19,nowcast,1,0.7,1.2,0.8,1,0.6
BA-Teixeira de Freitas,2020-07-20,nowcast,1,0.8,1.3,0.9,1.1,0.51
BA-Teixeira de Freitas,2020-07-21,nowcast,1,0.8,1.4,0.9,1.1,0.43
BA-Teixeira de Freitas,2020-07-22,nowcast,1,0.8,1.3,0.9,1.1,0.38
BA-Teixeira de Freitas,2020-07-23,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
BA-Teixeira de Freitas,2020-07-24,nowcast,1.1,0.9,1.3,1,1.2,0.24
BA-Teixeira de Freitas,2020-07-25,nowcast,1.1,0.9,1.4,1,1.2,0.21
BA-Teixeira de Freitas,2020-07-26,nowcast,1.1,0.9,1.4,1,1.2,0.13
BA-Teixeira de Freitas,2020-07-27,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
BA-Teixeira de Freitas,2020-07-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Teixeira de Freitas,2020-07-29,nowcast,1.2,1,1.5,1.1,1.3,0.08
BA-Teixeira de Freitas,2020-07-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
BA-Teixeira de Freitas,2020-07-31,nowcast,1.2,1,1.4,1.1,1.3,0.07
BA-Teixeira de Freitas,2020-08-01,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Teixeira de Freitas,2020-08-02,nowcast,1.2,1,1.5,1.1,1.3,0.03
BA-Teixeira de Freitas,2020-08-03,nowcast,1.2,1,1.5,1.2,1.3,0.03
BA-Teixeira de Freitas,2020-08-04,nowcast,1.2,1,1.5,1.1,1.3,0.03
BA-Teixeira de Freitas,2020-08-05,nowcast,1.2,1,1.5,1.2,1.3,0.05
BA-Teixeira de Freitas,2020-08-06,nowcast,1.3,1,1.5,1.2,1.3,0.02
BA-Teixeira de Freitas,2020-08-07,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
BA-Teixeira de Freitas,2020-08-08,nowcast,1.3,1,1.5,1.2,1.3,0.02
BA-Teixeira de Freitas,2020-08-09,nowcast,1.3,1.1,1.6,1.2,1.3,0.01
BA-Teixeira de Freitas,2020-08-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA-Teixeira de Freitas,2020-08-11,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BA-Teixeira de Freitas,2020-08-12,nowcast,1.2,1,1.5,1.2,1.3,0.03
BA-Teixeira de Freitas,2020-08-13,nowcast,1.2,1,1.4,1.1,1.3,0.08
BA-Teixeira de Freitas,2020-08-14,forecast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Teixeira de Freitas,2020-08-15,forecast,1.2,1,1.5,1.1,1.4,0.12
BA-Teixeira de Freitas,2020-08-16,forecast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Teixeira de Freitas,2020-08-17,forecast,1.2,0.9,1.5,1.1,1.3,0.15
BA-Teixeira de Freitas,2020-08-18,forecast,1.2,0.9,1.6,1.1,1.4,0.13
BA-Teixeira de Freitas,2020-08-19,forecast,1.2,0.8,1.7,1,1.3,0.14
BA-Teixeira de Freitas,2020-08-20,forecast,1.2,0.9,1.7,1.1,1.4,0.19
BA-Teixeira de Freitas,2020-08-21,forecast,1.2,0.8,1.7,1.1,1.4,0.16
BA-Teixeira de Freitas,2020-08-22,forecast,1.2,0.8,1.6,1.1,1.4,0.18
BA-Teixeira de Freitas,2020-08-23,forecast,1.2,0.8,1.6,1,1.4,0.18
BA-Teixeira de Freitas,2020-08-24,forecast,1.2,0.8,1.7,1.1,1.4,0.19
BA-Teixeira de Freitas,2020-08-25,forecast,1.2,0.8,1.7,1.1,1.4,0.2
BA-Teixeira de Freitas,2020-08-26,forecast,1.3,0.7,1.8,1.1,1.5,0.19
BA-Teixeira de Freitas,2020-08-27,forecast,1.2,0.7,1.7,1.1,1.4,0.19
BA-Tucano,2020-06-27,nowcast,1.2,0.6,1.9,0.8,1.4,0.29
BA-Tucano,2020-06-28,nowcast,1.2,0.6,1.9,0.9,1.5,0.26
BA-Tucano,2020-06-29,nowcast,1.1,0.4,1.9,1,1.5,0.34
BA-Tucano,2020-06-30,nowcast,1.2,0.5,1.9,0.9,1.5,0.34
BA-Tucano,2020-07-01,nowcast,1.1,0.5,1.8,0.9,1.4,0.36
BA-Tucano,2020-07-02,nowcast,1.1,0.5,1.9,0.8,1.3,0.42
BA-Tucano,2020-07-03,nowcast,1.1,0.5,1.8,0.9,1.4,0.37
BA-Tucano,2020-07-04,nowcast,1.1,0.6,1.9,0.8,1.3,0.37
BA-Tucano,2020-07-05,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
BA-Tucano,2020-07-06,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
BA-Tucano,2020-07-07,nowcast,1.1,0.4,1.8,0.7,1.2,0.44
BA-Tucano,2020-07-08,nowcast,1.1,0.5,1.8,0.8,1.2,0.42
BA-Tucano,2020-07-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
BA-Tucano,2020-07-10,nowcast,1.1,0.5,1.8,0.8,1.2,0.37
BA-Tucano,2020-07-11,nowcast,1.2,0.7,1.9,1,1.4,0.3
BA-Tucano,2020-07-12,nowcast,1.1,0.5,1.7,0.9,1.4,0.34
BA-Tucano,2020-07-13,nowcast,1.2,0.6,1.8,0.9,1.3,0.27
BA-Tucano,2020-07-14,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
BA-Tucano,2020-07-15,nowcast,1.2,0.7,1.9,1,1.4,0.25
BA-Tucano,2020-07-16,nowcast,1.2,0.7,1.8,1,1.5,0.29
BA-Tucano,2020-07-17,nowcast,1.3,0.7,1.9,1,1.4,0.24
BA-Tucano,2020-07-18,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
BA-Tucano,2020-07-19,nowcast,1.2,0.7,1.8,1,1.4,0.23
BA-Tucano,2020-07-20,nowcast,1.2,0.8,1.8,0.9,1.3,0.22
BA-Tucano,2020-07-21,nowcast,1.2,0.6,1.7,1.1,1.6,0.27
BA-Tucano,2020-07-22,nowcast,1.2,0.8,1.8,0.9,1.3,0.26
BA-Tucano,2020-07-23,nowcast,1.2,0.8,1.7,0.9,1.3,0.23
BA-Tucano,2020-07-24,nowcast,1.2,0.8,1.7,1,1.4,0.22
BA-Tucano,2020-07-25,nowcast,1.2,0.8,1.8,1,1.3,0.18
BA-Tucano,2020-07-26,nowcast,1.2,0.8,1.8,1,1.4,0.21
BA-Tucano,2020-07-27,nowcast,1.2,0.7,1.6,1,1.3,0.2
BA-Tucano,2020-07-28,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
BA-Tucano,2020-07-29,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
BA-Tucano,2020-07-30,nowcast,1.1,0.8,1.6,1,1.3,0.26
BA-Tucano,2020-07-31,nowcast,1.1,0.7,1.6,1,1.3,0.25
BA-Tucano,2020-08-01,nowcast,1.1,0.7,1.5,1,1.3,0.29
BA-Tucano,2020-08-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
BA-Tucano,2020-08-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
BA-Tucano,2020-08-04,nowcast,1.1,0.7,1.5,1,1.3,0.36
BA-Tucano,2020-08-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
BA-Tucano,2020-08-06,nowcast,1,0.7,1.4,0.9,1.2,0.43
BA-Tucano,2020-08-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
BA-Tucano,2020-08-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.42
BA-Tucano,2020-08-09,nowcast,1.1,0.7,1.4,1,1.3,0.33
BA-Tucano,2020-08-10,nowcast,1.1,0.8,1.5,1,1.2,0.26
BA-Tucano,2020-08-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.26
BA-Tucano,2020-08-12,nowcast,1.1,0.7,1.5,1,1.2,0.24
BA-Tucano,2020-08-13,nowcast,1.1,0.6,1.4,0.9,1.2,0.35
BA-Tucano,2020-08-14,forecast,1.1,0.7,1.6,0.9,1.2,0.3
BA-Tucano,2020-08-15,forecast,1.1,0.7,1.7,0.8,1.2,0.33
BA-Tucano,2020-08-16,forecast,1.1,0.6,1.7,1,1.3,0.34
BA-Tucano,2020-08-17,forecast,1.1,0.5,1.6,0.9,1.3,0.4
BA-Tucano,2020-08-18,forecast,1.1,0.5,1.7,0.9,1.3,0.35
BA-Tucano,2020-08-19,forecast,1.1,0.5,1.7,0.7,1.2,0.4
BA-Tucano,2020-08-20,forecast,1.1,0.4,1.8,0.9,1.4,0.4
BA-Tucano,2020-08-21,forecast,1.1,0.3,1.8,0.8,1.3,0.41
BA-Tucano,2020-08-22,forecast,1.1,0.3,1.7,0.9,1.4,0.42
BA-Tucano,2020-08-23,forecast,1.1,0.5,1.8,0.9,1.4,0.38
BA-Tucano,2020-08-24,forecast,1.1,0.4,1.9,0.9,1.4,0.39
BA-Tucano,2020-08-25,forecast,1.1,0.4,2,0.9,1.4,0.44
BA-Tucano,2020-08-26,forecast,1.1,0.2,1.9,0.8,1.5,0.4
BA-Tucano,2020-08-27,forecast,1.1,0,1.7,0.8,1.4,0.44
BA-Uauá,2020-06-21,nowcast,1.3,0.4,2.1,1,1.6,0.26
BA-Uauá,2020-06-22,nowcast,1.3,0.6,2.3,0.9,1.5,0.23
BA-Uauá,2020-06-23,nowcast,1.2,0.5,1.9,1,1.5,0.29
BA-Uauá,2020-06-24,nowcast,1.2,0.6,2,0.8,1.4,0.3
BA-Uauá,2020-06-25,nowcast,1.3,0.7,2.1,0.8,1.3,0.22
BA-Uauá,2020-06-26,nowcast,1.2,0.6,2,0.9,1.4,0.26
BA-Uauá,2020-06-27,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
BA-Uauá,2020-06-28,nowcast,1.2,0.6,2,0.9,1.3,0.25
BA-Uauá,2020-06-29,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
BA-Uauá,2020-06-30,nowcast,1.2,0.6,1.9,1,1.5,0.29
BA-Uauá,2020-07-01,nowcast,1.1,0.5,1.8,0.9,1.3,0.34
BA-Uauá,2020-07-02,nowcast,1.1,0.6,1.8,0.8,1.2,0.42
BA-Uauá,2020-07-03,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
BA-Uauá,2020-07-04,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
BA-Uauá,2020-07-05,nowcast,1.1,0.6,1.7,0.8,1.3,0.35
BA-Uauá,2020-07-06,nowcast,1.1,0.7,1.8,0.9,1.2,0.33
BA-Uauá,2020-07-07,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
BA-Uauá,2020-07-08,nowcast,1.1,0.6,1.7,1,1.3,0.3
BA-Uauá,2020-07-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
BA-Uauá,2020-07-10,nowcast,1.1,0.7,1.7,0.9,1.3,0.33
BA-Uauá,2020-07-11,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
BA-Uauá,2020-07-12,nowcast,1.2,0.7,1.8,1,1.4,0.26
BA-Uauá,2020-07-13,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
BA-Uauá,2020-07-14,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
BA-Uauá,2020-07-15,nowcast,1.2,0.6,1.7,1.1,1.5,0.2
BA-Uauá,2020-07-16,nowcast,1.2,0.8,1.8,0.9,1.3,0.23
BA-Uauá,2020-07-17,nowcast,1.2,0.7,1.8,1,1.4,0.22
BA-Uauá,2020-07-18,nowcast,1.2,0.8,1.7,1,1.4,0.15
BA-Uauá,2020-07-19,nowcast,1.3,0.8,1.8,1.1,1.4,0.17
BA-Uauá,2020-07-20,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
BA-Uauá,2020-07-21,nowcast,1.2,0.7,1.5,1,1.3,0.23
BA-Uauá,2020-07-22,nowcast,1.2,0.8,1.6,1.1,1.4,0.23
BA-Uauá,2020-07-23,nowcast,1.1,0.7,1.5,1,1.3,0.3
BA-Uauá,2020-07-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
BA-Uauá,2020-07-25,nowcast,1,0.6,1.4,0.9,1.2,0.41
BA-Uauá,2020-07-26,nowcast,1,0.6,1.4,0.8,1.1,0.48
BA-Uauá,2020-07-27,nowcast,1,0.6,1.4,0.8,1.1,0.52
BA-Uauá,2020-07-28,nowcast,1,0.6,1.3,0.8,1.1,0.58
BA-Uauá,2020-07-29,nowcast,0.9,0.5,1.2,0.7,1,0.7
BA-Uauá,2020-07-30,nowcast,0.8,0.5,1.2,0.7,1,0.79
BA-Uauá,2020-07-31,nowcast,0.8,0.4,1.2,0.7,1,0.81
BA-Uauá,2020-08-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
BA-Uauá,2020-08-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
BA-Uauá,2020-08-03,nowcast,0.8,0.5,1.2,0.7,1,0.8
BA-Uauá,2020-08-04,nowcast,0.8,0.4,1.3,0.7,1,0.74
BA-Uauá,2020-08-05,nowcast,0.8,0.4,1.3,0.6,1,0.73
BA-Uauá,2020-08-06,nowcast,0.9,0.5,1.4,0.7,1,0.7
BA-Uauá,2020-08-07,nowcast,0.9,0.5,1.5,0.7,1,0.65
BA-Uauá,2020-08-08,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
BA-Uauá,2020-08-09,nowcast,1,0.5,1.5,0.7,1.1,0.56
BA-Uauá,2020-08-10,nowcast,1,0.5,1.6,0.8,1.2,0.51
BA-Uauá,2020-08-11,nowcast,1,0.5,1.4,0.7,1.1,0.56
BA-Uauá,2020-08-12,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
BA-Uauá,2020-08-13,nowcast,1,0.5,1.6,0.8,1.2,0.53
BA-Uauá,2020-08-14,forecast,1,0.4,1.6,0.7,1.1,0.54
BA-Uauá,2020-08-15,forecast,1,0.3,1.5,0.8,1.3,0.55
BA-Uauá,2020-08-16,forecast,0.9,0.2,1.6,0.7,1.2,0.57
BA-Uauá,2020-08-17,forecast,1,0.3,1.7,0.8,1.3,0.51
BA-Uauá,2020-08-18,forecast,1,0.2,1.8,0.7,1.2,0.54
BA-Uauá,2020-08-19,forecast,0.9,0.1,1.5,0.7,1.2,0.59
BA-Uauá,2020-08-20,forecast,1,0,1.6,0.7,1.3,0.53
BA-Uauá,2020-08-21,forecast,1,0,1.6,0.8,1.4,0.54
BA-Uauá,2020-08-22,forecast,1,0,1.6,0.6,1.2,0.52
BA-Uauá,2020-08-23,forecast,1,0,1.8,0.6,1.2,0.49
BA-Uauá,2020-08-24,forecast,1,0,1.7,0.6,1.3,0.54
BA-Uauá,2020-08-25,forecast,0.9,0,1.7,0.6,1.2,0.56
BA-Uauá,2020-08-26,forecast,1,0,1.8,0.4,1.2,0.52
BA-Uauá,2020-08-27,forecast,1,0,1.8,0.5,1.3,0.51
BA-Ubaitaba,2020-06-11,nowcast,1.2,0.5,2.1,0.9,1.5,0.3
BA-Ubaitaba,2020-06-12,nowcast,1.1,0.5,1.9,0.9,1.5,0.34
BA-Ubaitaba,2020-06-13,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
BA-Ubaitaba,2020-06-14,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
BA-Ubaitaba,2020-06-15,nowcast,1.2,0.6,2,0.8,1.3,0.29
BA-Ubaitaba,2020-06-16,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
BA-Ubaitaba,2020-06-17,nowcast,1.3,0.6,2,0.9,1.4,0.28
BA-Ubaitaba,2020-06-18,nowcast,1.2,0.7,2.1,1,1.5,0.26
BA-Ubaitaba,2020-06-19,nowcast,1.2,0.6,1.9,1,1.5,0.29
BA-Ubaitaba,2020-06-20,nowcast,1.2,0.5,1.8,0.9,1.3,0.31
BA-Ubaitaba,2020-06-21,nowcast,1.2,0.6,1.9,0.9,1.3,0.32
BA-Ubaitaba,2020-06-22,nowcast,1.2,0.6,1.7,1,1.5,0.31
BA-Ubaitaba,2020-06-23,nowcast,1.2,0.7,1.9,0.9,1.4,0.27
BA-Ubaitaba,2020-06-24,nowcast,1.2,0.6,1.8,1,1.4,0.28
BA-Ubaitaba,2020-06-25,nowcast,1.1,0.6,1.9,0.7,1.2,0.34
BA-Ubaitaba,2020-06-26,nowcast,1.1,0.6,1.7,0.9,1.4,0.37
BA-Ubaitaba,2020-06-27,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
BA-Ubaitaba,2020-06-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
BA-Ubaitaba,2020-06-29,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
BA-Ubaitaba,2020-06-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.37
BA-Ubaitaba,2020-07-01,nowcast,1.1,0.5,1.6,0.8,1.2,0.36
BA-Ubaitaba,2020-07-02,nowcast,1.1,0.6,1.6,0.8,1.2,0.37
BA-Ubaitaba,2020-07-03,nowcast,1.1,0.6,1.5,0.8,1.2,0.41
BA-Ubaitaba,2020-07-04,nowcast,1,0.5,1.5,0.8,1.2,0.48
BA-Ubaitaba,2020-07-05,nowcast,0.9,0.4,1.4,0.7,1.1,0.58
BA-Ubaitaba,2020-07-06,nowcast,0.9,0.5,1.4,0.6,1,0.67
BA-Ubaitaba,2020-07-07,nowcast,0.8,0.3,1.2,0.6,1,0.74
BA-Ubaitaba,2020-07-08,nowcast,0.9,0.4,1.3,0.6,1,0.68
BA-Ubaitaba,2020-07-09,nowcast,0.8,0.4,1.4,0.6,0.9,0.69
BA-Ubaitaba,2020-07-10,nowcast,0.8,0.3,1.3,0.6,1,0.74
BA-Ubaitaba,2020-07-11,nowcast,0.8,0.2,1.3,0.6,1,0.72
BA-Ubaitaba,2020-07-12,nowcast,0.8,0.4,1.3,0.5,0.9,0.74
BA-Ubaitaba,2020-07-13,nowcast,0.9,0.2,1.5,0.6,1,0.69
BA-Ubaitaba,2020-07-14,nowcast,0.8,0.4,1.6,0.6,1,0.66
BA-Ubaitaba,2020-07-15,nowcast,0.9,0.5,1.6,0.6,1,0.63
BA-Ubaitaba,2020-07-16,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
BA-Ubaitaba,2020-07-17,nowcast,0.9,0.4,1.6,0.7,1.2,0.56
BA-Ubaitaba,2020-07-18,nowcast,1,0.5,1.5,0.7,1.1,0.56
BA-Ubaitaba,2020-07-19,nowcast,1,0.4,1.6,0.6,1.1,0.52
BA-Ubaitaba,2020-07-20,nowcast,1,0.3,1.7,0.7,1.3,0.52
BA-Ubaitaba,2020-07-21,nowcast,0.9,0.3,1.5,0.6,1.1,0.6
BA-Ubaitaba,2020-07-22,nowcast,0.9,0.3,1.7,0.6,1.2,0.57
BA-Ubaitaba,2020-07-23,nowcast,1,0.3,1.5,0.7,1.2,0.54
BA-Ubaitaba,2020-07-24,nowcast,0.8,0.2,1.5,0.5,1,0.64
