"date","type","bottom","top","lower","upper","median","mean","region"
2020-06-27,"nowcast",661,796,691,742,726,727.108,"Rio Grande do Norte"
2020-06-28,"nowcast",599,703,635,675,659.5,658.94,"Rio Grande do Norte"
2020-06-29,"nowcast",579,676,616,656,631,629.26,"Rio Grande do Norte"
2020-06-30,"nowcast",559,666,594,636,618,618.51,"Rio Grande do Norte"
2020-07-01,"nowcast",570,675,608,650,623,621.63,"Rio Grande do Norte"
2020-07-02,"nowcast",574,684,597,645,627,627.018,"Rio Grande do Norte"
2020-07-03,"forecast",474,675,545,624,581,582.1208,"Rio Grande do Norte"
2020-07-04,"forecast",436,675,506,603,558,559.8148,"Rio Grande do Norte"
2020-07-05,"forecast",386,666,460,573,533,535.8672,"Rio Grande do Norte"
2020-07-06,"forecast",350,660,442,566,510,514.8464,"Rio Grande do Norte"
2020-07-07,"forecast",322,660,401,533,486,492.6286,"Rio Grande do Norte"
2020-07-08,"forecast",298,664,384,525,462,472.3754,"Rio Grande do Norte"
2020-07-09,"forecast",248,641,340,492,440,451.5986,"Rio Grande do Norte"
2020-07-10,"forecast",224,630,321,478,416,431.534,"Rio Grande do Norte"
2020-07-11,"forecast",183,604,285,446,393,411.5492,"Rio Grande do Norte"
2020-07-12,"forecast",184,613,253,419,373,392.952,"Rio Grande do Norte"
2020-07-13,"forecast",143,587,236,404,352,374.2544,"Rio Grande do Norte"
2020-07-14,"forecast",130,569,215,380,337,356.6778,"Rio Grande do Norte"
2020-07-15,"forecast",103,557,185,360,314,340.1816,"Rio Grande do Norte"
2020-07-16,"forecast",96,557,178,353,297,324.4044,"Rio Grande do Norte"
2020-01-30,"nowcast",1,1,1,1,1,1,"Rio Grande do Sul"
2020-01-31,"nowcast",0,0,0,0,0,0,"Rio Grande do Sul"
2020-02-01,"nowcast",0,0,0,0,0,0,"Rio Grande do Sul"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Rio Grande do Sul"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"Rio Grande do Sul"
2020-02-04,"nowcast",0,1,0,0,0,0.428571428571429,"Rio Grande do Sul"
2020-02-05,"nowcast",0,1,0,0,0,0.3,"Rio Grande do Sul"
2020-02-06,"nowcast",0,1,0,0,0,0.230769230769231,"Rio Grande do Sul"
2020-02-07,"nowcast",0,1,0,0,0,0.277777777777778,"Rio Grande do Sul"
2020-02-08,"nowcast",0,1,0,0,0,0.37037037037037,"Rio Grande do Sul"
2020-02-09,"nowcast",0,1,0,0,0,0.264705882352941,"Rio Grande do Sul"
2020-02-10,"nowcast",0,1,0,0,0,0.311111111111111,"Rio Grande do Sul"
2020-02-11,"nowcast",0,1,0,0,0,0.32258064516129,"Rio Grande do Sul"
2020-02-12,"nowcast",0,1,0,0,0,0.265822784810127,"Rio Grande do Sul"
2020-02-13,"nowcast",0,1,0,0,0,0.330188679245283,"Rio Grande do Sul"
2020-02-14,"nowcast",0,1,0,0,0,0.318181818181818,"Rio Grande do Sul"
2020-02-15,"nowcast",0,1,0,0,0,0.370588235294118,"Rio Grande do Sul"
2020-02-16,"nowcast",0,1,0,0,0,0.315533980582524,"Rio Grande do Sul"
2020-02-17,"nowcast",0,1,0,0,0,0.384920634920635,"Rio Grande do Sul"
2020-02-18,"nowcast",0,1,0,0,0,0.364516129032258,"Rio Grande do Sul"
2020-02-19,"nowcast",0,1,0,0,0,0.472081218274112,"Rio Grande do Sul"
2020-02-20,"nowcast",0,1,0,0,0,0.502155172413793,"Rio Grande do Sul"
2020-02-21,"nowcast",0,1,0,0,0,0.532608695652174,"Rio Grande do Sul"
2020-02-22,"nowcast",0,1,0,0,0,0.540031397174254,"Rio Grande do Sul"
2020-02-23,"nowcast",0,2,0,1,0.5,0.645833333333333,"Rio Grande do Sul"
2020-02-24,"nowcast",0,2,0,1,1,0.696700507614213,"Rio Grande do Sul"
2020-02-25,"nowcast",0,2,0,1,1,0.847319347319347,"Rio Grande do Sul"
2020-02-26,"nowcast",0,2,0,1,1,1.01540154015402,"Rio Grande do Sul"
2020-02-27,"nowcast",0,3,0,1,1,1.23578947368421,"Rio Grande do Sul"
2020-02-28,"nowcast",0,3,0,1,1,1.47233606557377,"Rio Grande do Sul"
2020-02-29,"nowcast",0,4,0,1,1,1.76470588235294,"Rio Grande do Sul"
2020-03-01,"nowcast",0,4,1,2,2,2.17889447236181,"Rio Grande do Sul"
2020-03-02,"nowcast",0,5,0,2,2,2.65531062124249,"Rio Grande do Sul"
2020-03-03,"nowcast",0,6,1,3,3,3.18,"Rio Grande do Sul"
2020-03-04,"nowcast",0,7,2,4,4,3.948,"Rio Grande do Sul"
2020-03-05,"nowcast",0,8,1,4,4,4.664,"Rio Grande do Sul"
2020-03-06,"nowcast",2,10,3,6,5,5.675,"Rio Grande do Sul"
2020-03-07,"nowcast",2,11,5,8,6,6.703,"Rio Grande do Sul"
2020-03-08,"nowcast",2,12,4,8,8,7.898,"Rio Grande do Sul"
2020-03-09,"nowcast",3,14,6,10,9,9.363,"Rio Grande do Sul"
2020-03-10,"nowcast",5,16,7,11,10,10.752,"Rio Grande do Sul"
2020-03-11,"nowcast",7,18,8,13,12,12.46,"Rio Grande do Sul"
2020-03-12,"nowcast",7,20,10,15,14,14.158,"Rio Grande do Sul"
2020-03-13,"nowcast",9,22,12,17,16,16.024,"Rio Grande do Sul"
2020-03-14,"nowcast",11,24,13,18,17,17.609,"Rio Grande do Sul"
2020-03-15,"nowcast",11,26,16,21,19,19.444,"Rio Grande do Sul"
2020-03-16,"nowcast",13,28,16,22,20,20.649,"Rio Grande do Sul"
2020-03-17,"nowcast",14,29,17,23,22,21.98,"Rio Grande do Sul"
2020-03-18,"nowcast",14,30,19,25,23,23.25,"Rio Grande do Sul"
2020-03-19,"nowcast",15,32,18,25,24,24.263,"Rio Grande do Sul"
2020-03-20,"nowcast",15,32,21,27,25,25.325,"Rio Grande do Sul"
2020-03-21,"nowcast",17,33,21,27,26,25.981,"Rio Grande do Sul"
2020-03-22,"nowcast",17,34,22,28,27,26.774,"Rio Grande do Sul"
2020-03-23,"nowcast",18,35,22,29,27,27.702,"Rio Grande do Sul"
2020-03-24,"nowcast",19,36,25,31,28,28.367,"Rio Grande do Sul"
2020-03-25,"nowcast",20,37,24,31,29,29.461,"Rio Grande do Sul"
2020-03-26,"nowcast",22,39,25,32,31,30.807,"Rio Grande do Sul"
2020-03-27,"nowcast",24,41,26,33,31,31.563,"Rio Grande do Sul"
2020-03-28,"nowcast",22,40,26,33,31,31.822,"Rio Grande do Sul"
2020-03-29,"nowcast",21,39,26,33,31,31.446,"Rio Grande do Sul"
2020-03-30,"nowcast",20,38,26,33,31,31.155,"Rio Grande do Sul"
2020-03-31,"nowcast",20,38,26,33,30,30.464,"Rio Grande do Sul"
2020-04-01,"nowcast",20,38,26,33,30,30.334,"Rio Grande do Sul"
2020-04-02,"nowcast",21,39,24,31,30,30.125,"Rio Grande do Sul"
2020-04-03,"nowcast",19,37,25,32,29.5,29.58,"Rio Grande do Sul"
2020-04-04,"nowcast",20,38,25,32,30,29.546,"Rio Grande do Sul"
2020-04-05,"nowcast",20,38,24,31,29,28.897,"Rio Grande do Sul"
2020-04-06,"nowcast",19,38,24,31,29,29.02,"Rio Grande do Sul"
2020-04-07,"nowcast",21,41,24,32,31,31.007,"Rio Grande do Sul"
2020-04-08,"nowcast",20,42,28,36,32,32.674,"Rio Grande do Sul"
2020-04-09,"nowcast",23,44,30,38,35,35.325,"Rio Grande do Sul"
2020-04-10,"nowcast",27,49,34,42,38,37.935,"Rio Grande do Sul"
2020-04-11,"nowcast",28,51,35,44,40,40.49,"Rio Grande do Sul"
2020-04-12,"nowcast",30,55,35,45,42,42.799,"Rio Grande do Sul"
2020-04-13,"nowcast",32,57,37,47,45,45.552,"Rio Grande do Sul"
2020-04-14,"nowcast",35,63,44,55,49,48.716,"Rio Grande do Sul"
2020-04-15,"nowcast",38,68,43,55,52,52.636,"Rio Grande do Sul"
2020-04-16,"nowcast",43,75,49,61,58,57.804,"Rio Grande do Sul"
2020-04-17,"nowcast",45,76,53,66,63,62.887,"Rio Grande do Sul"
2020-04-18,"nowcast",51,83,57,70,67,67.746,"Rio Grande do Sul"
2020-04-19,"nowcast",54,88,63,77,73,73.278,"Rio Grande do Sul"
2020-04-20,"nowcast",60,96,68,81,78,77.924,"Rio Grande do Sul"
2020-04-21,"nowcast",63,98,70,85,82,82.215,"Rio Grande do Sul"
2020-04-22,"nowcast",66,105,78,93,88,87.606,"Rio Grande do Sul"
2020-04-23,"nowcast",73,113,83,99,92,93.084,"Rio Grande do Sul"
2020-04-24,"nowcast",74,118,88,105,99,98.978,"Rio Grande do Sul"
2020-04-25,"nowcast",82,125,92,110,105,105.276,"Rio Grande do Sul"
2020-04-26,"nowcast",90,135,102,121,112,111.822,"Rio Grande do Sul"
2020-04-27,"nowcast",95,143,107,126,118,118.837,"Rio Grande do Sul"
2020-04-28,"nowcast",99,151,112,133,126,127.116,"Rio Grande do Sul"
2020-04-29,"nowcast",106,160,117,139,135,135.283,"Rio Grande do Sul"
2020-04-30,"nowcast",113,169,130,152,144,144.733,"Rio Grande do Sul"
2020-05-01,"nowcast",126,183,140,163,153,154.473,"Rio Grande do Sul"
2020-05-02,"nowcast",130,191,147,173,163,163.809,"Rio Grande do Sul"
2020-05-03,"nowcast",140,203,154,180,171,171.817,"Rio Grande do Sul"
2020-05-04,"nowcast",148,215,162,191,180,180.921,"Rio Grande do Sul"
2020-05-05,"nowcast",156,228,167,197,189,190.918,"Rio Grande do Sul"
2020-05-06,"nowcast",164,244,187,218,203,204.365,"Rio Grande do Sul"
2020-05-07,"nowcast",182,266,200,233,220,220.725,"Rio Grande do Sul"
2020-05-08,"nowcast",199,285,218,253,237,238.094,"Rio Grande do Sul"
2020-05-09,"nowcast",211,296,234,270,257,256.437,"Rio Grande do Sul"
2020-05-10,"nowcast",228,316,253,289,279,278.086,"Rio Grande do Sul"
2020-05-11,"nowcast",250,340,270,306,297,296.935,"Rio Grande do Sul"
2020-05-12,"nowcast",273,358,295,328,316,316.391,"Rio Grande do Sul"
2020-05-13,"nowcast",293,377,318,352,338,337.036,"Rio Grande do Sul"
2020-05-14,"nowcast",318,395,343,375,358,357.168,"Rio Grande do Sul"
2020-05-15,"nowcast",336,412,360,390,377,376.586,"Rio Grande do Sul"
2020-05-16,"nowcast",352,425,377,405,389,390.391,"Rio Grande do Sul"
2020-05-17,"nowcast",362,431,384,410,393.5,393.607,"Rio Grande do Sul"
2020-05-18,"nowcast",348,419,371,399,387,387.649,"Rio Grande do Sul"
2020-05-19,"nowcast",344,419,361,392,380,380.133,"Rio Grande do Sul"
2020-05-20,"nowcast",342,420,363,398,383,381.581,"Rio Grande do Sul"
2020-05-21,"nowcast",352,432,368,402,391,391.053,"Rio Grande do Sul"
2020-05-22,"nowcast",365,443,382,415,404,403.796,"Rio Grande do Sul"
2020-05-23,"nowcast",373,450,401,430,417,416.756,"Rio Grande do Sul"
2020-05-24,"nowcast",382,453,406,435,421,420.837,"Rio Grande do Sul"
2020-05-25,"nowcast",381,453,400,430,417,417.57,"Rio Grande do Sul"
2020-05-26,"nowcast",373,448,389,420,408,407.866,"Rio Grande do Sul"
2020-05-27,"nowcast",356,441,387,421,401,401.581,"Rio Grande do Sul"
2020-05-28,"nowcast",355,444,389,422,405,404.575,"Rio Grande do Sul"
2020-05-29,"nowcast",370,460,392,430,417,417.711,"Rio Grande do Sul"
2020-05-30,"nowcast",383,472,412,446,430.5,431.679,"Rio Grande do Sul"
2020-05-31,"nowcast",393,485,422,459,440,441.251,"Rio Grande do Sul"
2020-06-01,"nowcast",399,496,422,460,446,447.495,"Rio Grande do Sul"
2020-06-02,"nowcast",398,504,430,471,453,453.407,"Rio Grande do Sul"
2020-06-03,"nowcast",404,523,437,483,463,463.523,"Rio Grande do Sul"
2020-06-04,"nowcast",418,539,453,503,481,481.655,"Rio Grande do Sul"
2020-06-05,"nowcast",442,565,485,534,507,506.492,"Rio Grande do Sul"
2020-06-06,"nowcast",468,595,500,549,528.5,530.376,"Rio Grande do Sul"
2020-06-07,"nowcast",485,617,524,578,551.5,553.135,"Rio Grande do Sul"
2020-06-08,"nowcast",511,652,530,587,572,573.92,"Rio Grande do Sul"
2020-06-09,"nowcast",527,674,570,624,600,599.875,"Rio Grande do Sul"
2020-06-10,"nowcast",564,700,598,657,633,632.136,"Rio Grande do Sul"
2020-06-11,"nowcast",601,735,648,704,669.5,669.042,"Rio Grande do Sul"
2020-06-12,"nowcast",633,763,668,718,696,697.161,"Rio Grande do Sul"
2020-06-13,"nowcast",658,786,694,745,720,718.836,"Rio Grande do Sul"
2020-06-14,"nowcast",660,795,708,761,734,733.002,"Rio Grande do Sul"
2020-06-15,"nowcast",679,820,715,772,748,746.661,"Rio Grande do Sul"
2020-06-16,"nowcast",694,842,734,793,765,765.906,"Rio Grande do Sul"
2020-06-17,"nowcast",726,875,767,830,799,796.559,"Rio Grande do Sul"
2020-06-18,"nowcast",757,900,792,852,827,827.268,"Rio Grande do Sul"
2020-06-19,"nowcast",788,926,829,882,858,856.385,"Rio Grande do Sul"
2020-06-20,"nowcast",817,941,856,905,881,880.045,"Rio Grande do Sul"
2020-06-21,"nowcast",822,952,865,918,888,889.165,"Rio Grande do Sul"
2020-06-22,"nowcast",825,965,860,914,894,893.019,"Rio Grande do Sul"
2020-06-23,"nowcast",823,979,864,921,900,899.183,"Rio Grande do Sul"
2020-06-24,"nowcast",833,987,887,949,917,915.699,"Rio Grande do Sul"
2020-06-25,"nowcast",864,1015,895,962,942,939.621,"Rio Grande do Sul"
2020-06-26,"nowcast",898,1051,946,1007,971,970.925,"Rio Grande do Sul"
2020-06-27,"nowcast",916,1061,963,1022,998,998.37,"Rio Grande do Sul"
2020-06-28,"nowcast",939,1085,988,1047,1014,1012.611,"Rio Grande do Sul"
2020-06-29,"nowcast",938,1100,987,1047,1020,1018.649,"Rio Grande do Sul"
2020-06-30,"nowcast",947,1110,1006,1074,1029,1028.6,"Rio Grande do Sul"
2020-07-01,"nowcast",958,1130,1026,1096,1049,1047.967,"Rio Grande do Sul"
2020-07-02,"nowcast",983,1174,1043,1121,1077,1076.272,"Rio Grande do Sul"
2020-07-03,"forecast",972,1205,1047,1141,1092,1091.261,"Rio Grande do Sul"
2020-07-04,"forecast",977,1243,1054,1162,1109,1108.9026,"Rio Grande do Sul"
2020-07-05,"forecast",973,1272,1073,1191,1129,1126.6262,"Rio Grande do Sul"
2020-07-06,"forecast",978,1313,1070,1204,1146,1144.6822,"Rio Grande do Sul"
2020-07-07,"forecast",983,1346,1091,1237,1161.5,1161.884,"Rio Grande do Sul"
2020-07-08,"forecast",977,1379,1097,1254,1180,1180.3232,"Rio Grande do Sul"
2020-07-09,"forecast",987,1421,1101,1276,1195,1196.5698,"Rio Grande do Sul"
2020-07-10,"forecast",971,1441,1106,1297,1215,1215.3436,"Rio Grande do Sul"
2020-07-11,"forecast",975,1482,1135,1338,1228,1231.6374,"Rio Grande do Sul"
2020-07-12,"forecast",974,1524,1139,1354,1245,1249.1746,"Rio Grande do Sul"
2020-07-13,"forecast",965,1560,1123,1356,1261,1268.0568,"Rio Grande do Sul"
2020-07-14,"forecast",960,1593,1128,1380,1275,1284.4008,"Rio Grande do Sul"
2020-07-15,"forecast",948,1636,1160,1420,1295,1302.3924,"Rio Grande do Sul"
2020-07-16,"forecast",970,1692,1138,1428,1309,1318.5058,"Rio Grande do Sul"
2020-02-11,"nowcast",1,1,1,1,1,1,"Rondônia"
2020-02-12,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-13,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-14,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-15,"nowcast",0,1,1,1,1,0.666666666666667,"Rondônia"
2020-02-16,"nowcast",0,1,0,1,0.5,0.5,"Rondônia"
2020-02-17,"nowcast",0,1,0,0,0,0.142857142857143,"Rondônia"
2020-02-18,"nowcast",0,1,0,0,0,0.222222222222222,"Rondônia"
2020-02-19,"nowcast",0,1,0,0,0,0.333333333333333,"Rondônia"
2020-02-20,"nowcast",0,0,0,0,0,0.0769230769230769,"Rondônia"
2020-02-21,"nowcast",0,1,0,0,0,0.380952380952381,"Rondônia"
2020-02-22,"nowcast",0,1,0,0,0,0.275862068965517,"Rondônia"
2020-02-23,"nowcast",0,1,0,0,0,0.235294117647059,"Rondônia"
2020-02-24,"nowcast",0,1,0,0,0,0.288888888888889,"Rondônia"
2020-02-25,"nowcast",0,1,0,0,0,0.424242424242424,"Rondônia"
2020-02-26,"nowcast",0,1,0,0,0,0.301204819277108,"Rondônia"
2020-02-27,"nowcast",0,1,0,0,0,0.339805825242718,"Rondônia"
2020-02-28,"nowcast",0,1,0,0,0,0.32089552238806,"Rondônia"
2020-02-29,"nowcast",0,1,0,0,0,0.337278106508876,"Rondônia"
2020-03-01,"nowcast",0,1,0,0,0,0.303317535545024,"Rondônia"
2020-03-02,"nowcast",0,1,0,0,0,0.311475409836066,"Rondônia"
2020-03-03,"nowcast",0,1,0,0,0,0.335689045936396,"Rondônia"
2020-03-04,"nowcast",0,1,0,0,0,0.34393063583815,"Rondônia"
2020-03-05,"nowcast",0,1,0,0,0,0.294416243654822,"Rondônia"
2020-03-06,"nowcast",0,1,0,0,0,0.334056399132321,"Rondônia"
2020-03-07,"nowcast",0,1,0,0,0,0.362948960302457,"Rondônia"
2020-03-08,"nowcast",0,1,0,0,0,0.379194630872483,"Rondônia"
2020-03-09,"nowcast",0,1,0,0,0,0.47136563876652,"Rondônia"
2020-03-10,"nowcast",0,1,0,0,0,0.490066225165563,"Rondônia"
2020-03-11,"nowcast",0,1,0,0,0,0.488400488400488,"Rondônia"
2020-03-12,"nowcast",0,2,0,0,0,0.608342989571263,"Rondônia"
2020-03-13,"nowcast",0,2,0,0,0,0.624175824175824,"Rondônia"
2020-03-14,"nowcast",0,2,0,1,1,0.713679745493107,"Rondônia"
2020-03-15,"nowcast",0,2,0,1,1,0.826903023983316,"Rondônia"
2020-03-16,"nowcast",0,2,0,1,1,0.928716904276986,"Rondônia"
2020-03-17,"nowcast",0,2,0,1,1,0.982810920121335,"Rondônia"
2020-03-18,"nowcast",0,2,0,1,1,0.985943775100402,"Rondônia"
2020-03-19,"nowcast",0,2,0,1,1,1.07507507507508,"Rondônia"
2020-03-20,"nowcast",0,3,0,1,1,1.23323323323323,"Rondônia"
2020-03-21,"nowcast",0,3,0,1,1,1.36,"Rondônia"
2020-03-22,"nowcast",0,3,0,1,1,1.58,"Rondônia"
2020-03-23,"nowcast",0,4,1,2,2,1.822,"Rondônia"
2020-03-24,"nowcast",0,4,1,2,2,2.172,"Rondônia"
2020-03-25,"nowcast",0,5,0,2,2,2.459,"Rondônia"
2020-03-26,"nowcast",0,5,1,3,3,2.877,"Rondônia"
2020-03-27,"nowcast",0,6,1,3,3,3.459,"Rondônia"
2020-03-28,"nowcast",0,7,2,4,4,3.925,"Rondônia"
2020-03-29,"nowcast",1,8,1,4,4,4.66,"Rondônia"
2020-03-30,"nowcast",1,9,3,6,5,5.501,"Rondônia"
2020-03-31,"nowcast",2,10,4,7,6,6.27,"Rondônia"
2020-04-01,"nowcast",2,12,5,8,7,7.295,"Rondônia"
2020-04-02,"nowcast",3,13,5,9,8,8.504,"Rondônia"
2020-04-03,"nowcast",4,15,7,11,10,9.637,"Rondônia"
2020-04-04,"nowcast",5,17,6,11,11,11,"Rondônia"
2020-04-05,"nowcast",6,18,9,13,12,12.368,"Rondônia"
2020-04-06,"nowcast",7,21,10,15,14,14.457,"Rondônia"
2020-04-07,"nowcast",8,23,10,16,16,16.255,"Rondônia"
2020-04-08,"nowcast",9,25,13,19,18,18.411,"Rondônia"
2020-04-09,"nowcast",12,28,17,23,20,20.532,"Rondônia"
2020-04-10,"nowcast",13,30,16,23,22,22.525,"Rondônia"
2020-04-11,"nowcast",15,32,19,26,25,24.775,"Rondônia"
2020-04-12,"nowcast",16,35,19,27,26,26.867,"Rondônia"
2020-04-13,"nowcast",19,39,23,31,29,29.339,"Rondônia"
2020-04-14,"nowcast",20,40,24,32,31,30.995,"Rondônia"
2020-04-15,"nowcast",22,43,26,35,33,33.388,"Rondônia"
2020-04-16,"nowcast",25,46,28,37,35,35.542,"Rondônia"
2020-04-17,"nowcast",27,50,30,39,37,37.875,"Rondônia"
2020-04-18,"nowcast",28,53,33,42,40,40.261,"Rondônia"
2020-04-19,"nowcast",29,55,38,48,43,43.601,"Rondônia"
2020-04-20,"nowcast",33,60,41,51,47,47.275,"Rondônia"
2020-04-21,"nowcast",35,63,44,54,51,51.335,"Rondônia"
2020-04-22,"nowcast",41,70,50,61,55,55.691,"Rondônia"
2020-04-23,"nowcast",43,74,52,64,60,60.572,"Rondônia"
2020-04-24,"nowcast",48,81,55,68,65,65.3,"Rondônia"
2020-04-25,"nowcast",50,84,65,78,71,70.557,"Rondônia"
2020-04-26,"nowcast",59,92,64,78,76,76.307,"Rondônia"
2020-04-27,"nowcast",65,98,70,83,81,81.046,"Rondônia"
2020-04-28,"nowcast",67,100,77,90,84.5,84.832,"Rondônia"
2020-04-29,"nowcast",71,106,78,92,88,88.091,"Rondônia"
2020-04-30,"nowcast",74,110,82,96,92,92.417,"Rondônia"
2020-05-01,"nowcast",77,113,86,101,96,96.047,"Rondônia"
2020-05-02,"nowcast",78,117,87,102,99,99.131,"Rondônia"
2020-05-03,"nowcast",83,123,91,107,101,102.126,"Rondônia"
2020-05-04,"nowcast",83,125,96,112,105,105.227,"Rondônia"
2020-05-05,"nowcast",86,131,95,113,108,109.378,"Rondônia"
2020-05-06,"nowcast",88,138,100,119,113,114.214,"Rondônia"
2020-05-07,"nowcast",93,145,106,127,121,121.779,"Rondônia"
2020-05-08,"nowcast",106,161,115,137,130,130.777,"Rondônia"
2020-05-09,"nowcast",108,167,121,145,139,140.074,"Rondônia"
2020-05-10,"nowcast",117,176,130,155,149,149.739,"Rondônia"
2020-05-11,"nowcast",125,190,142,168,160,160.407,"Rondônia"
2020-05-12,"nowcast",139,205,155,181,170,171.463,"Rondônia"
2020-05-13,"nowcast",147,215,166,193,183,183.494,"Rondônia"
2020-05-14,"nowcast",162,230,180,207,195,196.065,"Rondônia"
2020-05-15,"nowcast",172,242,193,222,207.5,208.718,"Rondônia"
2020-05-16,"nowcast",184,259,205,235,221,221.58,"Rondônia"
2020-05-17,"nowcast",193,272,216,247,232,232.716,"Rondônia"
2020-05-18,"nowcast",199,284,221,256,245,246.111,"Rondônia"
2020-05-19,"nowcast",216,304,238,274,262,262.444,"Rondônia"
2020-05-20,"nowcast",238,330,257,293,280,280.092,"Rondônia"
2020-05-21,"nowcast",247,342,273,313,297,298.132,"Rondônia"
2020-05-22,"nowcast",266,364,300,339,319,319.56,"Rondônia"
2020-05-23,"nowcast",287,387,325,365,338,339.221,"Rondônia"
2020-05-24,"nowcast",309,408,337,376,359,359.94,"Rondônia"
2020-05-25,"nowcast",324,426,354,397,380,379.012,"Rondônia"
2020-05-26,"nowcast",347,446,376,418,396,396.709,"Rondônia"
2020-05-27,"nowcast",368,474,403,447,421,420.778,"Rondônia"
2020-05-28,"nowcast",392,498,419,464,447.5,447.156,"Rondônia"
2020-05-29,"nowcast",424,520,447,487,473,472.531,"Rondônia"
2020-05-30,"nowcast",448,542,474,513,497,496.967,"Rondônia"
2020-05-31,"nowcast",469,556,490,524,514,514.046,"Rondônia"
2020-06-01,"nowcast",481,567,508,541,525,524.596,"Rondônia"
2020-06-02,"nowcast",488,570,509,542,527.5,527.596,"Rondônia"
2020-06-03,"nowcast",480,559,499,532,523,523.546,"Rondônia"
2020-06-04,"nowcast",477,557,493,527,519,518.65,"Rondônia"
2020-06-05,"nowcast",470,554,494,527,515,514.26,"Rondônia"
2020-06-06,"nowcast",472,552,488,521,508,509.605,"Rondônia"
2020-06-07,"nowcast",463,546,483,518,504,505.349,"Rondônia"
2020-06-08,"nowcast",454,539,475,508,497,497.968,"Rondônia"
2020-06-09,"nowcast",448,538,476,513,495,495.836,"Rondônia"
2020-06-10,"nowcast",451,543,481,518,498,497.636,"Rondônia"
2020-06-11,"nowcast",455,550,489,528,507,506.729,"Rondônia"
2020-06-12,"nowcast",473,566,501,538,519,519.371,"Rondônia"
2020-06-13,"nowcast",486,578,518,556,534,533.627,"Rondônia"
2020-06-14,"nowcast",497,589,521,558,545,544.475,"Rondônia"
2020-06-15,"nowcast",509,596,525,562,552,552.455,"Rondônia"
2020-06-16,"nowcast",511,602,543,579,563,563.319,"Rondônia"
2020-06-17,"nowcast",531,620,553,589,573,573.45,"Rondônia"
2020-06-18,"nowcast",535,620,558,593,579,578.105,"Rondônia"
2020-06-19,"nowcast",533,620,560,594,576,576.848,"Rondônia"
2020-06-20,"nowcast",522,607,543,577,564,564.505,"Rondônia"
2020-06-21,"nowcast",502,582,531,562,546,546.904,"Rondônia"
2020-06-22,"nowcast",477,557,503,534,521,521.683,"Rondônia"
2020-06-23,"nowcast",463,540,480,509,499,499.529,"Rondônia"
2020-06-24,"nowcast",441,520,463,496,482,482.045,"Rondônia"
2020-06-25,"nowcast",437,516,454,486,475,475.035,"Rondônia"
2020-06-26,"nowcast",434,518,454,488,477,476.323,"Rondônia"
2020-06-27,"nowcast",442,527,455,490,479,479.639,"Rondônia"
2020-06-28,"nowcast",438,525,462,499,482,482.245,"Rondônia"
2020-06-29,"nowcast",439,531,463,497,485,485.539,"Rondônia"
2020-06-30,"nowcast",445,534,469,505,493,492.622,"Rondônia"
2020-07-01,"nowcast",443,540,479,517,496,496.863,"Rondônia"
2020-07-02,"nowcast",453,546,479,516,500,499.607,"Rondônia"
2020-07-03,"forecast",426,566,463,521,495,495.352,"Rondônia"
2020-07-04,"forecast",409,569,453,516,494,496.3064,"Rondônia"
2020-07-05,"forecast",401,585,454,528,494,495.6286,"Rondônia"
2020-07-06,"forecast",399,596,445,526,493,495.9794,"Rondônia"
2020-07-07,"forecast",391,603,443,529,493,495.7086,"Rondônia"
2020-07-08,"forecast",380,614,437,530,493,495.7116,"Rondônia"
2020-07-09,"forecast",367,620,427,527,492,496.2526,"Rondônia"
2020-07-10,"forecast",358,624,424,532,491,495.7756,"Rondônia"
2020-07-11,"forecast",352,641,420,530,489,495.5952,"Rondônia"
2020-07-12,"forecast",339,645,417,535,486,494.0864,"Rondônia"
2020-07-13,"forecast",329,647,411,537,489,495.9332,"Rondônia"
2020-07-14,"forecast",330,669,399,531,486,495.976,"Rondônia"
2020-07-15,"forecast",308,663,410,545,484,494.4126,"Rondônia"
2020-07-16,"forecast",292,661,399,544,484,494.5716,"Rondônia"
2020-02-08,"nowcast",1,1,1,1,1,1,"Roraima"
2020-02-09,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-10,"nowcast",0,1,0,1,0.5,0.5,"Roraima"
2020-02-11,"nowcast",0,1,0,0,0,0.333333333333333,"Roraima"
2020-02-12,"nowcast",0,1,0,0,0,0.25,"Roraima"
2020-02-13,"nowcast",0,1,0,0,0,0.333333333333333,"Roraima"
2020-02-14,"nowcast",0,1,0,0,0,0.142857142857143,"Roraima"
2020-02-15,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-16,"nowcast",0,1,0,0,0,0.444444444444444,"Roraima"
2020-02-17,"nowcast",0,1,0,0,0,0.3,"Roraima"
2020-02-18,"nowcast",0,1,0,0,0,0.470588235294118,"Roraima"
2020-02-19,"nowcast",0,1,0,0,0,0.444444444444444,"Roraima"
2020-02-20,"nowcast",0,1,0,0,0,0.25,"Roraima"
2020-02-21,"nowcast",0,1,0,0,0,0.311111111111111,"Roraima"
2020-02-22,"nowcast",0,1,0,0,0,0.218181818181818,"Roraima"
