region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Humberto de Campos,2020-08-14,forecast,1.5,0.4,2.7,1.1,2,0.23
MA-Humberto de Campos,2020-08-15,forecast,1.5,0,2.5,0.9,1.9,0.24
MA-Humberto de Campos,2020-08-16,forecast,1.5,0,2.5,1,2,0.24
MA-Humberto de Campos,2020-08-17,forecast,1.5,0,2.6,0.9,1.9,0.25
MA-Humberto de Campos,2020-08-18,forecast,1.5,0,2.6,1,2,0.25
MA-Humberto de Campos,2020-08-19,forecast,1.5,0,2.7,0.9,2.1,0.25
MA-Humberto de Campos,2020-08-20,forecast,1.5,0,2.7,0.9,2.1,0.27
MA-Humberto de Campos,2020-08-21,forecast,1.6,0,2.8,0.9,2.1,0.26
MA-Humberto de Campos,2020-08-22,forecast,1.5,0,2.9,0.8,2.1,0.28
MA-Humberto de Campos,2020-08-23,forecast,1.6,0,2.9,1,2.3,0.28
MA-Imperatriz,2020-04-11,nowcast,1.6,0.9,2.3,1.3,1.8,0.07
MA-Imperatriz,2020-04-12,nowcast,1.6,0.9,2.3,1.3,1.8,0.06
MA-Imperatriz,2020-04-13,nowcast,1.5,0.9,2.3,1.2,1.8,0.05
MA-Imperatriz,2020-04-14,nowcast,1.5,0.9,2.2,1.3,1.7,0.06
MA-Imperatriz,2020-04-15,nowcast,1.5,1,2.1,1.2,1.7,0.05
MA-Imperatriz,2020-04-16,nowcast,1.5,0.9,2,1.2,1.7,0.06
MA-Imperatriz,2020-04-17,nowcast,1.5,1,2,1.2,1.6,0.05
MA-Imperatriz,2020-04-18,nowcast,1.4,1,2,1.2,1.6,0.05
MA-Imperatriz,2020-04-19,nowcast,1.4,1,1.9,1.2,1.6,0.04
MA-Imperatriz,2020-04-20,nowcast,1.4,1,1.9,1.2,1.6,0.04
MA-Imperatriz,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Imperatriz,2020-04-22,nowcast,1.4,1,1.8,1.3,1.6,0.03
MA-Imperatriz,2020-04-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
MA-Imperatriz,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
MA-Imperatriz,2020-04-25,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
MA-Imperatriz,2020-04-26,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
MA-Imperatriz,2020-04-27,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
MA-Imperatriz,2020-04-28,nowcast,1.4,1,1.7,1.3,1.5,0.02
MA-Imperatriz,2020-04-29,nowcast,1.3,1.1,1.7,1.2,1.5,0.02
MA-Imperatriz,2020-04-30,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-05-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-05-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
MA-Imperatriz,2020-05-04,nowcast,1.3,1,1.5,1.2,1.4,0.02
MA-Imperatriz,2020-05-05,nowcast,1.3,1,1.5,1.2,1.3,0.03
MA-Imperatriz,2020-05-06,nowcast,1.3,1,1.5,1.2,1.3,0.03
MA-Imperatriz,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
MA-Imperatriz,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
MA-Imperatriz,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
MA-Imperatriz,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
MA-Imperatriz,2020-05-11,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
MA-Imperatriz,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.03
MA-Imperatriz,2020-05-13,nowcast,1.2,1,1.4,1.1,1.2,0.06
MA-Imperatriz,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.1
MA-Imperatriz,2020-05-15,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
MA-Imperatriz,2020-05-16,nowcast,1.1,0.9,1.3,1,1.2,0.16
MA-Imperatriz,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.2
MA-Imperatriz,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.24
MA-Imperatriz,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.31
MA-Imperatriz,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.37
MA-Imperatriz,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.43
MA-Imperatriz,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.48
MA-Imperatriz,2020-05-23,nowcast,1,0.9,1.1,0.9,1,0.56
MA-Imperatriz,2020-05-24,nowcast,1,0.8,1.1,0.9,1,0.61
MA-Imperatriz,2020-05-25,nowcast,1,0.8,1.1,0.9,1,0.66
MA-Imperatriz,2020-05-26,nowcast,1,0.8,1.1,0.9,1,0.69
MA-Imperatriz,2020-05-27,nowcast,1,0.8,1.1,0.9,1,0.7
MA-Imperatriz,2020-05-28,nowcast,1,0.8,1.1,0.9,1,0.7
MA-Imperatriz,2020-05-29,nowcast,1,0.8,1.1,0.9,1,0.72
MA-Imperatriz,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.76
MA-Imperatriz,2020-05-31,nowcast,0.9,0.8,1.1,0.9,1,0.79
MA-Imperatriz,2020-06-01,nowcast,0.9,0.8,1.1,0.9,1,0.85
MA-Imperatriz,2020-06-02,nowcast,0.9,0.8,1,0.9,1,0.89
MA-Imperatriz,2020-06-03,nowcast,0.9,0.8,1,0.9,1,0.9
MA-Imperatriz,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.9
MA-Imperatriz,2020-06-05,nowcast,0.9,0.8,1.1,0.9,1,0.86
MA-Imperatriz,2020-06-06,nowcast,0.9,0.8,1.1,0.9,1,0.8
MA-Imperatriz,2020-06-07,nowcast,0.9,0.8,1.1,0.9,1,0.74
MA-Imperatriz,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.69
MA-Imperatriz,2020-06-09,nowcast,1,0.8,1.1,0.9,1,0.67
MA-Imperatriz,2020-06-10,nowcast,1,0.8,1.1,0.9,1,0.68
MA-Imperatriz,2020-06-11,nowcast,1,0.8,1.1,0.9,1,0.68
MA-Imperatriz,2020-06-12,nowcast,0.9,0.8,1.1,0.9,1,0.74
MA-Imperatriz,2020-06-13,nowcast,0.9,0.8,1.1,0.9,1,0.81
MA-Imperatriz,2020-06-14,nowcast,0.9,0.7,1.1,0.8,1,0.87
MA-Imperatriz,2020-06-15,nowcast,0.9,0.7,1,0.8,1,0.91
MA-Imperatriz,2020-06-16,nowcast,0.9,0.7,1,0.8,1,0.91
MA-Imperatriz,2020-06-17,nowcast,0.9,0.7,1.1,0.8,1,0.85
MA-Imperatriz,2020-06-18,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Imperatriz,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.69
MA-Imperatriz,2020-06-20,nowcast,1,0.8,1.1,0.9,1,0.66
MA-Imperatriz,2020-06-21,nowcast,1,0.8,1.2,0.9,1,0.66
MA-Imperatriz,2020-06-22,nowcast,0.9,0.8,1.1,0.9,1,0.72
MA-Imperatriz,2020-06-23,nowcast,0.9,0.8,1.1,0.9,1,0.78
MA-Imperatriz,2020-06-24,nowcast,0.9,0.7,1.1,0.8,1,0.85
MA-Imperatriz,2020-06-25,nowcast,0.9,0.7,1,0.8,1,0.91
MA-Imperatriz,2020-06-26,nowcast,0.9,0.7,1,0.8,0.9,0.93
MA-Imperatriz,2020-06-27,nowcast,0.8,0.6,1,0.8,0.9,0.96
MA-Imperatriz,2020-06-28,nowcast,0.8,0.6,1,0.8,0.9,0.97
MA-Imperatriz,2020-06-29,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
MA-Imperatriz,2020-06-30,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
MA-Imperatriz,2020-07-01,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
MA-Imperatriz,2020-07-02,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
MA-Imperatriz,2020-07-03,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
MA-Imperatriz,2020-07-04,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
MA-Imperatriz,2020-07-05,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
MA-Imperatriz,2020-07-06,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
MA-Imperatriz,2020-07-07,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
MA-Imperatriz,2020-07-08,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
MA-Imperatriz,2020-07-09,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
MA-Imperatriz,2020-07-10,nowcast,0.7,0.5,1,0.6,0.8,0.96
MA-Imperatriz,2020-07-11,nowcast,0.7,0.4,0.9,0.6,0.8,0.95
MA-Imperatriz,2020-07-12,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
MA-Imperatriz,2020-07-13,nowcast,0.7,0.4,1,0.6,0.8,0.96
MA-Imperatriz,2020-07-14,nowcast,0.7,0.4,1,0.6,0.8,0.94
MA-Imperatriz,2020-07-15,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
MA-Imperatriz,2020-07-16,nowcast,0.8,0.4,1.1,0.6,0.9,0.85
MA-Imperatriz,2020-07-17,nowcast,0.8,0.5,1.3,0.6,0.9,0.76
MA-Imperatriz,2020-07-18,nowcast,0.9,0.5,1.4,0.7,1,0.63
MA-Imperatriz,2020-07-19,nowcast,1,0.6,1.6,0.7,1.1,0.45
MA-Imperatriz,2020-07-20,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
MA-Imperatriz,2020-07-21,nowcast,1.3,0.8,1.9,1,1.4,0.17
MA-Imperatriz,2020-07-22,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
MA-Imperatriz,2020-07-23,nowcast,1.4,0.9,1.8,1.1,1.5,0.05
MA-Imperatriz,2020-07-24,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Imperatriz,2020-07-25,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Imperatriz,2020-07-26,nowcast,1.3,1,1.7,1.2,1.5,0.07
MA-Imperatriz,2020-07-27,nowcast,1.3,1,1.7,1.2,1.4,0.08
MA-Imperatriz,2020-07-28,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
MA-Imperatriz,2020-07-29,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
MA-Imperatriz,2020-07-30,nowcast,1.1,0.8,1.4,1,1.3,0.25
MA-Imperatriz,2020-07-31,nowcast,1.1,0.7,1.4,1,1.2,0.33
MA-Imperatriz,2020-08-01,nowcast,1,0.7,1.3,0.9,1.2,0.42
MA-Imperatriz,2020-08-02,nowcast,1,0.7,1.3,0.9,1.1,0.53
MA-Imperatriz,2020-08-03,nowcast,1,0.7,1.2,0.9,1.1,0.58
MA-Imperatriz,2020-08-04,nowcast,0.9,0.7,1.2,0.8,1.1,0.64
MA-Imperatriz,2020-08-05,nowcast,0.9,0.7,1.2,0.9,1.1,0.63
MA-Imperatriz,2020-08-06,nowcast,1,0.7,1.3,0.9,1.1,0.57
MA-Imperatriz,2020-08-07,nowcast,1,0.7,1.4,0.9,1.1,0.46
MA-Imperatriz,2020-08-08,nowcast,1.1,0.8,1.4,0.9,1.1,0.39
MA-Imperatriz,2020-08-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
MA-Imperatriz,2020-08-10,forecast,1.1,0.7,1.6,0.9,1.3,0.36
MA-Imperatriz,2020-08-11,forecast,1.1,0.6,1.6,0.8,1.2,0.37
MA-Imperatriz,2020-08-12,forecast,1.1,0.5,1.7,0.8,1.2,0.4
MA-Imperatriz,2020-08-13,forecast,1.1,0.5,1.7,0.8,1.3,0.4
MA-Imperatriz,2020-08-14,forecast,1.1,0.4,1.8,0.8,1.3,0.41
MA-Imperatriz,2020-08-15,forecast,1.1,0.4,1.8,0.8,1.3,0.42
MA-Imperatriz,2020-08-16,forecast,1.1,0.3,1.8,0.8,1.3,0.43
MA-Imperatriz,2020-08-17,forecast,1.1,0.3,1.9,0.8,1.4,0.43
MA-Imperatriz,2020-08-18,forecast,1.1,0.2,1.9,0.8,1.4,0.42
MA-Imperatriz,2020-08-19,forecast,1.1,0,1.7,0.8,1.4,0.44
MA-Imperatriz,2020-08-20,forecast,1.1,0,1.7,0.7,1.4,0.45
MA-Imperatriz,2020-08-21,forecast,1.1,0,1.8,0.7,1.4,0.45
MA-Imperatriz,2020-08-22,forecast,1.1,0,1.8,0.7,1.4,0.46
MA-Imperatriz,2020-08-23,forecast,1.1,0,1.8,0.7,1.4,0.45
MA-Jenipapo dos Vieiras,2020-05-25,nowcast,1.4,0.5,2.2,0.9,1.6,0.22
MA-Jenipapo dos Vieiras,2020-05-26,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
MA-Jenipapo dos Vieiras,2020-05-27,nowcast,1.3,0.7,2.2,0.9,1.5,0.2
MA-Jenipapo dos Vieiras,2020-05-28,nowcast,1.3,0.6,2,1,1.6,0.21
MA-Jenipapo dos Vieiras,2020-05-29,nowcast,1.3,0.6,2,0.9,1.5,0.23
MA-Jenipapo dos Vieiras,2020-05-30,nowcast,1.3,0.6,2,1,1.5,0.22
MA-Jenipapo dos Vieiras,2020-05-31,nowcast,1.3,0.7,2,1,1.5,0.22
MA-Jenipapo dos Vieiras,2020-06-01,nowcast,1.3,0.7,2,1,1.5,0.21
MA-Jenipapo dos Vieiras,2020-06-02,nowcast,1.3,0.6,1.9,1,1.4,0.23
MA-Jenipapo dos Vieiras,2020-06-03,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
MA-Jenipapo dos Vieiras,2020-06-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
MA-Jenipapo dos Vieiras,2020-06-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
MA-Jenipapo dos Vieiras,2020-06-06,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
MA-Jenipapo dos Vieiras,2020-06-07,nowcast,1,0.5,1.5,0.8,1.2,0.54
MA-Jenipapo dos Vieiras,2020-06-08,nowcast,0.9,0.4,1.4,0.8,1.1,0.61
MA-Jenipapo dos Vieiras,2020-06-09,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
MA-Jenipapo dos Vieiras,2020-06-10,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
MA-Jenipapo dos Vieiras,2020-06-11,nowcast,0.9,0.5,1.4,0.7,1,0.63
MA-Jenipapo dos Vieiras,2020-06-12,nowcast,0.9,0.4,1.4,0.7,1.1,0.67
MA-Jenipapo dos Vieiras,2020-06-13,nowcast,0.8,0.3,1.3,0.6,1,0.74
MA-Jenipapo dos Vieiras,2020-06-14,nowcast,0.7,0.2,1.2,0.6,0.9,0.84
MA-Jenipapo dos Vieiras,2020-06-15,nowcast,0.6,0.1,1,0.4,0.8,0.91
MA-Jenipapo dos Vieiras,2020-06-16,nowcast,0.5,0.1,0.9,0.3,0.6,0.96
MA-Jenipapo dos Vieiras,2020-06-17,nowcast,0.4,0,0.8,0.2,0.6,0.97
MA-Jenipapo dos Vieiras,2020-06-18,nowcast,0.4,0,0.9,0.2,0.6,0.95
MA-Jenipapo dos Vieiras,2020-06-19,nowcast,0.4,0,1,0.2,0.5,0.91
MA-Jenipapo dos Vieiras,2020-06-20,nowcast,0.5,0,1.2,0.2,0.6,0.86
MA-Jenipapo dos Vieiras,2020-06-21,nowcast,0.6,0,1.5,0.2,0.7,0.78
MA-Jenipapo dos Vieiras,2020-06-22,nowcast,0.7,0,1.7,0.2,0.8,0.72
MA-Jenipapo dos Vieiras,2020-06-23,nowcast,0.8,0.1,1.9,0.3,0.9,0.63
MA-Jenipapo dos Vieiras,2020-06-24,nowcast,0.9,0.1,2,0.4,1.1,0.59
MA-Jenipapo dos Vieiras,2020-06-25,nowcast,1,0.1,2.1,0.4,1.1,0.53
MA-Jenipapo dos Vieiras,2020-06-26,nowcast,1,0.1,2,0.5,1.3,0.52
MA-Jenipapo dos Vieiras,2020-06-27,nowcast,1,0.1,2,0.5,1.2,0.51
MA-Jenipapo dos Vieiras,2020-06-28,nowcast,1,0.1,2,0.5,1.2,0.51
MA-Jenipapo dos Vieiras,2020-06-29,nowcast,1,0.1,2.1,0.5,1.3,0.5
MA-Jenipapo dos Vieiras,2020-06-30,nowcast,1.1,0.1,2.1,0.6,1.3,0.44
MA-Jenipapo dos Vieiras,2020-07-01,nowcast,1.2,0.1,2.4,0.6,1.4,0.38
MA-Jenipapo dos Vieiras,2020-07-02,nowcast,1.3,0.2,2.6,0.8,1.7,0.31
MA-Jenipapo dos Vieiras,2020-07-03,nowcast,1.4,0.3,2.9,0.8,1.7,0.23
MA-Jenipapo dos Vieiras,2020-07-04,nowcast,1.5,0.3,2.8,0.9,1.8,0.19
MA-Jenipapo dos Vieiras,2020-07-05,nowcast,1.6,0.5,2.8,1,1.8,0.14
MA-Jenipapo dos Vieiras,2020-07-06,nowcast,1.7,0.6,3,1,1.9,0.11
MA-Jenipapo dos Vieiras,2020-07-07,nowcast,1.7,0.6,2.8,1.1,1.9,0.09
MA-Jenipapo dos Vieiras,2020-07-08,nowcast,1.7,0.8,2.8,1.2,2,0.09
MA-Jenipapo dos Vieiras,2020-07-09,nowcast,1.6,0.8,2.7,1.2,1.9,0.09
MA-Jenipapo dos Vieiras,2020-07-10,nowcast,1.6,0.8,2.5,1.1,1.8,0.1
MA-Jenipapo dos Vieiras,2020-07-11,nowcast,1.5,0.7,2.3,1.1,1.7,0.11
MA-Jenipapo dos Vieiras,2020-07-12,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
MA-Jenipapo dos Vieiras,2020-07-13,nowcast,1.4,0.7,2,1.1,1.6,0.16
MA-Jenipapo dos Vieiras,2020-07-14,nowcast,1.3,0.7,1.9,1,1.5,0.21
MA-Jenipapo dos Vieiras,2020-07-15,nowcast,1.2,0.6,1.8,1,1.4,0.26
MA-Jenipapo dos Vieiras,2020-07-16,nowcast,1.2,0.6,1.7,0.9,1.4,0.31
MA-Jenipapo dos Vieiras,2020-07-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
MA-Jenipapo dos Vieiras,2020-07-18,nowcast,1.1,0.5,1.5,0.9,1.2,0.43
MA-Jenipapo dos Vieiras,2020-07-19,nowcast,1,0.6,1.5,0.8,1.2,0.49
MA-Jenipapo dos Vieiras,2020-07-20,nowcast,1,0.5,1.5,0.8,1.2,0.5
MA-Jenipapo dos Vieiras,2020-07-21,nowcast,1,0.5,1.6,0.8,1.2,0.45
MA-Jenipapo dos Vieiras,2020-07-22,nowcast,1.1,0.6,1.8,0.9,1.3,0.37
MA-Jenipapo dos Vieiras,2020-07-23,nowcast,1.2,0.7,1.9,0.9,1.4,0.25
MA-Jenipapo dos Vieiras,2020-07-24,nowcast,1.3,0.8,2,1,1.4,0.13
MA-Jenipapo dos Vieiras,2020-07-25,nowcast,1.4,0.9,2.1,1.1,1.6,0.07
MA-Jenipapo dos Vieiras,2020-07-26,nowcast,1.5,1,2.1,1.2,1.6,0.04
MA-Jenipapo dos Vieiras,2020-07-27,nowcast,1.5,1,2.1,1.3,1.7,0.03
MA-Jenipapo dos Vieiras,2020-07-28,nowcast,1.5,1,2.1,1.3,1.7,0.03
MA-Jenipapo dos Vieiras,2020-07-29,nowcast,1.5,1,2,1.2,1.6,0.04
MA-Jenipapo dos Vieiras,2020-07-30,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
MA-Jenipapo dos Vieiras,2020-07-31,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
MA-Jenipapo dos Vieiras,2020-08-01,nowcast,1.2,0.8,1.6,1,1.4,0.21
MA-Jenipapo dos Vieiras,2020-08-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
MA-Jenipapo dos Vieiras,2020-08-03,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
MA-Jenipapo dos Vieiras,2020-08-04,nowcast,0.9,0.5,1.2,0.7,1,0.75
MA-Jenipapo dos Vieiras,2020-08-05,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
MA-Jenipapo dos Vieiras,2020-08-06,nowcast,0.8,0.5,1.1,0.7,1,0.83
MA-Jenipapo dos Vieiras,2020-08-07,nowcast,0.9,0.5,1.2,0.7,1,0.78
MA-Jenipapo dos Vieiras,2020-08-08,nowcast,0.9,0.6,1.4,0.7,1,0.65
MA-Jenipapo dos Vieiras,2020-08-09,nowcast,1,0.6,1.5,0.8,1.1,0.49
MA-Jenipapo dos Vieiras,2020-08-10,forecast,1,0.4,1.6,0.7,1.2,0.49
MA-Jenipapo dos Vieiras,2020-08-11,forecast,1,0.3,1.7,0.8,1.3,0.47
MA-Jenipapo dos Vieiras,2020-08-12,forecast,1,0.3,1.8,0.7,1.3,0.49
MA-Jenipapo dos Vieiras,2020-08-13,forecast,1,0,1.7,0.7,1.3,0.49
MA-Jenipapo dos Vieiras,2020-08-14,forecast,1,0,1.7,0.7,1.3,0.49
MA-Jenipapo dos Vieiras,2020-08-15,forecast,1,0,1.8,0.7,1.4,0.48
MA-Jenipapo dos Vieiras,2020-08-16,forecast,1,0,1.8,0.6,1.4,0.5
MA-Jenipapo dos Vieiras,2020-08-17,forecast,1,0,1.8,0.6,1.4,0.49
MA-Jenipapo dos Vieiras,2020-08-18,forecast,1,0,1.9,0.6,1.5,0.49
MA-Jenipapo dos Vieiras,2020-08-19,forecast,1,0,2,0.6,1.5,0.5
MA-Jenipapo dos Vieiras,2020-08-20,forecast,1,0,2,0.6,1.5,0.49
MA-Jenipapo dos Vieiras,2020-08-21,forecast,1,0,2,0.5,1.4,0.49
MA-Jenipapo dos Vieiras,2020-08-22,forecast,1,0,2,0,1,0.51
MA-Jenipapo dos Vieiras,2020-08-23,forecast,1,0,2,0,1,0.51
MA-Mirador,2020-05-29,nowcast,1.2,0.5,2,0.9,1.4,0.3
MA-Mirador,2020-05-30,nowcast,1.2,0.5,1.9,0.8,1.3,0.32
MA-Mirador,2020-05-31,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
MA-Mirador,2020-06-01,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
MA-Mirador,2020-06-02,nowcast,1,0.4,1.7,0.7,1.2,0.45
MA-Mirador,2020-06-03,nowcast,1,0.4,1.6,0.8,1.2,0.49
MA-Mirador,2020-06-04,nowcast,1,0.4,1.6,0.7,1.2,0.52
MA-Mirador,2020-06-05,nowcast,1,0.4,1.6,0.7,1.2,0.54
MA-Mirador,2020-06-06,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
MA-Mirador,2020-06-07,nowcast,0.9,0.3,1.5,0.6,1.1,0.6
MA-Mirador,2020-06-08,nowcast,0.9,0.3,1.5,0.6,1.1,0.65
MA-Mirador,2020-06-09,nowcast,0.9,0.3,1.5,0.6,1.1,0.66
MA-Mirador,2020-06-10,nowcast,0.8,0.2,1.4,0.5,1,0.68
MA-Mirador,2020-06-11,nowcast,0.9,0.2,1.5,0.6,1,0.66
MA-Mirador,2020-06-12,nowcast,0.9,0.3,1.5,0.6,1,0.65
MA-Mirador,2020-06-13,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
MA-Mirador,2020-06-14,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
MA-Mirador,2020-06-15,nowcast,0.9,0.3,1.7,0.6,1.1,0.55
MA-Mirador,2020-06-16,nowcast,1,0.3,1.8,0.7,1.2,0.51
MA-Mirador,2020-06-17,nowcast,1.1,0.4,1.9,0.7,1.2,0.44
MA-Mirador,2020-06-18,nowcast,1.1,0.4,2,0.7,1.3,0.39
MA-Mirador,2020-06-19,nowcast,1.2,0.4,2.1,0.7,1.3,0.35
MA-Mirador,2020-06-20,nowcast,1.2,0.5,2.1,0.8,1.4,0.3
MA-Mirador,2020-06-21,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
MA-Mirador,2020-06-22,nowcast,1.3,0.6,2.2,0.9,1.5,0.23
MA-Mirador,2020-06-23,nowcast,1.3,0.6,2.2,1,1.6,0.22
MA-Mirador,2020-06-24,nowcast,1.3,0.7,2.1,1,1.5,0.18
MA-Mirador,2020-06-25,nowcast,1.3,0.6,2,0.9,1.5,0.23
MA-Mirador,2020-06-26,nowcast,1.3,0.6,1.9,0.9,1.4,0.24
MA-Mirador,2020-06-27,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
MA-Mirador,2020-06-28,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
MA-Mirador,2020-06-29,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
MA-Mirador,2020-06-30,nowcast,1.1,0.5,1.7,0.9,1.3,0.34
MA-Mirador,2020-07-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
MA-Mirador,2020-07-02,nowcast,1.1,0.5,1.6,0.8,1.3,0.39
MA-Mirador,2020-07-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.38
MA-Mirador,2020-07-04,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
MA-Mirador,2020-07-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
MA-Mirador,2020-07-06,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
MA-Mirador,2020-07-07,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
MA-Mirador,2020-07-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
MA-Mirador,2020-07-09,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
MA-Mirador,2020-07-10,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
MA-Mirador,2020-07-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
MA-Mirador,2020-07-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
MA-Mirador,2020-07-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.29
MA-Mirador,2020-07-14,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
MA-Mirador,2020-07-15,nowcast,1.2,0.7,1.8,1,1.4,0.22
MA-Mirador,2020-07-16,nowcast,1.2,0.7,1.8,1,1.4,0.19
MA-Mirador,2020-07-17,nowcast,1.2,0.7,1.8,1,1.4,0.18
MA-Mirador,2020-07-18,nowcast,1.2,0.8,1.8,1,1.4,0.16
MA-Mirador,2020-07-19,nowcast,1.3,0.8,1.8,1,1.4,0.16
MA-Mirador,2020-07-20,nowcast,1.2,0.8,1.7,1,1.4,0.16
MA-Mirador,2020-07-21,nowcast,1.2,0.8,1.7,1,1.3,0.16
MA-Mirador,2020-07-22,nowcast,1.2,0.8,1.7,1,1.4,0.18
MA-Mirador,2020-07-23,nowcast,1.2,0.8,1.7,1,1.3,0.18
MA-Mirador,2020-07-24,nowcast,1.2,0.8,1.6,1,1.4,0.17
MA-Mirador,2020-07-25,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
MA-Mirador,2020-07-26,nowcast,1.2,0.8,1.6,1,1.3,0.16
MA-Mirador,2020-07-27,nowcast,1.2,0.8,1.6,1,1.3,0.21
MA-Mirador,2020-07-28,nowcast,1.2,0.8,1.5,1,1.3,0.23
MA-Mirador,2020-07-29,nowcast,1.1,0.7,1.5,1,1.2,0.29
MA-Mirador,2020-07-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
MA-Mirador,2020-07-31,nowcast,1,0.7,1.4,0.9,1.2,0.46
MA-Mirador,2020-08-01,nowcast,1,0.6,1.3,0.8,1.1,0.57
MA-Mirador,2020-08-02,nowcast,0.9,0.6,1.2,0.8,1.1,0.68
MA-Mirador,2020-08-03,nowcast,0.9,0.5,1.2,0.8,1,0.76
