region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Tabira,2020-08-08,nowcast,1.2,0.6,2,0.9,1.5,0.28
PE-Tabira,2020-08-09,nowcast,1.2,0.6,2,0.9,1.5,0.27
PE-Tabira,2020-08-10,nowcast,1.2,0.6,2.1,0.9,1.3,0.29
PE-Tabira,2020-08-11,nowcast,1.3,0.6,2,0.9,1.4,0.23
PE-Tabira,2020-08-12,nowcast,1.4,0.5,2,1,1.6,0.23
PE-Tabira,2020-08-13,forecast,1.3,0.3,2.2,0.9,1.6,0.27
PE-Tabira,2020-08-14,forecast,1.3,0.3,2.3,0.9,1.6,0.3
PE-Tabira,2020-08-15,forecast,1.3,0.4,2.5,0.9,1.7,0.31
PE-Tabira,2020-08-16,forecast,1.3,0,2.3,0.9,1.8,0.33
PE-Tabira,2020-08-17,forecast,1.2,0,2.3,0.8,1.7,0.33
PE-Tabira,2020-08-18,forecast,1.4,0,2.5,0.8,1.8,0.31
PE-Tabira,2020-08-19,forecast,1.3,0,2.6,0.7,1.6,0.31
PE-Tabira,2020-08-20,forecast,1.3,0,2.7,0.7,1.7,0.33
PE-Tabira,2020-08-21,forecast,1.3,0,2.7,0.6,1.8,0.34
PE-Tabira,2020-08-22,forecast,1.3,0,2.6,0.6,1.9,0.37
PE-Tabira,2020-08-23,forecast,1.3,0,2.7,0.7,1.8,0.38
PE-Tabira,2020-08-24,forecast,1.3,0,2.6,0.7,1.9,0.38
PE-Tabira,2020-08-25,forecast,1.4,0,2.8,0.6,1.9,0.35
PE-Tabira,2020-08-26,forecast,1.3,0,2.7,0.7,1.9,0.38
PE-Tacaratu,2020-06-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.2
PE-Tacaratu,2020-06-28,nowcast,1.2,0.7,1.7,1,1.4,0.2
PE-Tacaratu,2020-06-29,nowcast,1.2,0.7,1.7,1,1.4,0.25
PE-Tacaratu,2020-06-30,nowcast,1.2,0.7,1.6,0.9,1.3,0.29
PE-Tacaratu,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PE-Tacaratu,2020-07-02,nowcast,1.1,0.6,1.5,0.9,1.3,0.4
PE-Tacaratu,2020-07-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.4
PE-Tacaratu,2020-07-04,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
PE-Tacaratu,2020-07-05,nowcast,1,0.6,1.5,0.9,1.2,0.42
PE-Tacaratu,2020-07-06,nowcast,1,0.6,1.5,0.8,1.1,0.49
PE-Tacaratu,2020-07-07,nowcast,1,0.6,1.5,0.9,1.2,0.49
PE-Tacaratu,2020-07-08,nowcast,0.9,0.6,1.4,0.8,1.1,0.59
PE-Tacaratu,2020-07-09,nowcast,1,0.5,1.4,0.8,1.2,0.55
PE-Tacaratu,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.56
PE-Tacaratu,2020-07-11,nowcast,0.9,0.6,1.4,0.8,1.1,0.59
PE-Tacaratu,2020-07-12,nowcast,1,0.7,1.5,0.8,1.1,0.48
PE-Tacaratu,2020-07-13,nowcast,1,0.6,1.4,0.9,1.2,0.5
PE-Tacaratu,2020-07-14,nowcast,1,0.6,1.5,0.8,1.1,0.5
PE-Tacaratu,2020-07-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PE-Tacaratu,2020-07-16,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Tacaratu,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PE-Tacaratu,2020-07-18,nowcast,1.1,0.7,1.5,1,1.3,0.27
PE-Tacaratu,2020-07-19,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
PE-Tacaratu,2020-07-20,nowcast,1.2,0.7,1.7,1,1.3,0.25
PE-Tacaratu,2020-07-21,nowcast,1.1,0.7,1.6,1,1.3,0.28
PE-Tacaratu,2020-07-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PE-Tacaratu,2020-07-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
PE-Tacaratu,2020-07-24,nowcast,1,0.6,1.4,0.8,1.1,0.54
PE-Tacaratu,2020-07-25,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
PE-Tacaratu,2020-07-26,nowcast,0.9,0.5,1.4,0.7,1,0.64
PE-Tacaratu,2020-07-27,nowcast,0.9,0.5,1.3,0.8,1,0.68
PE-Tacaratu,2020-07-28,nowcast,0.9,0.4,1.2,0.8,1.1,0.74
PE-Tacaratu,2020-07-29,nowcast,0.8,0.4,1.2,0.7,1,0.76
PE-Tacaratu,2020-07-30,nowcast,0.8,0.5,1.2,0.6,0.9,0.79
PE-Tacaratu,2020-07-31,nowcast,0.8,0.4,1.1,0.6,0.9,0.8
PE-Tacaratu,2020-08-01,nowcast,0.8,0.4,1.2,0.6,0.9,0.79
PE-Tacaratu,2020-08-02,nowcast,0.8,0.4,1.3,0.7,1,0.74
PE-Tacaratu,2020-08-03,nowcast,0.8,0.5,1.4,0.6,1,0.7
PE-Tacaratu,2020-08-04,nowcast,0.8,0.4,1.4,0.6,1,0.72
PE-Tacaratu,2020-08-05,nowcast,0.8,0.2,1.3,0.6,0.9,0.74
PE-Tacaratu,2020-08-06,nowcast,0.8,0.4,1.2,0.7,1,0.79
PE-Tacaratu,2020-08-07,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
PE-Tacaratu,2020-08-08,nowcast,0.8,0.3,1.3,0.6,0.9,0.81
PE-Tacaratu,2020-08-09,nowcast,0.8,0.1,1.3,0.6,1,0.74
PE-Tacaratu,2020-08-10,nowcast,0.8,0.3,1.6,0.6,1,0.67
PE-Tacaratu,2020-08-11,nowcast,1,0.3,1.8,0.6,1.2,0.51
PE-Tacaratu,2020-08-12,forecast,0.9,0.4,1.8,0.6,1.1,0.55
PE-Tacaratu,2020-08-13,forecast,0.9,0.2,1.6,0.6,1.2,0.55
PE-Tacaratu,2020-08-14,forecast,0.9,0.3,1.8,0.4,1,0.56
PE-Tacaratu,2020-08-15,forecast,0.9,0,1.7,0.6,1.2,0.55
PE-Tacaratu,2020-08-16,forecast,0.9,0.1,1.8,0.5,1.1,0.54
PE-Tacaratu,2020-08-17,forecast,1,0,1.7,0.6,1.3,0.52
PE-Tacaratu,2020-08-18,forecast,0.9,0,1.7,0.6,1.3,0.57
PE-Tacaratu,2020-08-19,forecast,0.9,0,1.8,0.4,1.1,0.59
PE-Tacaratu,2020-08-20,forecast,0.9,0,1.9,0.5,1.3,0.53
PE-Tacaratu,2020-08-21,forecast,0.9,0,1.8,0.5,1.3,0.53
PE-Tacaratu,2020-08-22,forecast,0.9,0,1.8,0.5,1.2,0.56
PE-Tacaratu,2020-08-23,forecast,0.9,0,1.9,0.4,1.2,0.59
PE-Tacaratu,2020-08-24,forecast,0.9,0,1.7,0.5,1.2,0.57
PE-Tacaratu,2020-08-25,forecast,0.9,0,1.9,0.6,1.5,0.55
PE-Terra Nova,2020-07-29,nowcast,1,0.1,1.8,0.6,1.2,0.54
PE-Terra Nova,2020-07-30,nowcast,1,0.2,1.8,0.5,1.2,0.53
PE-Terra Nova,2020-07-31,nowcast,0.9,0,1.9,0.6,1.3,0.54
PE-Terra Nova,2020-08-01,nowcast,1,0.1,2.1,0.6,1.2,0.48
PE-Terra Nova,2020-08-02,nowcast,1.1,0.3,2.5,0.5,1.2,0.42
PE-Terra Nova,2020-08-03,nowcast,1.1,0.1,2.3,0.6,1.3,0.45
PE-Terra Nova,2020-08-04,nowcast,1.2,0.1,2.3,0.7,1.4,0.37
PE-Terra Nova,2020-08-05,nowcast,1.2,0.1,2,0.7,1.4,0.4
PE-Terra Nova,2020-08-06,nowcast,1.2,0.3,2.1,0.7,1.4,0.35
PE-Terra Nova,2020-08-07,nowcast,1.2,0.3,2.2,0.6,1.4,0.37
PE-Terra Nova,2020-08-08,nowcast,1.3,0.3,2.4,0.8,1.6,0.3
PE-Terra Nova,2020-08-09,nowcast,1.2,0.4,2.3,0.8,1.6,0.33
PE-Terra Nova,2020-08-10,nowcast,1.4,0.3,2.6,0.8,1.6,0.28
PE-Terra Nova,2020-08-11,nowcast,1.3,0.3,2.4,0.9,1.7,0.28
PE-Terra Nova,2020-08-12,nowcast,1.5,0.4,2.5,0.9,1.6,0.18
PE-Terra Nova,2020-08-13,forecast,1.4,0,2.6,0.9,1.8,0.26
PE-Terra Nova,2020-08-14,forecast,1.6,0,2.8,0.8,2,0.26
PE-Terra Nova,2020-08-15,forecast,1.4,0,2.8,0.7,1.9,0.3
PE-Terra Nova,2020-08-16,forecast,1.4,0,3,0.8,2,0.3
PE-Terra Nova,2020-08-17,forecast,1.5,0,3,0.9,2.2,0.3
PE-Terra Nova,2020-08-18,forecast,1.4,0,3,0.5,1.8,0.35
PE-Terra Nova,2020-08-19,forecast,1.5,0,3.1,0.6,2,0.33
PE-Terra Nova,2020-08-20,forecast,1.5,0,3.1,0,1.5,0.33
PE-Terra Nova,2020-08-21,forecast,1.4,0,3.4,0,1.4,0.37
PE-Terra Nova,2020-08-22,forecast,1.3,0,3.5,0,1.3,0.37
PE-Terra Nova,2020-08-23,forecast,1.4,0,3.6,0,1.4,0.36
PE-Terra Nova,2020-08-24,forecast,1.5,0,3.6,0,1.5,0.34
PE-Terra Nova,2020-08-25,forecast,1.4,0,3.7,0,1.4,0.36
PE-Terra Nova,2020-08-26,forecast,1.4,0,3.5,0,1.4,0.36
PE-Timbaúba,2020-04-26,nowcast,1.2,0.1,2.1,0.8,1.5,0.35
PE-Timbaúba,2020-04-27,nowcast,1.2,0.3,2.1,0.7,1.4,0.33
PE-Timbaúba,2020-04-28,nowcast,1.2,0.4,2.1,0.8,1.4,0.31
PE-Timbaúba,2020-04-29,nowcast,1.2,0.5,2.3,0.8,1.5,0.33
PE-Timbaúba,2020-04-30,nowcast,1.3,0.5,2.1,0.8,1.4,0.26
PE-Timbaúba,2020-05-01,nowcast,1.2,0.2,2.2,0.9,1.5,0.27
PE-Timbaúba,2020-05-02,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
PE-Timbaúba,2020-05-03,nowcast,1.3,0.5,2.3,1,1.6,0.23
PE-Timbaúba,2020-05-04,nowcast,1.3,0.4,1.9,1,1.5,0.27
PE-Timbaúba,2020-05-05,nowcast,1.2,0.5,2.1,0.9,1.5,0.31
PE-Timbaúba,2020-05-06,nowcast,1.2,0.4,2.1,0.9,1.5,0.33
PE-Timbaúba,2020-05-07,nowcast,1.2,0.6,2.1,0.9,1.4,0.26
PE-Timbaúba,2020-05-08,nowcast,1.2,0.5,2,0.9,1.4,0.29
PE-Timbaúba,2020-05-09,nowcast,1.3,0.6,2.1,1,1.6,0.24
PE-Timbaúba,2020-05-10,nowcast,1.3,0.6,2.1,1,1.5,0.25
PE-Timbaúba,2020-05-11,nowcast,1.2,0.7,2,1,1.5,0.23
PE-Timbaúba,2020-05-12,nowcast,1.2,0.7,1.8,1,1.5,0.24
PE-Timbaúba,2020-05-13,nowcast,1.2,0.6,1.8,1,1.4,0.24
PE-Timbaúba,2020-05-14,nowcast,1.3,0.6,1.9,0.9,1.4,0.24
PE-Timbaúba,2020-05-15,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
PE-Timbaúba,2020-05-16,nowcast,1.2,0.6,1.8,1,1.4,0.28
PE-Timbaúba,2020-05-17,nowcast,1.2,0.7,1.8,1,1.4,0.21
PE-Timbaúba,2020-05-18,nowcast,1.1,0.7,1.7,1,1.4,0.32
PE-Timbaúba,2020-05-19,nowcast,1.2,0.6,1.9,1,1.4,0.3
PE-Timbaúba,2020-05-20,nowcast,1.2,0.6,1.8,1,1.3,0.26
PE-Timbaúba,2020-05-21,nowcast,1.2,0.5,1.8,1,1.4,0.29
PE-Timbaúba,2020-05-22,nowcast,1.2,0.6,1.6,1.1,1.4,0.27
PE-Timbaúba,2020-05-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PE-Timbaúba,2020-05-24,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
PE-Timbaúba,2020-05-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PE-Timbaúba,2020-05-26,nowcast,1,0.5,1.5,0.9,1.3,0.45
PE-Timbaúba,2020-05-27,nowcast,1,0.5,1.4,0.8,1.2,0.54
PE-Timbaúba,2020-05-28,nowcast,1,0.4,1.5,0.8,1.2,0.49
PE-Timbaúba,2020-05-29,nowcast,1,0.5,1.5,0.8,1.2,0.52
PE-Timbaúba,2020-05-30,nowcast,1,0.5,1.5,0.9,1.2,0.51
PE-Timbaúba,2020-05-31,nowcast,1,0.5,1.5,0.8,1.1,0.5
PE-Timbaúba,2020-06-01,nowcast,1,0.6,1.5,0.8,1.1,0.43
PE-Timbaúba,2020-06-02,nowcast,1.1,0.7,1.7,0.9,1.3,0.35
PE-Timbaúba,2020-06-03,nowcast,1.1,0.6,1.5,0.9,1.3,0.34
PE-Timbaúba,2020-06-04,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
PE-Timbaúba,2020-06-05,nowcast,1.1,0.7,1.7,0.9,1.2,0.31
PE-Timbaúba,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PE-Timbaúba,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PE-Timbaúba,2020-06-08,nowcast,1.1,0.7,1.7,0.9,1.3,0.35
PE-Timbaúba,2020-06-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
PE-Timbaúba,2020-06-10,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
PE-Timbaúba,2020-06-11,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Timbaúba,2020-06-12,nowcast,1,0.5,1.3,0.8,1.1,0.54
PE-Timbaúba,2020-06-13,nowcast,1,0.6,1.5,0.8,1.1,0.49
PE-Timbaúba,2020-06-14,nowcast,1,0.6,1.4,0.8,1.1,0.45
PE-Timbaúba,2020-06-15,nowcast,1,0.5,1.4,0.8,1.2,0.51
PE-Timbaúba,2020-06-16,nowcast,1,0.6,1.4,0.9,1.2,0.46
PE-Timbaúba,2020-06-17,nowcast,1,0.6,1.5,0.8,1.2,0.44
PE-Timbaúba,2020-06-18,nowcast,1,0.5,1.4,0.9,1.2,0.5
PE-Timbaúba,2020-06-19,nowcast,1,0.5,1.4,0.8,1.1,0.57
PE-Timbaúba,2020-06-20,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PE-Timbaúba,2020-06-21,nowcast,1,0.4,1.3,0.8,1.1,0.54
PE-Timbaúba,2020-06-22,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
PE-Timbaúba,2020-06-23,nowcast,0.9,0.6,1.4,0.8,1.1,0.63
PE-Timbaúba,2020-06-24,nowcast,1,0.5,1.4,0.7,1.1,0.56
PE-Timbaúba,2020-06-25,nowcast,0.9,0.6,1.4,0.8,1,0.63
PE-Timbaúba,2020-06-26,nowcast,1,0.5,1.4,0.8,1.1,0.52
PE-Timbaúba,2020-06-27,nowcast,1,0.6,1.4,0.8,1.1,0.5
PE-Timbaúba,2020-06-28,nowcast,1,0.6,1.5,0.8,1.2,0.5
PE-Timbaúba,2020-06-29,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Timbaúba,2020-06-30,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Timbaúba,2020-07-01,nowcast,1,0.6,1.6,0.8,1.2,0.43
PE-Timbaúba,2020-07-02,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
PE-Timbaúba,2020-07-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PE-Timbaúba,2020-07-04,nowcast,1.1,0.7,1.7,0.9,1.2,0.3
PE-Timbaúba,2020-07-05,nowcast,1.2,0.8,1.7,1,1.3,0.29
PE-Timbaúba,2020-07-06,nowcast,1.2,0.8,1.7,1,1.3,0.24
PE-Timbaúba,2020-07-07,nowcast,1.2,0.7,1.7,1,1.3,0.18
PE-Timbaúba,2020-07-08,nowcast,1.2,0.8,1.7,1,1.3,0.17
PE-Timbaúba,2020-07-09,nowcast,1.2,0.8,1.7,1,1.3,0.17
PE-Timbaúba,2020-07-10,nowcast,1.2,0.7,1.6,0.9,1.3,0.23
PE-Timbaúba,2020-07-11,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
PE-Timbaúba,2020-07-12,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
PE-Timbaúba,2020-07-13,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
PE-Timbaúba,2020-07-14,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
PE-Timbaúba,2020-07-15,nowcast,1.2,0.9,1.7,1.1,1.4,0.13
PE-Timbaúba,2020-07-16,nowcast,1.2,0.8,1.6,1.1,1.4,0.2
PE-Timbaúba,2020-07-17,nowcast,1.2,0.8,1.6,1.1,1.4,0.19
PE-Timbaúba,2020-07-18,nowcast,1.2,0.8,1.5,1.1,1.3,0.12
PE-Timbaúba,2020-07-19,nowcast,1.2,0.9,1.5,1,1.3,0.15
PE-Timbaúba,2020-07-20,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
PE-Timbaúba,2020-07-21,nowcast,1.1,0.8,1.5,1,1.2,0.28
PE-Timbaúba,2020-07-22,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PE-Timbaúba,2020-07-23,nowcast,1,0.7,1.3,0.9,1.2,0.46
PE-Timbaúba,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.49
PE-Timbaúba,2020-07-25,nowcast,1,0.7,1.3,0.9,1.1,0.47
PE-Timbaúba,2020-07-26,nowcast,1,0.8,1.4,0.9,1.1,0.44
PE-Timbaúba,2020-07-27,nowcast,1,0.8,1.4,0.9,1.1,0.44
PE-Timbaúba,2020-07-28,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
PE-Timbaúba,2020-07-29,nowcast,1.1,0.8,1.5,0.9,1.2,0.23
PE-Timbaúba,2020-07-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PE-Timbaúba,2020-07-31,nowcast,1.2,0.9,1.6,1,1.3,0.15
PE-Timbaúba,2020-08-01,nowcast,1.2,1,1.6,1.1,1.3,0.09
PE-Timbaúba,2020-08-02,nowcast,1.3,0.9,1.5,1.2,1.4,0.07
PE-Timbaúba,2020-08-03,nowcast,1.3,1,1.6,1.2,1.4,0.05
PE-Timbaúba,2020-08-04,nowcast,1.3,1,1.7,1.2,1.4,0.05
PE-Timbaúba,2020-08-05,nowcast,1.3,1,1.6,1.2,1.4,0.03
PE-Timbaúba,2020-08-06,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
PE-Timbaúba,2020-08-07,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
PE-Timbaúba,2020-08-08,nowcast,1.3,1,1.7,1.2,1.5,0.03
PE-Timbaúba,2020-08-09,nowcast,1.3,1,1.6,1.2,1.4,0.05
PE-Timbaúba,2020-08-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
PE-Timbaúba,2020-08-11,nowcast,1.1,0.8,1.4,1,1.2,0.25
PE-Timbaúba,2020-08-12,nowcast,1,0.8,1.3,0.9,1.2,0.41
PE-Timbaúba,2020-08-13,forecast,1.1,0.7,1.5,1,1.2,0.34
PE-Timbaúba,2020-08-14,forecast,1.1,0.7,1.5,1,1.3,0.34
PE-Timbaúba,2020-08-15,forecast,1.1,0.6,1.5,0.9,1.3,0.39
PE-Timbaúba,2020-08-16,forecast,1.1,0.6,1.6,1,1.4,0.37
PE-Timbaúba,2020-08-17,forecast,1.1,0.5,1.6,0.9,1.4,0.36
PE-Timbaúba,2020-08-18,forecast,1.1,0.5,1.6,0.8,1.3,0.41
PE-Timbaúba,2020-08-19,forecast,1.1,0.5,1.7,0.9,1.4,0.36
PE-Timbaúba,2020-08-20,forecast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Timbaúba,2020-08-21,forecast,1.1,0.5,1.8,0.9,1.3,0.4
PE-Timbaúba,2020-08-22,forecast,1.1,0.4,1.8,0.8,1.3,0.38
PE-Timbaúba,2020-08-23,forecast,1.1,0.5,1.8,0.9,1.4,0.4
PE-Timbaúba,2020-08-24,forecast,1.1,0.4,1.9,0.8,1.3,0.43
PE-Timbaúba,2020-08-25,forecast,1.1,0.3,1.8,0.9,1.4,0.4
PE-Timbaúba,2020-08-26,forecast,1.1,0.3,1.9,0.8,1.4,0.39
PE-Toritama,2020-06-05,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
PE-Toritama,2020-06-06,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
PE-Toritama,2020-06-07,nowcast,1.2,0.5,2,1,1.5,0.29
PE-Toritama,2020-06-08,nowcast,1.3,0.6,2,0.9,1.4,0.24
PE-Toritama,2020-06-09,nowcast,1.2,0.6,1.8,1,1.4,0.25
PE-Toritama,2020-06-10,nowcast,1.2,0.6,1.9,1,1.4,0.24
PE-Toritama,2020-06-11,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
PE-Toritama,2020-06-12,nowcast,1.2,0.7,1.9,1,1.4,0.22
PE-Toritama,2020-06-13,nowcast,1.2,0.7,2,1,1.4,0.22
PE-Toritama,2020-06-14,nowcast,1.3,0.7,1.9,1,1.4,0.21
PE-Toritama,2020-06-15,nowcast,1.3,0.7,1.9,1,1.4,0.21
PE-Toritama,2020-06-16,nowcast,1.2,0.8,1.9,1,1.4,0.18
PE-Toritama,2020-06-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
PE-Toritama,2020-06-18,nowcast,1.3,0.8,1.9,1,1.4,0.17
PE-Toritama,2020-06-19,nowcast,1.3,0.9,1.9,1,1.4,0.14
PE-Toritama,2020-06-20,nowcast,1.3,0.7,1.7,1.1,1.4,0.16
PE-Toritama,2020-06-21,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
PE-Toritama,2020-06-22,nowcast,1.2,0.7,1.7,1,1.4,0.25
PE-Toritama,2020-06-23,nowcast,1.1,0.6,1.6,1,1.3,0.3
PE-Toritama,2020-06-24,nowcast,1.1,0.6,1.4,1,1.3,0.37
PE-Toritama,2020-06-25,nowcast,1,0.6,1.3,0.8,1.1,0.53
PE-Toritama,2020-06-26,nowcast,0.9,0.5,1.3,0.7,1.1,0.63
PE-Toritama,2020-06-27,nowcast,0.9,0.6,1.3,0.8,1.1,0.67
PE-Toritama,2020-06-28,nowcast,0.9,0.6,1.3,0.8,1,0.7
PE-Toritama,2020-06-29,nowcast,0.9,0.5,1.3,0.8,1,0.63
PE-Toritama,2020-06-30,nowcast,0.9,0.5,1.2,0.7,1,0.74
PE-Toritama,2020-07-01,nowcast,0.9,0.5,1.2,0.7,1,0.77
PE-Toritama,2020-07-02,nowcast,0.8,0.4,1.2,0.7,1,0.8
PE-Toritama,2020-07-03,nowcast,0.8,0.4,1.2,0.6,0.9,0.84
PE-Toritama,2020-07-04,nowcast,0.8,0.3,1.2,0.6,0.9,0.8
PE-Toritama,2020-07-05,nowcast,0.8,0.4,1.2,0.7,0.9,0.85
PE-Toritama,2020-07-06,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
PE-Toritama,2020-07-07,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
PE-Toritama,2020-07-08,nowcast,0.9,0.4,1.3,0.6,1,0.69
PE-Toritama,2020-07-09,nowcast,0.9,0.5,1.4,0.7,1,0.7
PE-Toritama,2020-07-10,nowcast,0.9,0.4,1.4,0.7,1.1,0.67
PE-Toritama,2020-07-11,nowcast,0.9,0.4,1.4,0.7,1,0.65
PE-Toritama,2020-07-12,nowcast,0.9,0.5,1.4,0.7,1,0.63
PE-Toritama,2020-07-13,nowcast,0.9,0.5,1.4,0.7,1,0.64
PE-Toritama,2020-07-14,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
PE-Toritama,2020-07-15,nowcast,0.9,0.4,1.5,0.7,1,0.6
PE-Toritama,2020-07-16,nowcast,0.9,0.3,1.4,0.6,1,0.58
PE-Toritama,2020-07-17,nowcast,1,0.4,1.6,0.7,1.1,0.53
PE-Toritama,2020-07-18,nowcast,0.9,0.5,1.6,0.6,1,0.62
PE-Toritama,2020-07-19,nowcast,1,0.5,1.6,0.8,1.2,0.49
PE-Toritama,2020-07-20,nowcast,1,0.4,1.6,0.8,1.2,0.5
PE-Toritama,2020-07-21,nowcast,1,0.5,1.6,0.7,1.1,0.57
PE-Toritama,2020-07-22,nowcast,1,0.5,1.7,0.8,1.2,0.49
PE-Toritama,2020-07-23,nowcast,1,0.6,1.6,0.8,1.2,0.45
PE-Toritama,2020-07-24,nowcast,1,0.4,1.7,0.8,1.2,0.48
PE-Toritama,2020-07-25,nowcast,1.1,0.3,1.7,0.6,1.2,0.45
PE-Toritama,2020-07-26,nowcast,1,0.5,1.8,0.8,1.2,0.5
PE-Toritama,2020-07-27,nowcast,1.1,0.6,1.8,0.8,1.3,0.4
PE-Toritama,2020-07-28,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
PE-Toritama,2020-07-29,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
PE-Toritama,2020-07-30,nowcast,1.1,0.6,1.9,0.8,1.3,0.39
PE-Toritama,2020-07-31,nowcast,1.1,0.6,1.8,0.8,1.3,0.35
PE-Toritama,2020-08-01,nowcast,1.2,0.5,1.7,0.8,1.3,0.33
PE-Toritama,2020-08-02,nowcast,1.1,0.6,1.8,0.8,1.2,0.37
PE-Toritama,2020-08-03,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
PE-Toritama,2020-08-04,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
PE-Toritama,2020-08-05,nowcast,1.1,0.5,1.7,0.8,1.2,0.34
PE-Toritama,2020-08-06,nowcast,1.2,0.7,1.8,1,1.4,0.29
PE-Toritama,2020-08-07,nowcast,1.2,0.7,1.8,0.9,1.3,0.24
PE-Toritama,2020-08-08,nowcast,1.2,0.7,1.8,0.9,1.4,0.25
PE-Toritama,2020-08-09,nowcast,1.2,0.5,1.9,1,1.4,0.25
PE-Toritama,2020-08-10,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
PE-Toritama,2020-08-11,nowcast,1.2,0.7,1.8,0.9,1.4,0.26
PE-Toritama,2020-08-12,forecast,1.2,0.5,1.9,0.9,1.5,0.32
PE-Toritama,2020-08-13,forecast,1.2,0.5,2.1,0.8,1.4,0.34
PE-Toritama,2020-08-14,forecast,1.2,0.5,2.1,1,1.5,0.27
PE-Toritama,2020-08-15,forecast,1.2,0.5,2.1,0.9,1.5,0.34
PE-Toritama,2020-08-16,forecast,1.2,0.3,2.2,0.8,1.4,0.33
PE-Toritama,2020-08-17,forecast,1.2,0.1,2,0.8,1.6,0.35
PE-Toritama,2020-08-18,forecast,1.1,0,2,0.7,1.5,0.39
PE-Toritama,2020-08-19,forecast,1.2,0,2,0.7,1.5,0.38
PE-Toritama,2020-08-20,forecast,1.2,0,2.1,0.8,1.6,0.39
PE-Toritama,2020-08-21,forecast,1.2,0,2.1,0.8,1.6,0.33
PE-Toritama,2020-08-22,forecast,1.1,0,2.1,0.7,1.6,0.39
PE-Toritama,2020-08-23,forecast,1.2,0,2.2,0.8,1.7,0.39
PE-Toritama,2020-08-24,forecast,1.2,0,2.1,0.7,1.6,0.4
PE-Toritama,2020-08-25,forecast,1.2,0,2.1,0.7,1.5,0.41
PE-Trindade,2020-05-16,nowcast,1.1,0.4,1.9,0.8,1.4,0.36
PE-Trindade,2020-05-17,nowcast,1.1,0.4,2.2,0.7,1.3,0.42
PE-Trindade,2020-05-18,nowcast,1.1,0.3,1.8,0.8,1.4,0.43
PE-Trindade,2020-05-19,nowcast,1,0.3,1.7,0.7,1.2,0.5
PE-Trindade,2020-05-20,nowcast,1,0.3,1.7,0.7,1.2,0.55
