region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-São Lourenço da Mata,2020-07-30,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
PE-São Lourenço da Mata,2020-07-31,nowcast,1,0.4,1.5,0.7,1.1,0.55
PE-São Lourenço da Mata,2020-08-01,nowcast,1,0.4,1.6,0.7,1.1,0.53
PE-São Lourenço da Mata,2020-08-02,nowcast,1,0.3,1.6,0.7,1.1,0.56
PE-São Lourenço da Mata,2020-08-03,nowcast,1.1,0.4,1.7,0.8,1.2,0.43
PE-São Lourenço da Mata,2020-08-04,nowcast,1,0.5,1.6,0.8,1.2,0.53
PE-São Lourenço da Mata,2020-08-05,nowcast,1.1,0.5,1.8,0.7,1.2,0.45
PE-São Lourenço da Mata,2020-08-06,nowcast,1.1,0.4,1.6,0.8,1.2,0.41
PE-São Lourenço da Mata,2020-08-07,nowcast,1.2,0.4,2,0.9,1.5,0.31
PE-São Lourenço da Mata,2020-08-08,nowcast,1.2,0.6,2,0.9,1.4,0.3
PE-São Lourenço da Mata,2020-08-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
PE-São Lourenço da Mata,2020-08-10,nowcast,1.3,0.5,1.9,1,1.5,0.26
PE-São Lourenço da Mata,2020-08-11,nowcast,1.2,0.6,2,0.9,1.4,0.3
PE-São Lourenço da Mata,2020-08-12,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
PE-São Lourenço da Mata,2020-08-13,forecast,1.2,0.5,2.1,0.9,1.5,0.33
PE-São Lourenço da Mata,2020-08-14,forecast,1.2,0.3,1.9,0.9,1.5,0.34
PE-São Lourenço da Mata,2020-08-15,forecast,1.2,0.5,2.1,1,1.6,0.33
PE-São Lourenço da Mata,2020-08-16,forecast,1.2,0.3,2.3,0.9,1.6,0.37
PE-São Lourenço da Mata,2020-08-17,forecast,1.2,0.3,2.1,0.8,1.5,0.36
PE-São Lourenço da Mata,2020-08-18,forecast,1.2,0,2,0.9,1.6,0.38
PE-São Lourenço da Mata,2020-08-19,forecast,1.2,0,2.1,0.7,1.6,0.39
PE-São Lourenço da Mata,2020-08-20,forecast,1.2,0,2.2,0.8,1.5,0.35
PE-São Lourenço da Mata,2020-08-21,forecast,1.2,0,2.2,0.8,1.5,0.38
PE-São Lourenço da Mata,2020-08-22,forecast,1.2,0,2.2,0.6,1.5,0.4
PE-São Lourenço da Mata,2020-08-23,forecast,1.2,0,2.2,0.7,1.6,0.38
PE-São Lourenço da Mata,2020-08-24,forecast,1.2,0,2.3,0.7,1.6,0.38
PE-São Lourenço da Mata,2020-08-25,forecast,1.2,0,2.2,0.6,1.5,0.4
PE-São Lourenço da Mata,2020-08-26,forecast,1.1,0,2.3,0.6,1.5,0.43
PE-São Vicente Ferrer,2020-06-06,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
PE-São Vicente Ferrer,2020-06-07,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
PE-São Vicente Ferrer,2020-06-08,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
PE-São Vicente Ferrer,2020-06-09,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
PE-São Vicente Ferrer,2020-06-10,nowcast,1.1,0.4,1.8,0.7,1.2,0.43
PE-São Vicente Ferrer,2020-06-11,nowcast,1.1,0.5,1.8,0.8,1.3,0.43
PE-São Vicente Ferrer,2020-06-12,nowcast,1,0.4,1.7,0.8,1.2,0.46
PE-São Vicente Ferrer,2020-06-13,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
PE-São Vicente Ferrer,2020-06-14,nowcast,1.1,0.4,1.7,0.8,1.2,0.41
PE-São Vicente Ferrer,2020-06-15,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
PE-São Vicente Ferrer,2020-06-16,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
PE-São Vicente Ferrer,2020-06-17,nowcast,1,0.5,1.8,0.8,1.2,0.45
PE-São Vicente Ferrer,2020-06-18,nowcast,1,0.5,1.7,0.8,1.2,0.45
PE-São Vicente Ferrer,2020-06-19,nowcast,1,0.4,1.6,0.8,1.3,0.48
PE-São Vicente Ferrer,2020-06-20,nowcast,1,0.4,1.6,0.7,1.1,0.48
PE-São Vicente Ferrer,2020-06-21,nowcast,1.1,0.4,1.6,0.9,1.3,0.42
PE-São Vicente Ferrer,2020-06-22,nowcast,1.1,0.4,1.8,0.7,1.1,0.42
PE-São Vicente Ferrer,2020-06-23,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
PE-São Vicente Ferrer,2020-06-24,nowcast,1,0.5,1.6,0.8,1.2,0.45
PE-São Vicente Ferrer,2020-06-25,nowcast,1.1,0.5,1.8,0.7,1.2,0.42
PE-São Vicente Ferrer,2020-06-26,nowcast,1,0.5,1.6,0.8,1.2,0.47
PE-São Vicente Ferrer,2020-06-27,nowcast,1,0.4,1.5,0.8,1.2,0.51
PE-São Vicente Ferrer,2020-06-28,nowcast,1,0.6,1.7,0.7,1.1,0.46
PE-São Vicente Ferrer,2020-06-29,nowcast,1,0.5,1.6,0.8,1.2,0.5
PE-São Vicente Ferrer,2020-06-30,nowcast,1.1,0.6,1.7,0.8,1.2,0.43
PE-São Vicente Ferrer,2020-07-01,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
PE-São Vicente Ferrer,2020-07-02,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
PE-São Vicente Ferrer,2020-07-03,nowcast,1.1,0.5,1.8,0.9,1.3,0.38
PE-São Vicente Ferrer,2020-07-04,nowcast,1.1,0.6,1.8,0.9,1.3,0.33
PE-São Vicente Ferrer,2020-07-05,nowcast,1.2,0.6,1.8,0.9,1.4,0.31
PE-São Vicente Ferrer,2020-07-06,nowcast,1.2,0.6,1.7,0.9,1.3,0.32
PE-São Vicente Ferrer,2020-07-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PE-São Vicente Ferrer,2020-07-08,nowcast,1.1,0.7,1.7,0.9,1.3,0.34
PE-São Vicente Ferrer,2020-07-09,nowcast,1.1,0.5,1.6,0.9,1.3,0.34
PE-São Vicente Ferrer,2020-07-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PE-São Vicente Ferrer,2020-07-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PE-São Vicente Ferrer,2020-07-12,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
PE-São Vicente Ferrer,2020-07-13,nowcast,1.1,0.6,1.7,0.8,1.3,0.37
PE-São Vicente Ferrer,2020-07-14,nowcast,1.1,0.7,1.7,0.9,1.3,0.34
PE-São Vicente Ferrer,2020-07-15,nowcast,1.1,0.5,1.5,0.9,1.3,0.41
PE-São Vicente Ferrer,2020-07-16,nowcast,1.1,0.4,1.5,0.9,1.3,0.4
PE-São Vicente Ferrer,2020-07-17,nowcast,1,0.5,1.5,0.8,1.2,0.45
PE-São Vicente Ferrer,2020-07-18,nowcast,1,0.5,1.4,0.8,1.1,0.49
PE-São Vicente Ferrer,2020-07-19,nowcast,1,0.5,1.3,0.8,1.1,0.54
PE-São Vicente Ferrer,2020-07-20,nowcast,0.9,0.4,1.4,0.8,1.1,0.64
PE-São Vicente Ferrer,2020-07-21,nowcast,0.8,0.4,1.3,0.7,1,0.75
PE-São Vicente Ferrer,2020-07-22,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
PE-São Vicente Ferrer,2020-07-23,nowcast,0.7,0.3,1.1,0.5,0.9,0.91
PE-São Vicente Ferrer,2020-07-24,nowcast,0.6,0.2,1.1,0.4,0.8,0.9
PE-São Vicente Ferrer,2020-07-25,nowcast,0.6,0.1,1.1,0.4,0.8,0.88
PE-São Vicente Ferrer,2020-07-26,nowcast,0.6,0.2,1,0.5,0.7,0.92
PE-São Vicente Ferrer,2020-07-27,nowcast,0.6,0.2,1.1,0.4,0.7,0.88
PE-São Vicente Ferrer,2020-07-28,nowcast,0.7,0.2,1.2,0.4,0.8,0.84
PE-São Vicente Ferrer,2020-07-29,nowcast,0.7,0.1,1.2,0.4,0.9,0.83
PE-São Vicente Ferrer,2020-07-30,nowcast,0.7,0.2,1.6,0.4,0.8,0.72
PE-São Vicente Ferrer,2020-07-31,nowcast,0.8,0.1,1.6,0.3,0.9,0.67
PE-São Vicente Ferrer,2020-08-01,nowcast,0.8,0.1,1.7,0.4,1,0.65
PE-São Vicente Ferrer,2020-08-02,nowcast,1,0.2,2,0.5,1.1,0.53
PE-São Vicente Ferrer,2020-08-03,nowcast,1,0.3,2,0.5,1.1,0.48
PE-São Vicente Ferrer,2020-08-04,nowcast,1.1,0.4,2.3,0.6,1.3,0.42
PE-São Vicente Ferrer,2020-08-05,nowcast,1.2,0.3,2.4,0.7,1.4,0.32
PE-São Vicente Ferrer,2020-08-06,nowcast,1.3,0.6,2.3,0.9,1.4,0.22
PE-São Vicente Ferrer,2020-08-07,nowcast,1.3,0.5,2.3,0.8,1.4,0.27
PE-São Vicente Ferrer,2020-08-08,nowcast,1.3,0.6,2.3,1,1.6,0.21
PE-São Vicente Ferrer,2020-08-09,nowcast,1.4,0.7,2.4,1,1.6,0.16
PE-São Vicente Ferrer,2020-08-10,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
PE-São Vicente Ferrer,2020-08-11,nowcast,1.5,0.7,2.3,1.1,1.7,0.1
PE-São Vicente Ferrer,2020-08-12,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
PE-São Vicente Ferrer,2020-08-13,forecast,1.5,0.5,2.8,1,1.8,0.17
PE-São Vicente Ferrer,2020-08-14,forecast,1.6,0,2.7,1.1,2.1,0.21
PE-São Vicente Ferrer,2020-08-15,forecast,1.6,0,2.6,1.1,2.1,0.24
PE-São Vicente Ferrer,2020-08-16,forecast,1.6,0,2.9,0.9,2.1,0.24
PE-São Vicente Ferrer,2020-08-17,forecast,1.6,0,2.9,1,2.2,0.22
PE-São Vicente Ferrer,2020-08-18,forecast,1.6,0,3,0.9,2.1,0.26
PE-São Vicente Ferrer,2020-08-19,forecast,1.6,0,3.1,0.9,2.3,0.25
PE-São Vicente Ferrer,2020-08-20,forecast,1.6,0,3,0.9,2.2,0.28
PE-São Vicente Ferrer,2020-08-21,forecast,1.5,0,3.2,0.7,2.1,0.3
PE-São Vicente Ferrer,2020-08-22,forecast,1.7,0,3.3,1,2.3,0.26
PE-São Vicente Ferrer,2020-08-23,forecast,1.7,0,3.3,1.2,2.5,0.25
PE-São Vicente Ferrer,2020-08-24,forecast,1.7,0,3.6,0.7,2.3,0.29
PE-São Vicente Ferrer,2020-08-25,forecast,1.7,0,3.8,0,1.7,0.27
PE-São Vicente Ferrer,2020-08-26,forecast,1.8,0,3.4,1,2.6,0.26
PE-Serra Talhada,2020-05-17,nowcast,1.2,0.7,1.7,1,1.4,0.21
PE-Serra Talhada,2020-05-18,nowcast,1.2,0.7,1.6,0.9,1.3,0.27
PE-Serra Talhada,2020-05-19,nowcast,1.2,0.7,1.6,1,1.3,0.25
PE-Serra Talhada,2020-05-20,nowcast,1.1,0.7,1.5,1,1.3,0.3
PE-Serra Talhada,2020-05-21,nowcast,1.1,0.7,1.5,1,1.3,0.27
PE-Serra Talhada,2020-05-22,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
PE-Serra Talhada,2020-05-23,nowcast,1.1,0.7,1.5,1,1.2,0.31
PE-Serra Talhada,2020-05-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
PE-Serra Talhada,2020-05-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.25
PE-Serra Talhada,2020-05-26,nowcast,1.2,0.8,1.7,1,1.3,0.22
PE-Serra Talhada,2020-05-27,nowcast,1.2,0.8,1.6,1,1.3,0.2
PE-Serra Talhada,2020-05-28,nowcast,1.2,0.8,1.7,1,1.3,0.19
PE-Serra Talhada,2020-05-29,nowcast,1.2,0.7,1.5,1,1.3,0.19
PE-Serra Talhada,2020-05-30,nowcast,1.2,0.8,1.6,1,1.3,0.22
PE-Serra Talhada,2020-05-31,nowcast,1.2,0.8,1.6,1.1,1.4,0.21
PE-Serra Talhada,2020-06-01,nowcast,1.2,0.8,1.5,1.1,1.4,0.21
PE-Serra Talhada,2020-06-02,nowcast,1.1,0.8,1.6,1,1.2,0.26
PE-Serra Talhada,2020-06-03,nowcast,1.1,0.7,1.5,1,1.3,0.32
PE-Serra Talhada,2020-06-04,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
PE-Serra Talhada,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.22
PE-Serra Talhada,2020-06-06,nowcast,1.1,0.7,1.5,1,1.3,0.26
PE-Serra Talhada,2020-06-07,nowcast,1.2,0.8,1.5,1,1.3,0.2
PE-Serra Talhada,2020-06-08,nowcast,1.2,0.9,1.5,1,1.3,0.19
PE-Serra Talhada,2020-06-09,nowcast,1.2,0.8,1.5,1,1.2,0.16
PE-Serra Talhada,2020-06-10,nowcast,1.2,0.9,1.5,1,1.2,0.17
PE-Serra Talhada,2020-06-11,nowcast,1.2,0.9,1.5,1,1.2,0.15
PE-Serra Talhada,2020-06-12,nowcast,1.2,0.8,1.5,1,1.2,0.17
PE-Serra Talhada,2020-06-13,nowcast,1.2,0.9,1.5,1,1.2,0.12
PE-Serra Talhada,2020-06-14,nowcast,1.2,0.9,1.5,1,1.3,0.16
PE-Serra Talhada,2020-06-15,nowcast,1.2,0.8,1.4,1,1.2,0.15
PE-Serra Talhada,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.18
PE-Serra Talhada,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.19
PE-Serra Talhada,2020-06-18,nowcast,1.1,0.9,1.4,1,1.2,0.24
PE-Serra Talhada,2020-06-19,nowcast,1.1,0.9,1.4,1,1.2,0.25
PE-Serra Talhada,2020-06-20,nowcast,1.1,0.8,1.3,1,1.2,0.24
PE-Serra Talhada,2020-06-21,nowcast,1.1,0.9,1.4,1,1.2,0.25
PE-Serra Talhada,2020-06-22,nowcast,1.1,0.8,1.4,1,1.2,0.24
PE-Serra Talhada,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.21
PE-Serra Talhada,2020-06-24,nowcast,1.1,0.9,1.4,1.1,1.3,0.2
PE-Serra Talhada,2020-06-25,nowcast,1.1,0.8,1.3,1,1.2,0.18
PE-Serra Talhada,2020-06-26,nowcast,1.1,0.9,1.3,1,1.2,0.2
PE-Serra Talhada,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.16
PE-Serra Talhada,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.18
PE-Serra Talhada,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.21
PE-Serra Talhada,2020-06-30,nowcast,1.1,0.8,1.3,1,1.2,0.29
PE-Serra Talhada,2020-07-01,nowcast,1.1,0.9,1.3,1,1.1,0.3
PE-Serra Talhada,2020-07-02,nowcast,1.1,0.8,1.3,1,1.1,0.32
PE-Serra Talhada,2020-07-03,nowcast,1,0.8,1.3,1,1.1,0.33
PE-Serra Talhada,2020-07-04,nowcast,1,0.8,1.3,0.9,1.1,0.4
PE-Serra Talhada,2020-07-05,nowcast,1,0.9,1.3,1,1.1,0.32
PE-Serra Talhada,2020-07-06,nowcast,1,0.8,1.3,1,1.1,0.32
PE-Serra Talhada,2020-07-07,nowcast,1.1,0.9,1.3,1,1.1,0.26
PE-Serra Talhada,2020-07-08,nowcast,1,0.9,1.2,1,1.1,0.35
PE-Serra Talhada,2020-07-09,nowcast,1.1,0.9,1.3,1,1.1,0.32
PE-Serra Talhada,2020-07-10,nowcast,1.1,0.9,1.3,1,1.1,0.22
PE-Serra Talhada,2020-07-11,nowcast,1.1,0.8,1.3,1,1.2,0.21
PE-Serra Talhada,2020-07-12,nowcast,1.1,0.9,1.4,1,1.2,0.13
PE-Serra Talhada,2020-07-13,nowcast,1.1,0.9,1.4,1,1.2,0.12
PE-Serra Talhada,2020-07-14,nowcast,1.2,0.9,1.4,1,1.2,0.07
PE-Serra Talhada,2020-07-15,nowcast,1.2,1,1.4,1.1,1.3,0.05
PE-Serra Talhada,2020-07-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
PE-Serra Talhada,2020-07-17,nowcast,1.2,1,1.4,1.1,1.3,0.03
PE-Serra Talhada,2020-07-18,nowcast,1.2,1,1.4,1.1,1.3,0.02
PE-Serra Talhada,2020-07-19,nowcast,1.2,1,1.5,1.1,1.3,0.04
PE-Serra Talhada,2020-07-20,nowcast,1.2,1,1.4,1.1,1.3,0.06
PE-Serra Talhada,2020-07-21,nowcast,1.2,1,1.4,1.1,1.3,0.05
PE-Serra Talhada,2020-07-22,nowcast,1.2,1,1.4,1.1,1.2,0.09
PE-Serra Talhada,2020-07-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.17
PE-Serra Talhada,2020-07-24,nowcast,1.1,0.9,1.3,1,1.2,0.26
PE-Serra Talhada,2020-07-25,nowcast,1.1,0.9,1.2,1,1.1,0.33
PE-Serra Talhada,2020-07-26,nowcast,1,0.8,1.2,1,1.1,0.36
PE-Serra Talhada,2020-07-27,nowcast,1,0.8,1.2,1,1.1,0.47
PE-Serra Talhada,2020-07-28,nowcast,1,0.8,1.1,0.9,1.1,0.53
PE-Serra Talhada,2020-07-29,nowcast,1,0.8,1.1,0.9,1,0.7
PE-Serra Talhada,2020-07-30,nowcast,0.9,0.7,1.1,0.9,1,0.82
PE-Serra Talhada,2020-07-31,nowcast,0.9,0.7,1.1,0.9,1,0.86
PE-Serra Talhada,2020-08-01,nowcast,0.9,0.7,1.1,0.8,1,0.82
PE-Serra Talhada,2020-08-02,nowcast,0.9,0.8,1.1,0.8,1,0.77
PE-Serra Talhada,2020-08-03,nowcast,0.9,0.8,1.1,0.9,1,0.79
PE-Serra Talhada,2020-08-04,nowcast,0.9,0.8,1.1,0.8,1,0.74
PE-Serra Talhada,2020-08-05,nowcast,0.9,0.8,1.1,0.9,1,0.74
PE-Serra Talhada,2020-08-06,nowcast,0.9,0.8,1.1,0.9,1,0.76
PE-Serra Talhada,2020-08-07,nowcast,0.9,0.8,1.1,0.9,1,0.69
PE-Serra Talhada,2020-08-08,nowcast,1,0.8,1.2,0.9,1,0.59
PE-Serra Talhada,2020-08-09,nowcast,1,0.8,1.2,0.9,1.1,0.51
PE-Serra Talhada,2020-08-10,nowcast,1,0.9,1.2,1,1.1,0.44
PE-Serra Talhada,2020-08-11,nowcast,1,0.8,1.2,0.9,1.1,0.38
PE-Serra Talhada,2020-08-12,nowcast,1,0.8,1.2,1,1.1,0.43
PE-Serra Talhada,2020-08-13,forecast,1,0.8,1.3,0.9,1.1,0.44
PE-Serra Talhada,2020-08-14,forecast,1,0.7,1.3,0.9,1.1,0.45
PE-Serra Talhada,2020-08-15,forecast,1,0.8,1.3,1,1.2,0.41
PE-Serra Talhada,2020-08-16,forecast,1,0.8,1.3,0.9,1.2,0.46
PE-Serra Talhada,2020-08-17,forecast,1,0.7,1.3,0.9,1.1,0.47
PE-Serra Talhada,2020-08-18,forecast,1,0.7,1.5,0.9,1.2,0.45
PE-Serra Talhada,2020-08-19,forecast,1,0.7,1.5,0.9,1.2,0.45
PE-Serra Talhada,2020-08-20,forecast,1,0.6,1.4,0.8,1.1,0.49
PE-Serra Talhada,2020-08-21,forecast,1,0.6,1.4,0.9,1.2,0.45
PE-Serra Talhada,2020-08-22,forecast,1,0.6,1.4,0.9,1.2,0.45
PE-Serra Talhada,2020-08-23,forecast,1,0.6,1.5,0.9,1.2,0.48
PE-Serra Talhada,2020-08-24,forecast,1,0.6,1.5,0.8,1.2,0.49
PE-Serra Talhada,2020-08-25,forecast,1,0.6,1.5,0.8,1.2,0.5
PE-Serra Talhada,2020-08-26,forecast,1,0.6,1.5,0.9,1.2,0.48
PE-Serrita,2020-07-15,nowcast,1,0.3,2.1,0.6,1.3,0.46
PE-Serrita,2020-07-16,nowcast,1.1,0.2,1.9,0.6,1.3,0.43
PE-Serrita,2020-07-17,nowcast,1,0.3,1.8,0.7,1.3,0.47
PE-Serrita,2020-07-18,nowcast,0.9,0.2,1.7,0.5,1.1,0.56
PE-Serrita,2020-07-19,nowcast,1,0.2,1.9,0.6,1.2,0.52
PE-Serrita,2020-07-20,nowcast,0.9,0.1,1.7,0.4,1,0.6
PE-Serrita,2020-07-21,nowcast,0.9,0,1.7,0.5,1.1,0.58
PE-Serrita,2020-07-22,nowcast,1,0,1.9,0.5,1.2,0.51
PE-Serrita,2020-07-23,nowcast,0.9,0.1,1.9,0.4,1.1,0.54
PE-Serrita,2020-07-24,nowcast,1,0.2,2.1,0.5,1.3,0.49
PE-Serrita,2020-07-25,nowcast,1,0.1,1.9,0.6,1.2,0.52
PE-Serrita,2020-07-26,nowcast,1,0,2,0.4,1.2,0.49
PE-Serrita,2020-07-27,nowcast,1.1,0.2,2.4,0.5,1.4,0.43
PE-Serrita,2020-07-28,nowcast,1.1,0.2,2.2,0.5,1.3,0.46
PE-Serrita,2020-07-29,nowcast,1.1,0.1,2.2,0.6,1.4,0.43
PE-Serrita,2020-07-30,nowcast,1.3,0.2,2.5,0.6,1.5,0.35
PE-Serrita,2020-07-31,nowcast,1.2,0.1,2.5,0.6,1.5,0.36
PE-Serrita,2020-08-01,nowcast,1.3,0.1,2.2,0.7,1.5,0.34
PE-Serrita,2020-08-02,nowcast,1.2,0.4,2.2,0.9,1.6,0.34
PE-Serrita,2020-08-03,nowcast,1.3,0.4,2.2,0.9,1.6,0.27
PE-Serrita,2020-08-04,nowcast,1.3,0.4,2.2,0.8,1.6,0.31
PE-Serrita,2020-08-05,nowcast,1.3,0.3,2.4,0.7,1.5,0.36
PE-Serrita,2020-08-06,nowcast,1.2,0.4,2.2,0.7,1.4,0.35
PE-Serrita,2020-08-07,nowcast,1.3,0.5,2.3,0.7,1.4,0.28
PE-Serrita,2020-08-08,nowcast,1.3,0.5,2.5,0.9,1.6,0.26
PE-Serrita,2020-08-09,nowcast,1.4,0.5,2.5,0.9,1.7,0.24
PE-Serrita,2020-08-10,nowcast,1.4,0.5,2.6,1,1.7,0.22
PE-Serrita,2020-08-11,nowcast,1.4,0.4,2.7,0.9,1.7,0.24
PE-Serrita,2020-08-12,forecast,1.4,0,2.6,0.9,1.9,0.26
PE-Serrita,2020-08-13,forecast,1.4,0,2.7,0.6,1.8,0.3
PE-Serrita,2020-08-14,forecast,1.5,0,2.8,0.8,1.9,0.27
PE-Serrita,2020-08-15,forecast,1.4,0,2.7,0.8,1.8,0.3
PE-Serrita,2020-08-16,forecast,1.3,0,2.9,0,1.3,0.35
PE-Serrita,2020-08-17,forecast,1.4,0,2.9,0.8,2.1,0.31
PE-Serrita,2020-08-18,forecast,1.5,0,3.2,0,1.5,0.35
PE-Serrita,2020-08-19,forecast,1.4,0,3.2,0,1.4,0.36
PE-Serrita,2020-08-20,forecast,1.4,0,3.3,0,1.4,0.38
PE-Serrita,2020-08-21,forecast,1.4,0,3.2,0,1.4,0.33
PE-Serrita,2020-08-22,forecast,1.5,0,3.2,0,1.5,0.35
PE-Serrita,2020-08-23,forecast,1.5,0,3.4,0,1.5,0.35
PE-Serrita,2020-08-24,forecast,1.5,0,3.4,0,1.5,0.34
PE-Serrita,2020-08-25,forecast,1.5,0,3.4,0,1.5,0.37
PE-Sertânia,2020-04-26,nowcast,1.1,0,2.3,0.3,1.3,0.43
PE-Sertânia,2020-04-27,nowcast,1.1,0.1,2.1,0.4,1.3,0.48
PE-Sertânia,2020-04-28,nowcast,1.2,0.1,2.5,0.5,1.4,0.41
PE-Sertânia,2020-04-29,nowcast,1.1,0.1,2.8,0.7,1.5,0.42
PE-Sertânia,2020-04-30,nowcast,1.1,0.2,2.5,0.6,1.3,0.41
PE-Sertânia,2020-05-01,nowcast,1.1,0.1,2.3,0.5,1.3,0.43
PE-Sertânia,2020-05-02,nowcast,1.2,0.3,2.4,0.7,1.4,0.38
PE-Sertânia,2020-05-03,nowcast,1.1,0.2,2.3,0.5,1.3,0.43
PE-Sertânia,2020-05-04,nowcast,1.1,0.1,2.3,0.7,1.5,0.42
PE-Sertânia,2020-05-05,nowcast,1.1,0.2,2.2,0.7,1.5,0.4
PE-Sertânia,2020-05-06,nowcast,1.2,0.1,2.2,0.7,1.5,0.36
PE-Sertânia,2020-05-07,nowcast,1.2,0.2,2.2,0.8,1.5,0.36
PE-Sertânia,2020-05-08,nowcast,1.3,0.3,2.6,0.5,1.4,0.34
PE-Sertânia,2020-05-09,nowcast,1.2,0.3,2.7,0.8,1.6,0.35
PE-Sertânia,2020-05-10,nowcast,1.2,0.1,2.4,0.7,1.5,0.38
PE-Sertânia,2020-05-11,nowcast,1.3,0.2,2.4,0.7,1.5,0.33
PE-Sertânia,2020-05-12,nowcast,1.2,0.2,2.2,0.8,1.6,0.35
PE-Sertânia,2020-05-13,nowcast,1.4,0.3,2.6,0.8,1.6,0.24
PE-Sertânia,2020-05-14,nowcast,1.3,0.4,2.4,0.9,1.6,0.27
PE-Sertânia,2020-05-15,nowcast,1.3,0.4,2.4,0.9,1.5,0.25
PE-Sertânia,2020-05-16,nowcast,1.3,0.3,2.4,0.9,1.6,0.25
PE-Sertânia,2020-05-17,nowcast,1.3,0.4,2.5,0.8,1.6,0.28
PE-Sertânia,2020-05-18,nowcast,1.3,0.5,2.3,0.9,1.5,0.25
PE-Sertânia,2020-05-19,nowcast,1.3,0.4,2.1,0.8,1.5,0.3
PE-Sertânia,2020-05-20,nowcast,1.2,0.4,2.3,0.7,1.4,0.3
PE-Sertânia,2020-05-21,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
PE-Sertânia,2020-05-22,nowcast,1.2,0.4,2.1,0.9,1.5,0.33
PE-Sertânia,2020-05-23,nowcast,1.1,0.4,1.9,0.8,1.4,0.34
PE-Sertânia,2020-05-24,nowcast,1.2,0.4,1.8,0.9,1.4,0.34
PE-Sertânia,2020-05-25,nowcast,1.1,0.4,1.8,0.7,1.2,0.42
PE-Sertânia,2020-05-26,nowcast,1.1,0.6,1.9,0.8,1.2,0.44
PE-Sertânia,2020-05-27,nowcast,1,0.4,1.6,0.7,1.2,0.5
PE-Sertânia,2020-05-28,nowcast,1,0.3,1.6,0.7,1.1,0.54
PE-Sertânia,2020-05-29,nowcast,1,0.4,1.8,0.7,1.2,0.52
PE-Sertânia,2020-05-30,nowcast,1,0.3,1.7,0.6,1.1,0.51
PE-Sertânia,2020-05-31,nowcast,1,0.3,1.7,0.7,1.2,0.49
PE-Sertânia,2020-06-01,nowcast,1,0.4,1.8,0.7,1.2,0.47
PE-Sertânia,2020-06-02,nowcast,1.1,0.3,1.7,0.8,1.3,0.45
PE-Sertânia,2020-06-03,nowcast,1,0.3,1.7,0.6,1.1,0.48
PE-Sertânia,2020-06-04,nowcast,1,0.4,1.7,0.7,1.2,0.5
PE-Sertânia,2020-06-05,nowcast,1,0.3,1.8,0.7,1.2,0.5
PE-Sertânia,2020-06-06,nowcast,1,0.4,1.8,0.8,1.2,0.47
PE-Sertânia,2020-06-07,nowcast,1,0.4,1.7,0.8,1.3,0.43
PE-Sertânia,2020-06-08,nowcast,1,0.3,1.7,0.6,1.1,0.5
PE-Sertânia,2020-06-09,nowcast,1,0.5,1.6,0.7,1.2,0.5
PE-Sertânia,2020-06-10,nowcast,1,0.3,1.8,0.7,1.2,0.49
PE-Sertânia,2020-06-11,nowcast,1,0.4,1.8,0.7,1.1,0.47
PE-Sertânia,2020-06-12,nowcast,1,0.5,1.8,0.8,1.2,0.45
PE-Sertânia,2020-06-13,nowcast,1.1,0.6,1.9,0.9,1.3,0.35
PE-Sertânia,2020-06-14,nowcast,1,0.4,1.9,0.7,1.2,0.44
PE-Sertânia,2020-06-15,nowcast,1,0.4,1.7,0.7,1.2,0.45
