"date","type","bottom","top","lower","upper","median","mean","region"
2020-06-01,"nowcast",6,18,11,15,13,13.053,"Rio Grande do Sul"
2020-06-02,"nowcast",7,19,9,14,14,13.763,"Rio Grande do Sul"
2020-06-03,"nowcast",7,19,9,14,14,13.99,"Rio Grande do Sul"
2020-06-04,"nowcast",8,20,10,15,14,14.41,"Rio Grande do Sul"
2020-06-05,"nowcast",10,22,11,16,15,15.336,"Rio Grande do Sul"
2020-06-06,"nowcast",9,22,12,17,16,15.962,"Rio Grande do Sul"
2020-06-07,"nowcast",9,22,13,18,16,16.416,"Rio Grande do Sul"
2020-06-08,"nowcast",9,23,13,18,17,17.306,"Rio Grande do Sul"
2020-06-09,"nowcast",11,25,13,19,18,17.986,"Rio Grande do Sul"
2020-06-10,"nowcast",11,25,15,20,18,18.413,"Rio Grande do Sul"
2020-06-11,"nowcast",12,26,17,22,19,19.481,"Rio Grande do Sul"
2020-06-12,"nowcast",12,27,15,21,20,20.119,"Rio Grande do Sul"
2020-06-13,"nowcast",14,28,15,21,21,20.941,"Rio Grande do Sul"
2020-06-14,"nowcast",12,28,17,23,21,21.52,"Rio Grande do Sul"
2020-06-15,"nowcast",14,29,17,23,22,22.359,"Rio Grande do Sul"
2020-06-16,"nowcast",16,31,18,24,23,23.542,"Rio Grande do Sul"
2020-06-17,"nowcast",15,31,20,26,24,24.37,"Rio Grande do Sul"
2020-06-18,"nowcast",17,33,20,26,25,25.136,"Rio Grande do Sul"
2020-06-19,"nowcast",17,34,22,28,26,26.289,"Rio Grande do Sul"
2020-06-20,"nowcast",17,35,22,29,27,27.065,"Rio Grande do Sul"
2020-06-21,"nowcast",18,37,23,30,28,28.214,"Rio Grande do Sul"
2020-06-22,"nowcast",19,38,23,30,28,28.958,"Rio Grande do Sul"
2020-06-23,"nowcast",20,40,23,31,30,30.402,"Rio Grande do Sul"
2020-06-24,"nowcast",19,40,26,34,31,31.365,"Rio Grande do Sul"
2020-06-25,"nowcast",20,43,27,35,32,32.935,"Rio Grande do Sul"
2020-06-26,"nowcast",20,45,27,36,33.5,34.174,"Rio Grande do Sul"
2020-06-27,"nowcast",24,49,27,37,35,35.489,"Rio Grande do Sul"
2020-06-28,"nowcast",23,50,28,39,36,37.23,"Rio Grande do Sul"
2020-06-29,"forecast",19,56,28,42,38,38.973,"Rio Grande do Sul"
2020-06-30,"forecast",19,60,30,46,40,40.9694,"Rio Grande do Sul"
2020-07-01,"forecast",18,65,29,47,41,42.6,"Rio Grande do Sul"
2020-07-02,"forecast",16,69,31,51,43,44.7556,"Rio Grande do Sul"
2020-07-03,"forecast",16,74,30,52,44,46.7338,"Rio Grande do Sul"
2020-07-04,"forecast",14,77,26,50,45,48.7406,"Rio Grande do Sul"
2020-07-05,"forecast",13,85,29,55,47,51.4316,"Rio Grande do Sul"
2020-07-06,"forecast",15,93,25,54,49,53.7968,"Rio Grande do Sul"
2020-07-07,"forecast",12,97,28,59,51,56.8186,"Rio Grande do Sul"
2020-07-08,"forecast",12,103,24,58,53,58.969,"Rio Grande do Sul"
2020-07-09,"forecast",10,110,24,61,54,62.657,"Rio Grande do Sul"
2020-07-10,"forecast",9,118,28,66,56,65.586,"Rio Grande do Sul"
2020-07-11,"forecast",7,123,28,69,59,69.3974,"Rio Grande do Sul"
2020-07-12,"forecast",7,133,28,71,60,72.3812,"Rio Grande do Sul"
2020-01-30,"nowcast",1,1,1,1,1,1,"Rondônia"
2020-01-31,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-01,"nowcast",0,1,0,1,0.5,0.5,"Rondônia"
2020-02-02,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-03,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-04,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-05,"nowcast",0,1,0,0,0,0.333333333333333,"Rondônia"
2020-02-06,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-07,"nowcast",0,1,0,0,0,0.25,"Rondônia"
2020-02-08,"nowcast",0,1,0,0,0,0.25,"Rondônia"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"Rondônia"
2020-02-10,"nowcast",0,1,0,0,0,0.142857142857143,"Rondônia"
2020-02-11,"nowcast",0,1,0,0,0,0.142857142857143,"Rondônia"
2020-02-12,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-13,"nowcast",0,1,0,0,0,0.125,"Rondônia"
2020-02-14,"nowcast",0,1,0,0,0,0.125,"Rondônia"
2020-02-15,"nowcast",0,1,0,0,0,0.3,"Rondônia"
2020-02-16,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-17,"nowcast",0,1,0,0,0,0.2,"Rondônia"
2020-02-18,"nowcast",0,1,0,0,0,0.166666666666667,"Rondônia"
2020-02-19,"nowcast",0,0,0,0,0,0.0769230769230769,"Rondônia"
2020-02-20,"nowcast",0,0,0,0,0,0.0714285714285714,"Rondônia"
2020-02-21,"nowcast",0,1,0,0,0,0.388888888888889,"Rondônia"
2020-02-22,"nowcast",0,1,0,0,0,0.217391304347826,"Rondônia"
2020-02-23,"nowcast",0,1,0,0,0,0.241379310344828,"Rondônia"
2020-02-24,"nowcast",0,1,0,0,0,0.205882352941176,"Rondônia"
2020-02-25,"nowcast",0,1,0,0,0,0.111111111111111,"Rondônia"
2020-02-26,"nowcast",0,1,0,0,0,0.282608695652174,"Rondônia"
2020-02-27,"nowcast",0,1,0,0,0,0.310344827586207,"Rondônia"
2020-02-28,"nowcast",0,1,0,0,0,0.217391304347826,"Rondônia"
2020-02-29,"nowcast",0,1,0,0,0,0.170731707317073,"Rondônia"
2020-03-01,"nowcast",0,1,0,0,0,0.148936170212766,"Rondônia"
2020-03-02,"nowcast",0,1,0,0,0,0.232758620689655,"Rondônia"
2020-03-03,"nowcast",0,1,0,0,0,0.181818181818182,"Rondônia"
2020-03-04,"nowcast",0,1,0,0,0,0.193333333333333,"Rondônia"
2020-03-05,"nowcast",0,1,0,0,0,0.222222222222222,"Rondônia"
2020-03-06,"nowcast",0,1,0,0,0,0.201005025125628,"Rondônia"
2020-03-07,"nowcast",0,1,0,0,0,0.193693693693694,"Rondônia"
2020-03-08,"nowcast",0,1,0,0,0,0.18503937007874,"Rondônia"
2020-03-09,"nowcast",0,1,0,0,0,0.212014134275618,"Rondônia"
2020-03-10,"nowcast",0,1,0,0,0,0.178343949044586,"Rondônia"
2020-03-11,"nowcast",0,1,0,0,0,0.188732394366197,"Rondônia"
2020-03-12,"nowcast",0,1,0,0,0,0.205,"Rondônia"
2020-03-13,"nowcast",0,1,0,0,0,0.203619909502262,"Rondônia"
2020-03-14,"nowcast",0,1,0,0,0,0.215725806451613,"Rondônia"
2020-03-15,"nowcast",0,1,0,0,0,0.201869158878505,"Rondônia"
2020-03-16,"nowcast",0,1,0,0,0,0.217993079584775,"Rondônia"
2020-03-17,"nowcast",0,1,0,0,0,0.279552715654952,"Rondônia"
2020-03-18,"nowcast",0,1,0,0,0,0.214714714714715,"Rondônia"
2020-03-19,"nowcast",0,1,0,0,0,0.240896358543417,"Rondônia"
2020-03-20,"nowcast",0,1,0,0,0,0.267549668874172,"Rondônia"
2020-03-21,"nowcast",0,1,0,0,0,0.299620733249052,"Rondônia"
2020-03-22,"nowcast",0,1,0,0,0,0.256756756756757,"Rondônia"
2020-03-23,"nowcast",0,1,0,0,0,0.297423887587822,"Rondônia"
2020-03-24,"nowcast",0,1,0,0,0,0.307865168539326,"Rondônia"
2020-03-25,"nowcast",0,1,0,0,0,0.341034103410341,"Rondônia"
2020-03-26,"nowcast",0,1,0,0,0,0.339764201500536,"Rondônia"
2020-03-27,"nowcast",0,1,0,0,0,0.371970495258167,"Rondônia"
2020-03-28,"nowcast",0,1,0,0,0,0.43329886246122,"Rondônia"
2020-03-29,"nowcast",0,1,0,0,0,0.493852459016393,"Rondônia"
2020-03-30,"nowcast",0,1,0,0,0,0.531568228105906,"Rondônia"
2020-03-31,"nowcast",0,2,0,0,0,0.555668016194332,"Rondônia"
2020-04-01,"nowcast",0,2,0,0,0,0.590130916414904,"Rondônia"
2020-04-02,"nowcast",0,2,0,0,0,0.645937813440321,"Rondônia"
2020-04-03,"nowcast",0,2,0,0,0,0.68436873747495,"Rondônia"
2020-04-04,"nowcast",0,2,0,1,1,0.786573146292585,"Rondônia"
2020-04-05,"nowcast",0,2,0,1,1,0.842842842842843,"Rondônia"
2020-04-06,"nowcast",0,2,0,1,1,0.954954954954955,"Rondônia"
2020-04-07,"nowcast",0,3,0,1,1,1.091,"Rondônia"
2020-04-08,"nowcast",0,3,0,1,1,1.219,"Rondônia"
2020-04-09,"nowcast",0,3,0,1,1,1.272,"Rondônia"
2020-04-10,"nowcast",0,3,0,1,1,1.471,"Rondônia"
2020-04-11,"nowcast",0,3,0,1,1,1.52,"Rondônia"
2020-04-12,"nowcast",0,3,0,1,1,1.644,"Rondônia"
2020-04-13,"nowcast",0,4,1,2,2,1.818,"Rondônia"
2020-04-14,"nowcast",0,4,1,2,2,1.961,"Rondônia"
2020-04-15,"nowcast",0,4,1,2,2,2.211,"Rondônia"
2020-04-16,"nowcast",0,4,1,2,2,2.275,"Rondônia"
2020-04-17,"nowcast",0,5,0,2,2,2.474,"Rondônia"
2020-04-18,"nowcast",0,5,1,3,3,2.732,"Rondônia"
2020-04-19,"nowcast",0,5,1,3,3,2.828,"Rondônia"
2020-04-20,"nowcast",0,5,1,3,3,3.037,"Rondônia"
2020-04-21,"nowcast",1,6,1,3,3,3.145,"Rondônia"
2020-04-22,"nowcast",1,6,1,3,3,3.356,"Rondônia"
2020-04-23,"nowcast",1,6,2,4,3,3.465,"Rondônia"
2020-04-24,"nowcast",1,6,2,4,4,3.661,"Rondônia"
2020-04-25,"nowcast",1,7,2,4,4,3.886,"Rondônia"
2020-04-26,"nowcast",1,7,2,4,4,4.088,"Rondônia"
2020-04-27,"nowcast",1,7,2,4,4,4.161,"Rondônia"
2020-04-28,"nowcast",1,7,2,4,4,4.412,"Rondônia"
2020-04-29,"nowcast",1,7,2,4,4,4.506,"Rondônia"
2020-04-30,"nowcast",1,8,3,5,5,4.823,"Rondônia"
2020-05-01,"nowcast",1,8,2,5,5,5.154,"Rondônia"
2020-05-02,"nowcast",1,8,2,5,5,5.295,"Rondônia"
2020-05-03,"nowcast",2,9,2,5,5,5.504,"Rondônia"
2020-05-04,"nowcast",2,9,3,6,6,5.826,"Rondônia"
2020-05-05,"nowcast",2,9,3,6,6,5.867,"Rondônia"
2020-05-06,"nowcast",2,10,3,6,6,6.177,"Rondônia"
2020-05-07,"nowcast",3,10,4,7,6,6.447,"Rondônia"
2020-05-08,"nowcast",2,10,4,7,7,6.673,"Rondônia"
2020-05-09,"nowcast",2,10,4,7,7,6.876,"Rondônia"
2020-05-10,"nowcast",3,11,4,7,7,6.998,"Rondônia"
2020-05-11,"nowcast",3,11,5,8,7,7.223,"Rondônia"
2020-05-12,"nowcast",3,11,5,8,7,7.524,"Rondônia"
2020-05-13,"nowcast",3,12,5,8,7,7.599,"Rondônia"
2020-05-14,"nowcast",3,12,5,8,8,7.789,"Rondônia"
2020-05-15,"nowcast",3,12,6,9,8,8.062,"Rondônia"
2020-05-16,"nowcast",3,12,6,9,8,8.229,"Rondônia"
2020-05-17,"nowcast",4,13,7,10,8,8.543,"Rondônia"
2020-05-18,"nowcast",4,13,7,10,9,8.877,"Rondônia"
2020-05-19,"nowcast",4,13,6,9,9,9.043,"Rondônia"
2020-05-20,"nowcast",4,13,6,10,9,9.393,"Rondônia"
2020-05-21,"nowcast",4,14,6,10,10,9.845,"Rondônia"
2020-05-22,"nowcast",4,14,7,11,10,10.235,"Rondônia"
2020-05-23,"nowcast",6,16,7,11,11,10.735,"Rondônia"
2020-05-24,"nowcast",6,16,7,11,11,10.812,"Rondônia"
2020-05-25,"nowcast",6,16,7,11,11,11.246,"Rondônia"
2020-05-26,"nowcast",7,17,8,12,12,11.749,"Rondônia"
2020-05-27,"nowcast",6,17,9,13,12,12.072,"Rondônia"
2020-05-28,"nowcast",7,17,9,13,12,12.239,"Rondônia"
2020-05-29,"nowcast",7,17,9,13,12,12.237,"Rondônia"
2020-05-30,"nowcast",6,18,10,14,12,12.552,"Rondônia"
2020-05-31,"nowcast",6,17,9,13,12,12.378,"Rondônia"
2020-06-01,"nowcast",7,18,9,13,12,12.505,"Rondônia"
2020-06-02,"nowcast",6,17,9,13,12,12.329,"Rondônia"
2020-06-03,"nowcast",6,17,9,13,12,12.247,"Rondônia"
2020-06-04,"nowcast",6,17,9,13,12,12.357,"Rondônia"
2020-06-05,"nowcast",6,17,9,13,12,12.175,"Rondônia"
2020-06-06,"nowcast",6,17,9,13,12,12.118,"Rondônia"
2020-06-07,"nowcast",6,17,8,12,12,12.048,"Rondônia"
2020-06-08,"nowcast",5,16,8,12,12,11.742,"Rondônia"
2020-06-09,"nowcast",5,16,8,12,11.5,11.735,"Rondônia"
2020-06-10,"nowcast",5,16,9,13,12,11.733,"Rondônia"
2020-06-11,"nowcast",7,17,9,13,12,11.762,"Rondônia"
2020-06-12,"nowcast",6,16,8,12,11,11.576,"Rondônia"
2020-06-13,"nowcast",6,16,7,11,11,11.138,"Rondônia"
2020-06-14,"nowcast",6,16,7,11,11,11.132,"Rondônia"
2020-06-15,"nowcast",6,16,8,12,11,10.878,"Rondônia"
2020-06-16,"nowcast",5,15,7,11,11,10.698,"Rondônia"
2020-06-17,"nowcast",5,15,7,11,11,10.749,"Rondônia"
2020-06-18,"nowcast",5,15,7,11,10,10.49,"Rondônia"
2020-06-19,"nowcast",6,16,7,11,10,10.596,"Rondônia"
2020-06-20,"nowcast",6,16,7,11,10,10.741,"Rondônia"
2020-06-21,"nowcast",5,16,8,12,11,10.963,"Rondônia"
2020-06-22,"nowcast",5,16,8,12,11,11.02,"Rondônia"
2020-06-23,"nowcast",5,17,9,13,11,11.606,"Rondônia"
2020-06-24,"nowcast",5,17,8,13,12,11.909,"Rondônia"
2020-06-25,"nowcast",5,18,8,13,12,12.502,"Rondônia"
2020-06-26,"nowcast",5,19,7,13,13,12.945,"Rondônia"
2020-06-27,"nowcast",6,21,9,14,13,13.407,"Rondônia"
2020-06-28,"nowcast",6,21,8,14,13,13.98,"Rondônia"
2020-06-29,"forecast",3,24,6,14,13,14.5122,"Rondônia"
2020-06-30,"forecast",3,26,5,14,14,15.0916,"Rondônia"
2020-07-01,"forecast",2,28,6,15,14,15.7804,"Rondônia"
2020-07-02,"forecast",2,31,6,16,14,16.5356,"Rondônia"
2020-07-03,"forecast",1,33,4,15,15,17.4952,"Rondônia"
2020-07-04,"forecast",0,35,3,15,15,18.4104,"Rondônia"
2020-07-05,"forecast",0,38,5,17,15,19.268,"Rondônia"
2020-07-06,"forecast",0,41,5,17,15,20.4748,"Rondônia"
2020-07-07,"forecast",0,45,5,18,15,21.62,"Rondônia"
2020-07-08,"forecast",0,48,2,16,16,23.186,"Rondônia"
2020-07-09,"forecast",0,51,2,17,16,24.7884,"Rondônia"
2020-07-10,"forecast",0,56,1,17,17,26.6516,"Rondônia"
2020-07-11,"forecast",0,60,0,16,16,28.0254,"Rondônia"
2020-07-12,"forecast",0,62,0,17,17,30.73,"Rondônia"
2020-02-04,"nowcast",1,1,1,1,1,1,"Roraima"
2020-02-05,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-06,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-07,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"Roraima"
2020-02-09,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-10,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-11,"nowcast",0,1,0,0,0,0.333333333333333,"Roraima"
2020-02-12,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-13,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-14,"nowcast",0,1,0,0,0,0.25,"Roraima"
2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333,"Roraima"
2020-02-16,"nowcast",0,1,0,0,0,0.285714285714286,"Roraima"
2020-02-17,"nowcast",0,1,0,0,0,0.333333333333333,"Roraima"
2020-02-18,"nowcast",0,0,0,0,0,0,"Roraima"
2020-02-19,"nowcast",0,1,0,0,0,0.181818181818182,"Roraima"
2020-02-20,"nowcast",0,1,0,0,0,0.166666666666667,"Roraima"
2020-02-21,"nowcast",0,1,0,0,0,0.2,"Roraima"
2020-02-22,"nowcast",0,1,0,0,0,0.263157894736842,"Roraima"
2020-02-23,"nowcast",0,1,0,0,0,0.260869565217391,"Roraima"
2020-02-24,"nowcast",0,1,0,0,0,0.285714285714286,"Roraima"
2020-02-25,"nowcast",0,1,0,0,0,0.323529411764706,"Roraima"
2020-02-26,"nowcast",0,1,0,0,0,0.230769230769231,"Roraima"
2020-02-27,"nowcast",0,1,0,0,0,0.173913043478261,"Roraima"
2020-02-28,"nowcast",0,1,0,0,0,0.185185185185185,"Roraima"
2020-02-29,"nowcast",0,1,0,0,0,0.142857142857143,"Roraima"
2020-03-01,"nowcast",0,1,0,0,0,0.180555555555556,"Roraima"
2020-03-02,"nowcast",0,1,0,0,0,0.247058823529412,"Roraima"
2020-03-03,"nowcast",0,1,0,0,0,0.204081632653061,"Roraima"
2020-03-04,"nowcast",0,1,0,0,0,0.12037037037037,"Roraima"
2020-03-05,"nowcast",0,1,0,0,0,0.168067226890756,"Roraima"
2020-03-06,"nowcast",0,1,0,0,0,0.18796992481203,"Roraima"
2020-03-07,"nowcast",0,1,0,0,0,0.165562913907285,"Roraima"
2020-03-08,"nowcast",0,1,0,0,0,0.233695652173913,"Roraima"
2020-03-09,"nowcast",0,1,0,0,0,0.240740740740741,"Roraima"
2020-03-10,"nowcast",0,1,0,0,0,0.205645161290323,"Roraima"
2020-03-11,"nowcast",0,1,0,0,0,0.213523131672598,"Roraima"
2020-03-12,"nowcast",0,1,0,0,0,0.222929936305732,"Roraima"
2020-03-13,"nowcast",0,1,0,0,0,0.211267605633803,"Roraima"
2020-03-14,"nowcast",0,1,0,0,0,0.215538847117794,"Roraima"
2020-03-15,"nowcast",0,1,0,0,0,0.172093023255814,"Roraima"
2020-03-16,"nowcast",0,1,0,0,0,0.19706498951782,"Roraima"
2020-03-17,"nowcast",0,1,0,0,0,0.218631178707224,"Roraima"
2020-03-18,"nowcast",0,1,0,0,0,0.209705372616984,"Roraima"
2020-03-19,"nowcast",0,1,0,0,0,0.216393442622951,"Roraima"
2020-03-20,"nowcast",0,1,0,0,0,0.261261261261261,"Roraima"
2020-03-21,"nowcast",0,1,0,0,0,0.22112676056338,"Roraima"
2020-03-22,"nowcast",0,1,0,0,0,0.228304405874499,"Roraima"
2020-03-23,"nowcast",0,1,0,0,0,0.227330779054917,"Roraima"
2020-03-24,"nowcast",0,1,0,0,0,0.239024390243902,"Roraima"
2020-03-25,"nowcast",0,1,0,0,0,0.269185360094451,"Roraima"
2020-03-26,"nowcast",0,1,0,0,0,0.25539160045403,"Roraima"
2020-03-27,"nowcast",0,1,0,0,0,0.279735682819383,"Roraima"
2020-03-28,"nowcast",0,1,0,0,0,0.299136069114471,"Roraima"
2020-03-29,"nowcast",0,1,0,0,0,0.309398099260824,"Roraima"
2020-03-30,"nowcast",0,1,0,0,0,0.318658280922432,"Roraima"
2020-03-31,"nowcast",0,1,0,0,0,0.338860103626943,"Roraima"
2020-04-01,"nowcast",0,1,0,0,0,0.339157245632066,"Roraima"
2020-04-02,"nowcast",0,1,0,0,0,0.348314606741573,"Roraima"
2020-04-03,"nowcast",0,1,0,0,0,0.397761953204476,"Roraima"
2020-04-04,"nowcast",0,1,0,0,0,0.411526794742164,"Roraima"
2020-04-05,"nowcast",0,1,0,0,0,0.397578203834511,"Roraima"
2020-04-06,"nowcast",0,1,0,0,0,0.508542713567839,"Roraima"
2020-04-07,"nowcast",0,1,0,0,0,0.486947791164659,"Roraima"
2020-04-08,"nowcast",0,2,0,0,0,0.558676028084253,"Roraima"
2020-04-09,"nowcast",0,2,0,0,0,0.652304609218437,"Roraima"
2020-04-10,"nowcast",0,2,0,0,0,0.692384769539078,"Roraima"
2020-04-11,"nowcast",0,2,0,1,1,0.775775775775776,"Roraima"
2020-04-12,"nowcast",0,2,0,1,1,0.928928928928929,"Roraima"
2020-04-13,"nowcast",0,2,0,1,1,1.001,"Roraima"
2020-04-14,"nowcast",0,3,0,1,1,1.131,"Roraima"
2020-04-15,"nowcast",0,3,0,1,1,1.195,"Roraima"
2020-04-16,"nowcast",0,3,0,1,1,1.334,"Roraima"
2020-04-17,"nowcast",0,3,0,1,1,1.374,"Roraima"
2020-04-18,"nowcast",0,3,0,1,1,1.646,"Roraima"
2020-04-19,"nowcast",0,3,1,2,2,1.736,"Roraima"
2020-04-20,"nowcast",0,4,1,2,2,1.883,"Roraima"
2020-04-21,"nowcast",0,4,1,2,2,2.071,"Roraima"
2020-04-22,"nowcast",0,4,1,2,2,2.18,"Roraima"
2020-04-23,"nowcast",0,4,0,2,2,2.381,"Roraima"
2020-04-24,"nowcast",0,5,0,2,2,2.624,"Roraima"
2020-04-25,"nowcast",0,5,1,3,3,2.773,"Roraima"
2020-04-26,"nowcast",0,5,1,3,3,2.958,"Roraima"
2020-04-27,"nowcast",0,5,1,3,3,3.129,"Roraima"
2020-04-28,"nowcast",1,6,1,3,3,3.322,"Roraima"
2020-04-29,"nowcast",1,6,2,4,3,3.565,"Roraima"
2020-04-30,"nowcast",0,6,2,4,4,3.783,"Roraima"
2020-05-01,"nowcast",1,7,2,4,4,3.986,"Roraima"
2020-05-02,"nowcast",1,7,2,4,4,4.289,"Roraima"
2020-05-03,"nowcast",1,7,3,5,4,4.52,"Roraima"
2020-05-04,"nowcast",0,7,3,5,4,4.657,"Roraima"
2020-05-05,"nowcast",1,8,3,5,5,4.844,"Roraima"
2020-05-06,"nowcast",1,8,3,5,5,4.993,"Roraima"
2020-05-07,"nowcast",2,8,3,5,5,4.995,"Roraima"
2020-05-08,"nowcast",2,8,2,5,5,5.103,"Roraima"
2020-05-09,"nowcast",1,8,2,5,5,5.16,"Roraima"
2020-05-10,"nowcast",1,8,2,5,5,5.195,"Roraima"
2020-05-11,"nowcast",1,8,2,5,5,5.28,"Roraima"
2020-05-12,"nowcast",1,8,4,6,5,5.307,"Roraima"
2020-05-13,"nowcast",1,8,4,6,5,5.222,"Roraima"
2020-05-14,"nowcast",2,8,4,6,5,5.322,"Roraima"
2020-05-15,"nowcast",2,9,4,6,5,5.308,"Roraima"
2020-05-16,"nowcast",2,9,2,5,5,5.306,"Roraima"
2020-05-17,"nowcast",1,8,2,5,5,5.249,"Roraima"
2020-05-18,"nowcast",1,8,3,6,5,5.475,"Roraima"
2020-05-19,"nowcast",2,9,3,6,5,5.479,"Roraima"
2020-05-20,"nowcast",2,9,2,5,5,5.538,"Roraima"
2020-05-21,"nowcast",2,9,3,6,6,5.789,"Roraima"
2020-05-22,"nowcast",2,9,3,6,6,5.673,"Roraima"
2020-05-23,"nowcast",3,10,3,6,6,6.037,"Roraima"
2020-05-24,"nowcast",2,10,3,6,6,6.143,"Roraima"
2020-05-25,"nowcast",3,10,3,6,6,6.322,"Roraima"
2020-05-26,"nowcast",2,10,4,7,7,6.65,"Roraima"
2020-05-27,"nowcast",2,10,4,7,7,6.739,"Roraima"
2020-05-28,"nowcast",2,10,4,7,7,6.996,"Roraima"
2020-05-29,"nowcast",3,11,4,7,7,7.139,"Roraima"
2020-05-30,"nowcast",3,11,4,7,7,7.046,"Roraima"
2020-05-31,"nowcast",3,11,5,8,7,7.276,"Roraima"
2020-06-01,"nowcast",3,11,4,7,7,7.043,"Roraima"
2020-06-02,"nowcast",3,11,5,8,7,7.264,"Roraima"
2020-06-03,"nowcast",3,11,4,7,7,7.21,"Roraima"
2020-06-04,"nowcast",3,11,4,7,7,7.115,"Roraima"
2020-06-05,"nowcast",3,11,5,8,7,7.107,"Roraima"
2020-06-06,"nowcast",3,11,5,8,7,7.169,"Roraima"
2020-06-07,"nowcast",3,11,4,7,7,7.047,"Roraima"
2020-06-08,"nowcast",3,11,5,8,7,7.428,"Roraima"
2020-06-09,"nowcast",3,11,5,8,7,7.572,"Roraima"
2020-06-10,"nowcast",3,12,5,8,7,7.692,"Roraima"
2020-06-11,"nowcast",3,12,5,8,8,7.8,"Roraima"
2020-06-12,"nowcast",3,12,6,9,8,8.06,"Roraima"
2020-06-13,"nowcast",3,12,4,8,8,8.264,"Roraima"
2020-06-14,"nowcast",3,13,5,9,8,8.704,"Roraima"
2020-06-15,"nowcast",4,14,5,9,9,9.094,"Roraima"
2020-06-16,"nowcast",3,14,5,9,9,9.451,"Roraima"
2020-06-17,"nowcast",4,15,7,11,10,10.135,"Roraima"
2020-06-18,"nowcast",4,16,8,12,11,10.869,"Roraima"
2020-06-19,"nowcast",5,17,6,11,11,11.47,"Roraima"
2020-06-20,"nowcast",5,18,8,13,12,12.085,"Roraima"
2020-06-21,"nowcast",5,18,8,13,12,12.708,"Roraima"
2020-06-22,"nowcast",6,20,9,14,13,13.267,"Roraima"
2020-06-23,"nowcast",4,20,8,14,13.5,13.936,"Roraima"
2020-06-24,"nowcast",5,21,8,14,13,13.995,"Roraima"
2020-06-25,"forecast",3,26,8,16,14,15.453,"Roraima"
2020-06-26,"forecast",2,28,6,16,15,16.49,"Roraima"
2020-06-27,"forecast",2,31,6,17,15.5,17.5772,"Roraima"
2020-06-28,"forecast",1,34,5,17,16,18.726,"Roraima"
2020-06-29,"forecast",0,37,5,18,17,20.1184,"Roraima"
2020-06-30,"forecast",0,41,6,20,18,21.5734,"Roraima"
2020-07-01,"forecast",0,45,5,20,18,23.265,"Roraima"
2020-07-02,"forecast",0,49,5,21,19,25.0608,"Roraima"
2020-07-03,"forecast",0,53,3,21,20,26.9002,"Roraima"
2020-07-04,"forecast",0,57,2,21,20,29.9224,"Roraima"
2020-07-05,"forecast",0,64,5,25,21,32.7908,"Roraima"
2020-07-06,"forecast",0,70,3,24,22,36.0134,"Roraima"
2020-07-07,"forecast",0,78,0,23,23,39.4432,"Roraima"
2020-07-08,"forecast",0,85,0,24,24,47.38,"Roraima"
2020-01-30,"nowcast",1,1,1,1,1,1,"Santa Catarina"
2020-01-31,"nowcast",0,1,0,0,0,0.333333333333333,"Santa Catarina"
2020-02-01,"nowcast",0,1,0,0,0,0.25,"Santa Catarina"
2020-02-02,"nowcast",0,1,0,0,0,0.428571428571429,"Santa Catarina"
2020-02-03,"nowcast",0,1,0,0,0,0.142857142857143,"Santa Catarina"
2020-02-04,"nowcast",0,1,0,0,0,0.333333333333333,"Santa Catarina"
2020-02-05,"nowcast",0,1,0,0,0,0.3,"Santa Catarina"
2020-02-06,"nowcast",0,1,0,0,0,0.166666666666667,"Santa Catarina"
2020-02-07,"nowcast",0,1,0,0,0,0.25,"Santa Catarina"
2020-02-08,"nowcast",0,1,0,0,0,0.423076923076923,"Santa Catarina"
2020-02-09,"nowcast",0,1,0,0,0,0.2,"Santa Catarina"
2020-02-10,"nowcast",0,1,0,0,0,0.176470588235294,"Santa Catarina"
2020-02-11,"nowcast",0,1,0,0,0,0.225,"Santa Catarina"
2020-02-12,"nowcast",0,1,0,0,0,0.239130434782609,"Santa Catarina"
2020-02-13,"nowcast",0,1,0,0,0,0.288135593220339,"Santa Catarina"
2020-02-14,"nowcast",0,1,0,0,0,0.194029850746269,"Santa Catarina"
2020-02-15,"nowcast",0,1,0,0,0,0.231707317073171,"Santa Catarina"
2020-02-16,"nowcast",0,1,0,0,0,0.15625,"Santa Catarina"
2020-02-17,"nowcast",0,1,0,0,0,0.194690265486726,"Santa Catarina"
2020-02-18,"nowcast",0,1,0,0,0,0.176923076923077,"Santa Catarina"
