region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Uruçuí,2020-06-02,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
PI-Uruçuí,2020-06-03,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
PI-Uruçuí,2020-06-04,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
PI-Uruçuí,2020-06-05,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
PI-Uruçuí,2020-06-06,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
PI-Uruçuí,2020-06-07,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
PI-Uruçuí,2020-06-08,nowcast,1.2,0.6,1.8,0.9,1.4,0.24
PI-Uruçuí,2020-06-09,nowcast,1.2,0.7,1.9,0.9,1.4,0.21
PI-Uruçuí,2020-06-10,nowcast,1.2,0.6,1.7,1,1.4,0.21
PI-Uruçuí,2020-06-11,nowcast,1.2,0.8,1.9,1,1.4,0.2
PI-Uruçuí,2020-06-12,nowcast,1.2,0.7,1.8,1,1.4,0.2
PI-Uruçuí,2020-06-13,nowcast,1.2,0.7,1.8,1,1.4,0.21
PI-Uruçuí,2020-06-14,nowcast,1.2,0.7,1.7,1,1.4,0.22
PI-Uruçuí,2020-06-15,nowcast,1.2,0.6,1.6,1,1.3,0.28
PI-Uruçuí,2020-06-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PI-Uruçuí,2020-06-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
PI-Uruçuí,2020-06-18,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
PI-Uruçuí,2020-06-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PI-Uruçuí,2020-06-20,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PI-Uruçuí,2020-06-21,nowcast,1.1,0.7,1.6,1,1.3,0.27
PI-Uruçuí,2020-06-22,nowcast,1.2,0.7,1.6,1,1.3,0.23
PI-Uruçuí,2020-06-23,nowcast,1.2,0.8,1.6,1,1.3,0.2
PI-Uruçuí,2020-06-24,nowcast,1.2,0.8,1.6,1,1.3,0.2
PI-Uruçuí,2020-06-25,nowcast,1.2,0.8,1.6,1,1.3,0.2
PI-Uruçuí,2020-06-26,nowcast,1.2,0.8,1.6,1,1.3,0.22
PI-Uruçuí,2020-06-27,nowcast,1.1,0.8,1.6,1,1.3,0.24
PI-Uruçuí,2020-06-28,nowcast,1.1,0.7,1.5,1,1.2,0.26
PI-Uruçuí,2020-06-29,nowcast,1.1,0.8,1.5,1,1.3,0.26
PI-Uruçuí,2020-06-30,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
PI-Uruçuí,2020-07-01,nowcast,1.1,0.8,1.5,1,1.2,0.26
PI-Uruçuí,2020-07-02,nowcast,1.1,0.8,1.5,1,1.2,0.26
PI-Uruçuí,2020-07-03,nowcast,1.1,0.7,1.5,1,1.2,0.29
PI-Uruçuí,2020-07-04,nowcast,1.1,0.7,1.5,1,1.2,0.3
PI-Uruçuí,2020-07-05,nowcast,1.1,0.8,1.5,1,1.2,0.29
PI-Uruçuí,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.33
PI-Uruçuí,2020-07-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
PI-Uruçuí,2020-07-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PI-Uruçuí,2020-07-09,nowcast,1,0.7,1.4,0.9,1.1,0.43
PI-Uruçuí,2020-07-10,nowcast,1,0.6,1.4,0.9,1.2,0.44
PI-Uruçuí,2020-07-11,forecast,1.1,0.6,1.5,0.9,1.2,0.4
PI-Uruçuí,2020-07-12,forecast,1.1,0.6,1.5,0.9,1.2,0.42
PI-Uruçuí,2020-07-13,forecast,1.1,0.6,1.6,0.9,1.3,0.41
PI-Uruçuí,2020-07-14,forecast,1.1,0.5,1.6,0.8,1.3,0.42
PI-Uruçuí,2020-07-15,forecast,1.1,0.5,1.7,0.8,1.3,0.43
PI-Uruçuí,2020-07-16,forecast,1,0.5,1.6,0.8,1.3,0.44
PI-Uruçuí,2020-07-17,forecast,1.1,0.5,1.7,0.8,1.3,0.43
PI-Uruçuí,2020-07-18,forecast,1.1,0.4,1.7,0.8,1.3,0.43
PI-Uruçuí,2020-07-19,forecast,1.1,0.4,1.7,0.8,1.3,0.45
PI-Uruçuí,2020-07-20,forecast,1.1,0.4,1.7,0.8,1.3,0.44
PI-Uruçuí,2020-07-21,forecast,1,0.3,1.7,0.8,1.4,0.45
PI-Uruçuí,2020-07-22,forecast,1,0.3,1.7,0.8,1.3,0.46
PI-Uruçuí,2020-07-23,forecast,1,0.3,1.8,0.7,1.3,0.46
PI-Uruçuí,2020-07-24,forecast,1.1,0.3,1.8,0.7,1.3,0.45
