region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Mamanguape,2020-06-28,nowcast,1,0.8,1.2,0.9,1,0.58
PB-Mamanguape,2020-06-29,nowcast,1,0.8,1.2,0.9,1,0.62
PB-Mamanguape,2020-06-30,nowcast,1,0.8,1.2,0.9,1,0.68
PB-Mamanguape,2020-07-01,nowcast,0.9,0.7,1.1,0.9,1,0.72
PB-Mamanguape,2020-07-02,nowcast,0.9,0.7,1.1,0.9,1,0.74
PB-Mamanguape,2020-07-03,nowcast,0.9,0.7,1.1,0.9,1,0.75
PB-Mamanguape,2020-07-04,nowcast,0.9,0.7,1.1,0.8,1,0.76
PB-Mamanguape,2020-07-05,nowcast,0.9,0.7,1.1,0.8,1,0.78
PB-Mamanguape,2020-07-06,nowcast,0.9,0.7,1.1,0.8,1,0.81
PB-Mamanguape,2020-07-07,nowcast,0.9,0.6,1.1,0.8,1,0.84
PB-Mamanguape,2020-07-08,nowcast,0.9,0.7,1.1,0.8,1,0.84
PB-Mamanguape,2020-07-09,nowcast,0.9,0.7,1.1,0.8,1,0.79
PB-Mamanguape,2020-07-10,nowcast,0.9,0.7,1.2,0.8,1,0.71
PB-Mamanguape,2020-07-11,nowcast,1,0.7,1.3,0.8,1.1,0.54
PB-Mamanguape,2020-07-12,nowcast,1.1,0.8,1.4,0.9,1.1,0.38
PB-Mamanguape,2020-07-13,nowcast,1.1,0.8,1.5,1,1.2,0.25
PB-Mamanguape,2020-07-14,forecast,1.1,0.7,1.4,0.9,1.2,0.36
PB-Mamanguape,2020-07-15,forecast,1.1,0.7,1.4,0.9,1.2,0.39
PB-Mamanguape,2020-07-16,forecast,1.1,0.7,1.5,0.9,1.2,0.4
PB-Mamanguape,2020-07-17,forecast,1.1,0.7,1.5,0.9,1.2,0.4
PB-Mamanguape,2020-07-18,forecast,1.1,0.6,1.5,0.9,1.2,0.4
PB-Mamanguape,2020-07-19,forecast,1.1,0.6,1.5,0.8,1.2,0.41
PB-Mamanguape,2020-07-20,forecast,1.1,0.6,1.5,0.9,1.2,0.4
PB-Mamanguape,2020-07-21,forecast,1,0.6,1.6,0.8,1.2,0.43
PB-Mamanguape,2020-07-22,forecast,1,0.6,1.6,0.8,1.2,0.44
PB-Mamanguape,2020-07-23,forecast,1,0.6,1.6,0.8,1.2,0.43
PB-Mamanguape,2020-07-24,forecast,1.1,0.6,1.6,0.9,1.2,0.42
PB-Mamanguape,2020-07-25,forecast,1,0.6,1.6,0.8,1.2,0.44
PB-Mamanguape,2020-07-26,forecast,1,0.5,1.6,0.8,1.2,0.44
PB-Mamanguape,2020-07-27,forecast,1.1,0.5,1.6,0.8,1.2,0.43
PB-Mari,2020-05-02,nowcast,1.4,0.5,2.3,1,1.7,0.22
PB-Mari,2020-05-03,nowcast,1.3,0.5,2.3,1,1.6,0.24
PB-Mari,2020-05-04,nowcast,1.3,0.5,2.2,0.9,1.6,0.24
PB-Mari,2020-05-05,nowcast,1.3,0.6,2.3,0.9,1.6,0.25
PB-Mari,2020-05-06,nowcast,1.3,0.6,2.2,0.9,1.5,0.26
PB-Mari,2020-05-07,nowcast,1.2,0.4,1.9,0.9,1.4,0.3
PB-Mari,2020-05-08,nowcast,1.2,0.5,1.9,0.8,1.4,0.33
PB-Mari,2020-05-09,nowcast,1.1,0.4,1.8,0.9,1.4,0.36
PB-Mari,2020-05-10,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
PB-Mari,2020-05-11,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
PB-Mari,2020-05-12,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
PB-Mari,2020-05-13,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
PB-Mari,2020-05-14,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
PB-Mari,2020-05-15,nowcast,1.1,0.5,1.9,0.8,1.3,0.35
PB-Mari,2020-05-16,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
PB-Mari,2020-05-17,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
PB-Mari,2020-05-18,nowcast,1.2,0.6,2,0.9,1.4,0.27
PB-Mari,2020-05-19,nowcast,1.2,0.7,1.9,1,1.4,0.24
PB-Mari,2020-05-20,nowcast,1.3,0.6,1.9,1,1.5,0.22
PB-Mari,2020-05-21,nowcast,1.3,0.7,2,1,1.4,0.2
PB-Mari,2020-05-22,nowcast,1.3,0.7,1.9,1,1.4,0.19
PB-Mari,2020-05-23,nowcast,1.2,0.7,1.9,1,1.4,0.2
PB-Mari,2020-05-24,nowcast,1.2,0.7,1.8,1,1.4,0.22
PB-Mari,2020-05-25,nowcast,1.2,0.6,1.7,1,1.4,0.26
PB-Mari,2020-05-26,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
PB-Mari,2020-05-27,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
PB-Mari,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Mari,2020-05-29,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PB-Mari,2020-05-30,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PB-Mari,2020-05-31,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PB-Mari,2020-06-01,nowcast,1,0.6,1.5,0.9,1.2,0.43
PB-Mari,2020-06-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PB-Mari,2020-06-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PB-Mari,2020-06-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
PB-Mari,2020-06-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
PB-Mari,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PB-Mari,2020-06-07,nowcast,1.1,0.7,1.7,0.9,1.2,0.29
PB-Mari,2020-06-08,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PB-Mari,2020-06-09,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
PB-Mari,2020-06-10,nowcast,1.1,0.7,1.6,1,1.3,0.28
PB-Mari,2020-06-11,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
PB-Mari,2020-06-12,nowcast,1.2,0.8,1.6,1,1.3,0.24
PB-Mari,2020-06-13,nowcast,1.1,0.7,1.6,1,1.3,0.25
PB-Mari,2020-06-14,nowcast,1.2,0.8,1.6,1,1.3,0.25
PB-Mari,2020-06-15,nowcast,1.1,0.7,1.5,1,1.3,0.27
PB-Mari,2020-06-16,nowcast,1.1,0.7,1.5,1,1.3,0.28
PB-Mari,2020-06-17,nowcast,1.1,0.7,1.5,1,1.3,0.26
PB-Mari,2020-06-18,nowcast,1.1,0.7,1.6,1,1.3,0.28
PB-Mari,2020-06-19,nowcast,1.1,0.8,1.5,1,1.3,0.25
PB-Mari,2020-06-20,nowcast,1.1,0.8,1.5,1,1.3,0.24
PB-Mari,2020-06-21,nowcast,1.1,0.8,1.5,1,1.3,0.22
PB-Mari,2020-06-22,nowcast,1.2,0.8,1.5,1,1.3,0.21
PB-Mari,2020-06-23,nowcast,1.2,0.8,1.5,1,1.3,0.18
PB-Mari,2020-06-24,nowcast,1.2,0.9,1.5,1,1.3,0.16
PB-Mari,2020-06-25,nowcast,1.2,0.9,1.6,1,1.3,0.16
PB-Mari,2020-06-26,nowcast,1.2,0.9,1.6,1,1.3,0.14
PB-Mari,2020-06-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
PB-Mari,2020-06-28,nowcast,1.2,0.9,1.6,1,1.3,0.12
PB-Mari,2020-06-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
PB-Mari,2020-06-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
PB-Mari,2020-07-01,nowcast,1.2,0.9,1.5,1,1.3,0.19
PB-Mari,2020-07-02,nowcast,1.1,0.8,1.5,1,1.3,0.19
PB-Mari,2020-07-03,nowcast,1.1,0.8,1.4,1,1.2,0.23
PB-Mari,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.3
PB-Mari,2020-07-05,nowcast,1.1,0.8,1.3,1,1.2,0.36
PB-Mari,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.43
PB-Mari,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.44
PB-Mari,2020-07-08,nowcast,1,0.8,1.3,0.9,1.1,0.42
PB-Mari,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.36
PB-Mari,2020-07-10,nowcast,1.1,0.8,1.4,0.9,1.1,0.32
PB-Mari,2020-07-11,nowcast,1.1,0.8,1.4,0.9,1.2,0.28
PB-Mari,2020-07-12,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Mari,2020-07-13,nowcast,1.1,0.8,1.4,1,1.2,0.24
PB-Mari,2020-07-14,forecast,1.1,0.8,1.4,1,1.2,0.31
PB-Mari,2020-07-15,forecast,1.1,0.7,1.5,1,1.3,0.32
PB-Mari,2020-07-16,forecast,1.1,0.7,1.5,0.9,1.2,0.33
PB-Mari,2020-07-17,forecast,1.1,0.6,1.5,0.9,1.2,0.35
PB-Mari,2020-07-18,forecast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Mari,2020-07-19,forecast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Mari,2020-07-20,forecast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Mari,2020-07-21,forecast,1.1,0.6,1.7,0.9,1.3,0.37
PB-Mari,2020-07-22,forecast,1.1,0.5,1.7,0.9,1.3,0.37
PB-Mari,2020-07-23,forecast,1.1,0.5,1.7,0.9,1.3,0.39
PB-Mari,2020-07-24,forecast,1.1,0.5,1.7,0.8,1.3,0.38
PB-Mari,2020-07-25,forecast,1.1,0.5,1.7,0.8,1.3,0.39
PB-Mari,2020-07-26,forecast,1.1,0.4,1.7,0.8,1.3,0.4
PB-Mari,2020-07-27,forecast,1.1,0.5,1.8,0.8,1.3,0.4
PB-Patos,2020-05-05,nowcast,1.4,1,1.8,1.2,1.5,0.05
PB-Patos,2020-05-06,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
PB-Patos,2020-05-07,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
PB-Patos,2020-05-08,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
PB-Patos,2020-05-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
PB-Patos,2020-05-10,nowcast,1.2,0.8,1.5,1,1.3,0.19
PB-Patos,2020-05-11,nowcast,1.1,0.8,1.4,1,1.3,0.27
PB-Patos,2020-05-12,nowcast,1.1,0.8,1.3,0.9,1.2,0.35
PB-Patos,2020-05-13,nowcast,1,0.7,1.3,0.9,1.1,0.42
PB-Patos,2020-05-14,nowcast,1,0.7,1.2,0.9,1.1,0.51
PB-Patos,2020-05-15,nowcast,1,0.7,1.2,0.9,1.1,0.59
PB-Patos,2020-05-16,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
PB-Patos,2020-05-17,nowcast,0.9,0.7,1.2,0.9,1,0.65
PB-Patos,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Patos,2020-05-19,nowcast,1,0.7,1.3,0.9,1.1,0.46
PB-Patos,2020-05-20,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
PB-Patos,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.24
PB-Patos,2020-05-22,nowcast,1.1,0.9,1.5,1,1.2,0.18
PB-Patos,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.17
PB-Patos,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.19
PB-Patos,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Patos,2020-05-26,nowcast,1.1,0.8,1.3,1,1.2,0.31
PB-Patos,2020-05-27,nowcast,1,0.8,1.3,1,1.2,0.37
PB-Patos,2020-05-28,nowcast,1,0.8,1.3,0.9,1.1,0.41
PB-Patos,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.44
PB-Patos,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.49
PB-Patos,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.54
PB-Patos,2020-06-01,nowcast,1,0.7,1.2,0.9,1.1,0.6
PB-Patos,2020-06-02,nowcast,1,0.7,1.2,0.9,1,0.64
PB-Patos,2020-06-03,nowcast,0.9,0.7,1.2,0.9,1,0.67
PB-Patos,2020-06-04,nowcast,0.9,0.7,1.2,0.9,1,0.69
PB-Patos,2020-06-05,nowcast,0.9,0.7,1.2,0.8,1,0.68
PB-Patos,2020-06-06,nowcast,1,0.7,1.2,0.8,1,0.65
PB-Patos,2020-06-07,nowcast,1,0.7,1.2,0.9,1,0.62
PB-Patos,2020-06-08,nowcast,1,0.7,1.3,0.9,1,0.55
PB-Patos,2020-06-09,nowcast,1,0.8,1.3,0.9,1.1,0.45
PB-Patos,2020-06-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
PB-Patos,2020-06-11,nowcast,1.1,0.8,1.5,1,1.2,0.21
PB-Patos,2020-06-12,nowcast,1.2,0.9,1.5,1,1.2,0.14
PB-Patos,2020-06-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
PB-Patos,2020-06-14,nowcast,1.2,1,1.5,1.1,1.3,0.08
PB-Patos,2020-06-15,nowcast,1.2,1,1.5,1.1,1.3,0.07
PB-Patos,2020-06-16,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-17,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-18,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-19,nowcast,1.2,1,1.5,1.1,1.3,0.05
PB-Patos,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.07
PB-Patos,2020-06-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PB-Patos,2020-06-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
PB-Patos,2020-06-24,nowcast,1.1,0.9,1.3,1,1.2,0.19
PB-Patos,2020-06-25,nowcast,1.1,0.9,1.3,1,1.2,0.2
PB-Patos,2020-06-26,nowcast,1.1,0.9,1.3,1,1.2,0.24
PB-Patos,2020-06-27,nowcast,1.1,0.9,1.3,1,1.1,0.26
PB-Patos,2020-06-28,nowcast,1.1,0.8,1.2,1,1.1,0.31
PB-Patos,2020-06-29,nowcast,1,0.8,1.2,1,1.1,0.4
PB-Patos,2020-06-30,nowcast,1,0.8,1.2,0.9,1.1,0.51
PB-Patos,2020-07-01,nowcast,0.9,0.7,1.1,0.9,1,0.68
PB-Patos,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.82
PB-Patos,2020-07-03,nowcast,0.9,0.6,1,0.8,1,0.92
PB-Patos,2020-07-04,nowcast,0.8,0.6,1,0.7,0.9,0.96
PB-Patos,2020-07-05,nowcast,0.8,0.6,1,0.7,0.9,0.98
PB-Patos,2020-07-06,nowcast,0.8,0.6,0.9,0.7,0.9,0.97
PB-Patos,2020-07-07,nowcast,0.8,0.6,1,0.7,0.9,0.96
PB-Patos,2020-07-08,nowcast,0.8,0.6,1,0.7,0.9,0.9
PB-Patos,2020-07-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
PB-Patos,2020-07-10,nowcast,0.9,0.6,1.2,0.7,0.9,0.75
PB-Patos,2020-07-11,nowcast,0.9,0.7,1.2,0.8,1,0.68
PB-Patos,2020-07-12,nowcast,1,0.7,1.2,0.8,1,0.58
PB-Patos,2020-07-13,nowcast,1,0.7,1.3,0.9,1.1,0.47
PB-Patos,2020-07-14,forecast,1,0.7,1.3,0.8,1.1,0.5
PB-Patos,2020-07-15,forecast,1,0.6,1.4,0.9,1.1,0.5
PB-Patos,2020-07-16,forecast,1,0.6,1.4,0.8,1.1,0.52
PB-Patos,2020-07-17,forecast,1,0.6,1.4,0.8,1.2,0.51
PB-Patos,2020-07-18,forecast,1,0.6,1.5,0.8,1.1,0.5
PB-Patos,2020-07-19,forecast,1,0.5,1.5,0.8,1.1,0.51
PB-Patos,2020-07-20,forecast,1,0.5,1.5,0.8,1.2,0.52
PB-Patos,2020-07-21,forecast,1,0.5,1.5,0.8,1.2,0.52
PB-Patos,2020-07-22,forecast,1,0.4,1.5,0.8,1.2,0.52
PB-Patos,2020-07-23,forecast,1,0.4,1.5,0.7,1.2,0.52
PB-Patos,2020-07-24,forecast,1,0.4,1.6,0.7,1.2,0.52
PB-Patos,2020-07-25,forecast,1,0.4,1.6,0.7,1.2,0.51
PB-Patos,2020-07-26,forecast,1,0.4,1.7,0.7,1.2,0.52
PB-Patos,2020-07-27,forecast,1,0.3,1.6,0.7,1.2,0.52
PB-Queimadas,2020-05-15,nowcast,1.4,0.6,2.2,1,1.5,0.18
PB-Queimadas,2020-05-16,nowcast,1.4,0.6,2.2,1.1,1.7,0.17
PB-Queimadas,2020-05-17,nowcast,1.4,0.7,2.2,1.1,1.7,0.14
PB-Queimadas,2020-05-18,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
PB-Queimadas,2020-05-19,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
PB-Queimadas,2020-05-20,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
PB-Queimadas,2020-05-21,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
PB-Queimadas,2020-05-22,nowcast,1.4,0.8,2,1.1,1.5,0.11
PB-Queimadas,2020-05-23,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
PB-Queimadas,2020-05-24,nowcast,1.3,0.8,1.8,1,1.4,0.15
PB-Queimadas,2020-05-25,nowcast,1.2,0.8,1.7,1,1.4,0.19
PB-Queimadas,2020-05-26,nowcast,1.2,0.7,1.7,1,1.4,0.22
PB-Queimadas,2020-05-27,nowcast,1.2,0.7,1.6,1,1.3,0.25
PB-Queimadas,2020-05-28,nowcast,1.2,0.7,1.6,1,1.3,0.23
PB-Queimadas,2020-05-29,nowcast,1.2,0.8,1.6,1,1.3,0.23
PB-Queimadas,2020-05-30,nowcast,1.2,0.8,1.6,1,1.4,0.19
PB-Queimadas,2020-05-31,nowcast,1.2,0.8,1.6,1,1.3,0.19
PB-Queimadas,2020-06-01,nowcast,1.2,0.8,1.6,1,1.3,0.18
PB-Queimadas,2020-06-02,nowcast,1.2,0.8,1.6,1,1.3,0.18
PB-Queimadas,2020-06-03,nowcast,1.2,0.8,1.6,1,1.3,0.22
PB-Queimadas,2020-06-04,nowcast,1.1,0.8,1.5,1,1.3,0.23
PB-Queimadas,2020-06-05,nowcast,1.1,0.8,1.5,1,1.3,0.25
PB-Queimadas,2020-06-06,nowcast,1.1,0.8,1.5,1,1.3,0.26
PB-Queimadas,2020-06-07,nowcast,1.1,0.8,1.5,1,1.2,0.29
PB-Queimadas,2020-06-08,nowcast,1.1,0.7,1.4,1,1.2,0.32
PB-Queimadas,2020-06-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
PB-Queimadas,2020-06-10,nowcast,1,0.7,1.4,0.9,1.2,0.4
PB-Queimadas,2020-06-11,nowcast,1,0.7,1.4,0.9,1.2,0.4
PB-Queimadas,2020-06-12,nowcast,1,0.7,1.4,0.9,1.1,0.4
PB-Queimadas,2020-06-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Queimadas,2020-06-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Queimadas,2020-06-15,nowcast,1,0.7,1.4,0.9,1.1,0.4
PB-Queimadas,2020-06-16,nowcast,1,0.7,1.4,0.9,1.2,0.4
PB-Queimadas,2020-06-17,nowcast,1,0.8,1.4,0.9,1.1,0.4
PB-Queimadas,2020-06-18,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
PB-Queimadas,2020-06-19,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PB-Queimadas,2020-06-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PB-Queimadas,2020-06-21,nowcast,1,0.7,1.4,0.9,1.1,0.39
PB-Queimadas,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.41
PB-Queimadas,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.46
PB-Queimadas,2020-06-24,nowcast,1,0.7,1.3,0.9,1.1,0.48
PB-Queimadas,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.52
PB-Queimadas,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.51
PB-Queimadas,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.54
PB-Queimadas,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Queimadas,2020-06-29,nowcast,1,0.6,1.3,0.8,1.1,0.58
PB-Queimadas,2020-06-30,nowcast,1,0.7,1.3,0.8,1.1,0.6
PB-Queimadas,2020-07-01,nowcast,0.9,0.6,1.3,0.8,1,0.63
PB-Queimadas,2020-07-02,nowcast,0.9,0.6,1.2,0.8,1.1,0.65
PB-Queimadas,2020-07-03,nowcast,0.9,0.6,1.2,0.8,1,0.67
PB-Queimadas,2020-07-04,nowcast,0.9,0.6,1.2,0.8,1,0.68
PB-Queimadas,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.69
PB-Queimadas,2020-07-06,nowcast,0.9,0.5,1.2,0.8,1,0.71
PB-Queimadas,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.74
PB-Queimadas,2020-07-08,nowcast,0.9,0.6,1.2,0.8,1,0.7
PB-Queimadas,2020-07-09,nowcast,0.9,0.6,1.3,0.8,1,0.64
PB-Queimadas,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.53
PB-Queimadas,2020-07-11,nowcast,1,0.6,1.4,0.9,1.1,0.45
PB-Queimadas,2020-07-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PB-Queimadas,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
PB-Queimadas,2020-07-14,forecast,1.1,0.7,1.6,0.9,1.2,0.37
PB-Queimadas,2020-07-15,forecast,1.1,0.6,1.6,0.9,1.2,0.39
PB-Queimadas,2020-07-16,forecast,1.1,0.6,1.6,0.8,1.2,0.4
PB-Queimadas,2020-07-17,forecast,1.1,0.5,1.6,0.9,1.3,0.42
PB-Queimadas,2020-07-18,forecast,1.1,0.5,1.6,0.8,1.2,0.42
PB-Queimadas,2020-07-19,forecast,1.1,0.5,1.7,0.8,1.2,0.42
PB-Queimadas,2020-07-20,forecast,1.1,0.5,1.7,0.8,1.3,0.42
PB-Queimadas,2020-07-21,forecast,1.1,0.4,1.7,0.8,1.3,0.42
PB-Queimadas,2020-07-22,forecast,1.1,0.4,1.7,0.8,1.3,0.43
PB-Queimadas,2020-07-23,forecast,1.1,0.5,1.9,0.8,1.3,0.43
PB-Queimadas,2020-07-24,forecast,1.1,0.4,1.8,0.8,1.3,0.44
PB-Queimadas,2020-07-25,forecast,1.1,0.4,1.8,0.8,1.3,0.42
PB-Queimadas,2020-07-26,forecast,1.1,0.3,1.8,0.7,1.3,0.43
PB-Queimadas,2020-07-27,forecast,1.1,0.4,1.9,0.8,1.3,0.44
PB-Rio Tinto,2020-05-22,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
PB-Rio Tinto,2020-05-23,nowcast,1.4,0.7,2.1,1,1.6,0.17
PB-Rio Tinto,2020-05-24,nowcast,1.3,0.7,2,1,1.5,0.16
PB-Rio Tinto,2020-05-25,nowcast,1.3,0.7,1.9,1,1.5,0.18
PB-Rio Tinto,2020-05-26,nowcast,1.3,0.7,2,1.1,1.5,0.15
PB-Rio Tinto,2020-05-27,nowcast,1.3,0.7,1.9,1,1.5,0.16
PB-Rio Tinto,2020-05-28,nowcast,1.3,0.8,2,1.1,1.5,0.15
PB-Rio Tinto,2020-05-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
PB-Rio Tinto,2020-05-30,nowcast,1.3,0.8,1.9,1,1.4,0.13
PB-Rio Tinto,2020-05-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
PB-Rio Tinto,2020-06-01,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
PB-Rio Tinto,2020-06-02,nowcast,1.3,0.8,1.7,1.1,1.5,0.13
PB-Rio Tinto,2020-06-03,nowcast,1.3,0.9,1.8,1.1,1.4,0.14
PB-Rio Tinto,2020-06-04,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
PB-Rio Tinto,2020-06-05,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
PB-Rio Tinto,2020-06-06,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
PB-Rio Tinto,2020-06-07,nowcast,1.2,0.8,1.6,1,1.3,0.2
PB-Rio Tinto,2020-06-08,nowcast,1.1,0.8,1.5,1,1.3,0.24
PB-Rio Tinto,2020-06-09,nowcast,1.1,0.7,1.5,1,1.3,0.28
PB-Rio Tinto,2020-06-10,nowcast,1.1,0.8,1.5,1,1.2,0.3
PB-Rio Tinto,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.31
PB-Rio Tinto,2020-06-12,nowcast,1.1,0.8,1.5,1,1.2,0.28
PB-Rio Tinto,2020-06-13,nowcast,1.1,0.7,1.4,1,1.2,0.28
PB-Rio Tinto,2020-06-14,nowcast,1.1,0.8,1.5,1,1.2,0.29
PB-Rio Tinto,2020-06-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
PB-Rio Tinto,2020-06-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PB-Rio Tinto,2020-06-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PB-Rio Tinto,2020-06-18,nowcast,1.1,0.7,1.4,0.9,1.1,0.37
PB-Rio Tinto,2020-06-19,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
PB-Rio Tinto,2020-06-20,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
PB-Rio Tinto,2020-06-21,nowcast,1.1,0.7,1.4,1,1.2,0.34
PB-Rio Tinto,2020-06-22,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PB-Rio Tinto,2020-06-23,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PB-Rio Tinto,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.32
PB-Rio Tinto,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.33
PB-Rio Tinto,2020-06-26,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
PB-Rio Tinto,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.41
PB-Rio Tinto,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.47
PB-Rio Tinto,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.51
PB-Rio Tinto,2020-06-30,nowcast,1,0.7,1.2,0.9,1.1,0.56
PB-Rio Tinto,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.56
PB-Rio Tinto,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.54
PB-Rio Tinto,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.52
PB-Rio Tinto,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.46
PB-Rio Tinto,2020-07-05,nowcast,1,0.8,1.4,0.9,1.1,0.42
PB-Rio Tinto,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.43
PB-Rio Tinto,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.47
PB-Rio Tinto,2020-07-08,nowcast,1,0.7,1.2,0.9,1.1,0.54
PB-Rio Tinto,2020-07-09,nowcast,1,0.7,1.2,0.8,1.1,0.58
PB-Rio Tinto,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.57
PB-Rio Tinto,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.53
