region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Mari,2020-05-11,nowcast,1.1,0.5,1.8,0.8,1.3,0.43
PB-Mari,2020-05-12,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
PB-Mari,2020-05-13,nowcast,1.1,0.5,1.8,0.8,1.3,0.41
PB-Mari,2020-05-14,nowcast,1.1,0.5,1.8,0.9,1.4,0.37
PB-Mari,2020-05-15,nowcast,1.1,0.6,1.9,0.8,1.3,0.34
PB-Mari,2020-05-16,nowcast,1.2,0.5,2,0.9,1.4,0.31
PB-Mari,2020-05-17,nowcast,1.2,0.6,2,0.9,1.4,0.27
PB-Mari,2020-05-18,nowcast,1.2,0.6,2,0.9,1.4,0.26
PB-Mari,2020-05-19,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
PB-Mari,2020-05-20,nowcast,1.3,0.6,1.9,1,1.5,0.21
PB-Mari,2020-05-21,nowcast,1.3,0.7,2,1,1.5,0.19
PB-Mari,2020-05-22,nowcast,1.3,0.7,1.9,1,1.5,0.18
PB-Mari,2020-05-23,nowcast,1.3,0.7,1.8,1,1.5,0.22
PB-Mari,2020-05-24,nowcast,1.2,0.7,1.8,1,1.4,0.23
PB-Mari,2020-05-25,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
PB-Mari,2020-05-26,nowcast,1.1,0.6,1.6,1,1.3,0.3
PB-Mari,2020-05-27,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Mari,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Mari,2020-05-29,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PB-Mari,2020-05-30,nowcast,1.1,0.6,1.5,0.9,1.3,0.38
PB-Mari,2020-05-31,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PB-Mari,2020-06-01,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PB-Mari,2020-06-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PB-Mari,2020-06-03,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
PB-Mari,2020-06-04,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
PB-Mari,2020-06-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
PB-Mari,2020-06-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
PB-Mari,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
PB-Mari,2020-06-08,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PB-Mari,2020-06-09,nowcast,1.1,0.7,1.6,1,1.3,0.28
PB-Mari,2020-06-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
PB-Mari,2020-06-11,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Mari,2020-06-12,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Mari,2020-06-13,nowcast,1.2,0.8,1.6,1,1.3,0.24
PB-Mari,2020-06-14,nowcast,1.2,0.7,1.6,1,1.3,0.25
PB-Mari,2020-06-15,nowcast,1.1,0.7,1.6,1,1.3,0.28
PB-Mari,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.28
PB-Mari,2020-06-17,nowcast,1.1,0.7,1.6,1,1.3,0.28
PB-Mari,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
PB-Mari,2020-06-19,nowcast,1.1,0.8,1.6,1,1.2,0.26
PB-Mari,2020-06-20,nowcast,1.1,0.7,1.5,1,1.3,0.24
PB-Mari,2020-06-21,nowcast,1.2,0.8,1.6,1,1.2,0.22
PB-Mari,2020-06-22,nowcast,1.2,0.8,1.5,1,1.3,0.2
PB-Mari,2020-06-23,nowcast,1.2,0.8,1.6,1,1.3,0.18
PB-Mari,2020-06-24,nowcast,1.2,0.8,1.6,1,1.3,0.15
PB-Mari,2020-06-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
PB-Mari,2020-06-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
PB-Mari,2020-06-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
PB-Mari,2020-06-28,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
PB-Mari,2020-06-29,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
PB-Mari,2020-06-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PB-Mari,2020-07-01,nowcast,1.2,0.9,1.5,1,1.3,0.15
PB-Mari,2020-07-02,nowcast,1.2,0.9,1.5,1,1.3,0.18
PB-Mari,2020-07-03,nowcast,1.1,0.8,1.4,1,1.3,0.2
PB-Mari,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.24
PB-Mari,2020-07-05,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Mari,2020-07-06,nowcast,1.1,0.8,1.3,1,1.2,0.3
PB-Mari,2020-07-07,nowcast,1.1,0.8,1.4,1,1.2,0.31
PB-Mari,2020-07-08,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Mari,2020-07-09,nowcast,1.1,0.8,1.5,1,1.3,0.21
PB-Mari,2020-07-10,nowcast,1.2,0.8,1.6,1,1.3,0.15
PB-Mari,2020-07-11,forecast,1.2,0.8,1.6,1,1.3,0.22
PB-Mari,2020-07-12,forecast,1.2,0.7,1.6,1,1.3,0.23
PB-Mari,2020-07-13,forecast,1.2,0.7,1.6,1,1.3,0.26
PB-Mari,2020-07-14,forecast,1.2,0.7,1.7,1,1.4,0.25
PB-Mari,2020-07-15,forecast,1.2,0.6,1.7,0.9,1.3,0.27
PB-Mari,2020-07-16,forecast,1.2,0.6,1.7,0.9,1.4,0.28
PB-Mari,2020-07-17,forecast,1.2,0.6,1.7,1,1.4,0.29
PB-Mari,2020-07-18,forecast,1.2,0.6,1.8,1,1.4,0.29
PB-Mari,2020-07-19,forecast,1.2,0.6,1.8,0.9,1.4,0.29
PB-Mari,2020-07-20,forecast,1.2,0.6,1.9,0.9,1.4,0.31
PB-Mari,2020-07-21,forecast,1.2,0.5,1.9,0.9,1.4,0.31
PB-Mari,2020-07-22,forecast,1.2,0.5,1.9,0.9,1.4,0.31
PB-Mari,2020-07-23,forecast,1.2,0.5,1.9,0.9,1.4,0.33
PB-Mari,2020-07-24,forecast,1.2,0.4,1.9,0.9,1.4,0.32
PB-Patos,2020-05-05,nowcast,1.4,1,1.8,1.2,1.5,0.05
PB-Patos,2020-05-06,nowcast,1.3,1,1.8,1.2,1.5,0.06
PB-Patos,2020-05-07,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
PB-Patos,2020-05-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
PB-Patos,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
PB-Patos,2020-05-10,nowcast,1.2,0.8,1.5,1,1.3,0.2
PB-Patos,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Patos,2020-05-12,nowcast,1.1,0.8,1.3,0.9,1.2,0.37
PB-Patos,2020-05-13,nowcast,1,0.7,1.3,0.9,1.1,0.47
PB-Patos,2020-05-14,nowcast,1,0.7,1.3,0.9,1.1,0.53
PB-Patos,2020-05-15,nowcast,1,0.7,1.2,0.9,1.1,0.6
PB-Patos,2020-05-16,nowcast,1,0.7,1.2,0.9,1,0.62
PB-Patos,2020-05-17,nowcast,1,0.7,1.2,0.9,1,0.59
PB-Patos,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Patos,2020-05-19,nowcast,1,0.8,1.3,0.9,1.1,0.46
PB-Patos,2020-05-20,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
PB-Patos,2020-05-21,nowcast,1.1,0.8,1.4,1,1.2,0.24
PB-Patos,2020-05-22,nowcast,1.1,0.9,1.5,1,1.2,0.18
PB-Patos,2020-05-23,nowcast,1.1,0.9,1.5,1,1.2,0.15
PB-Patos,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.19
PB-Patos,2020-05-25,nowcast,1.1,0.8,1.3,1,1.2,0.25
PB-Patos,2020-05-26,nowcast,1.1,0.8,1.3,1,1.2,0.33
PB-Patos,2020-05-27,nowcast,1,0.8,1.3,0.9,1.1,0.39
PB-Patos,2020-05-28,nowcast,1,0.7,1.2,0.9,1.1,0.45
PB-Patos,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.49
PB-Patos,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.53
PB-Patos,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.56
PB-Patos,2020-06-01,nowcast,1,0.7,1.2,0.9,1,0.6
PB-Patos,2020-06-02,nowcast,0.9,0.7,1.2,0.9,1,0.67
PB-Patos,2020-06-03,nowcast,0.9,0.7,1.2,0.8,1,0.69
PB-Patos,2020-06-04,nowcast,0.9,0.7,1.2,0.9,1,0.67
PB-Patos,2020-06-05,nowcast,0.9,0.7,1.2,0.9,1,0.67
PB-Patos,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.65
PB-Patos,2020-06-07,nowcast,1,0.7,1.2,0.9,1,0.61
PB-Patos,2020-06-08,nowcast,1,0.7,1.3,0.9,1.1,0.54
PB-Patos,2020-06-09,nowcast,1,0.8,1.3,0.9,1.1,0.44
PB-Patos,2020-06-10,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
PB-Patos,2020-06-11,nowcast,1.1,0.9,1.5,1,1.2,0.2
PB-Patos,2020-06-12,nowcast,1.2,0.9,1.5,1,1.2,0.13
PB-Patos,2020-06-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
PB-Patos,2020-06-14,nowcast,1.2,1,1.5,1.1,1.3,0.07
PB-Patos,2020-06-15,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-16,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-17,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-18,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-19,nowcast,1.2,1,1.5,1.1,1.3,0.06
PB-Patos,2020-06-20,nowcast,1.2,1,1.4,1.1,1.3,0.07
PB-Patos,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.09
PB-Patos,2020-06-22,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
PB-Patos,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.15
PB-Patos,2020-06-24,nowcast,1.1,0.9,1.3,1,1.2,0.18
PB-Patos,2020-06-25,nowcast,1.1,0.9,1.3,1,1.2,0.22
PB-Patos,2020-06-26,nowcast,1.1,0.9,1.3,1,1.2,0.24
PB-Patos,2020-06-27,nowcast,1.1,0.9,1.3,1,1.1,0.26
PB-Patos,2020-06-28,nowcast,1.1,0.9,1.2,1,1.1,0.31
PB-Patos,2020-06-29,nowcast,1,0.8,1.2,1,1.1,0.39
PB-Patos,2020-06-30,nowcast,1,0.8,1.2,0.9,1.1,0.53
PB-Patos,2020-07-01,nowcast,0.9,0.7,1.1,0.9,1.1,0.68
PB-Patos,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.83
PB-Patos,2020-07-03,nowcast,0.8,0.6,1,0.8,0.9,0.92
PB-Patos,2020-07-04,nowcast,0.8,0.6,1,0.7,0.9,0.97
PB-Patos,2020-07-05,nowcast,0.8,0.5,0.9,0.7,0.9,0.98
PB-Patos,2020-07-06,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
PB-Patos,2020-07-07,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
PB-Patos,2020-07-08,nowcast,0.8,0.6,1,0.7,0.8,0.95
PB-Patos,2020-07-09,nowcast,0.8,0.6,1.1,0.7,0.8,0.89
PB-Patos,2020-07-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
PB-Patos,2020-07-11,forecast,0.8,0.5,1.1,0.7,0.9,0.86
PB-Patos,2020-07-12,forecast,0.8,0.4,1.1,0.7,0.9,0.83
PB-Patos,2020-07-13,forecast,0.8,0.4,1.2,0.6,0.9,0.82
PB-Patos,2020-07-14,forecast,0.8,0.4,1.2,0.6,0.9,0.81
PB-Patos,2020-07-15,forecast,0.8,0.3,1.2,0.6,0.9,0.8
PB-Patos,2020-07-16,forecast,0.8,0.3,1.2,0.6,0.9,0.8
PB-Patos,2020-07-17,forecast,0.8,0.3,1.3,0.5,0.9,0.79
PB-Patos,2020-07-18,forecast,0.8,0.3,1.3,0.5,0.9,0.79
PB-Patos,2020-07-19,forecast,0.7,0.3,1.3,0.5,0.9,0.78
PB-Patos,2020-07-20,forecast,0.7,0.2,1.3,0.5,0.9,0.78
PB-Patos,2020-07-21,forecast,0.7,0.2,1.4,0.5,0.9,0.77
PB-Patos,2020-07-22,forecast,0.7,0,1.2,0.5,1,0.77
PB-Patos,2020-07-23,forecast,0.7,0,1.2,0.5,1,0.78
PB-Patos,2020-07-24,forecast,0.7,0,1.2,0.5,1,0.77
PB-Rio Tinto,2020-05-22,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
PB-Rio Tinto,2020-05-23,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
PB-Rio Tinto,2020-05-24,nowcast,1.3,0.7,2,1.1,1.5,0.16
PB-Rio Tinto,2020-05-25,nowcast,1.3,0.7,2,1.1,1.5,0.18
PB-Rio Tinto,2020-05-26,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
PB-Rio Tinto,2020-05-27,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
PB-Rio Tinto,2020-05-28,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
PB-Rio Tinto,2020-05-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
PB-Rio Tinto,2020-05-30,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
PB-Rio Tinto,2020-05-31,nowcast,1.3,0.8,1.8,1,1.4,0.14
PB-Rio Tinto,2020-06-01,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
PB-Rio Tinto,2020-06-02,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
PB-Rio Tinto,2020-06-03,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
PB-Rio Tinto,2020-06-04,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
PB-Rio Tinto,2020-06-05,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
PB-Rio Tinto,2020-06-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
PB-Rio Tinto,2020-06-07,nowcast,1.2,0.8,1.6,1,1.3,0.2
PB-Rio Tinto,2020-06-08,nowcast,1.1,0.8,1.5,1,1.3,0.25
PB-Rio Tinto,2020-06-09,nowcast,1.1,0.7,1.5,1,1.3,0.3
PB-Rio Tinto,2020-06-10,nowcast,1.1,0.7,1.4,1,1.3,0.3
PB-Rio Tinto,2020-06-11,nowcast,1.1,0.8,1.5,1,1.2,0.3
PB-Rio Tinto,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Rio Tinto,2020-06-13,nowcast,1.1,0.8,1.5,1,1.2,0.26
PB-Rio Tinto,2020-06-14,nowcast,1.1,0.8,1.5,1,1.2,0.29
PB-Rio Tinto,2020-06-15,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PB-Rio Tinto,2020-06-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
PB-Rio Tinto,2020-06-17,nowcast,1,0.7,1.3,0.9,1.2,0.39
PB-Rio Tinto,2020-06-18,nowcast,1,0.8,1.4,0.9,1.2,0.38
PB-Rio Tinto,2020-06-19,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
PB-Rio Tinto,2020-06-20,nowcast,1.1,0.7,1.4,0.9,1.1,0.37
PB-Rio Tinto,2020-06-21,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PB-Rio Tinto,2020-06-22,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
PB-Rio Tinto,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.31
PB-Rio Tinto,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Rio Tinto,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Rio Tinto,2020-06-26,nowcast,1.1,0.8,1.4,1,1.2,0.32
PB-Rio Tinto,2020-06-27,nowcast,1.1,0.7,1.3,0.9,1.2,0.37
PB-Rio Tinto,2020-06-28,nowcast,1,0.8,1.3,0.9,1.1,0.42
PB-Rio Tinto,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.47
PB-Rio Tinto,2020-06-30,nowcast,1,0.7,1.3,0.9,1.1,0.5
PB-Rio Tinto,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.5
PB-Rio Tinto,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.46
PB-Rio Tinto,2020-07-03,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
PB-Rio Tinto,2020-07-04,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
PB-Rio Tinto,2020-07-05,nowcast,1.1,0.8,1.5,1,1.2,0.24
PB-Rio Tinto,2020-07-06,nowcast,1.1,0.9,1.5,1,1.2,0.22
PB-Rio Tinto,2020-07-07,nowcast,1.1,0.8,1.4,1,1.2,0.23
PB-Rio Tinto,2020-07-08,forecast,1.1,0.8,1.5,1,1.2,0.29
PB-Rio Tinto,2020-07-09,forecast,1.1,0.7,1.5,0.9,1.3,0.3
PB-Rio Tinto,2020-07-10,forecast,1.1,0.7,1.5,0.9,1.2,0.32
PB-Rio Tinto,2020-07-11,forecast,1.1,0.7,1.6,0.9,1.3,0.33
PB-Rio Tinto,2020-07-12,forecast,1.1,0.6,1.6,0.9,1.3,0.33
PB-Rio Tinto,2020-07-13,forecast,1.1,0.6,1.6,0.9,1.3,0.34
PB-Rio Tinto,2020-07-14,forecast,1.1,0.6,1.6,0.9,1.3,0.36
PB-Rio Tinto,2020-07-15,forecast,1.1,0.6,1.6,0.9,1.3,0.34
PB-Rio Tinto,2020-07-16,forecast,1.1,0.6,1.7,0.9,1.3,0.36
PB-Rio Tinto,2020-07-17,forecast,1.1,0.5,1.6,0.9,1.3,0.36
PB-Rio Tinto,2020-07-18,forecast,1.1,0.6,1.7,0.9,1.3,0.36
PB-Rio Tinto,2020-07-19,forecast,1.1,0.6,1.8,0.9,1.3,0.35
PB-Rio Tinto,2020-07-20,forecast,1.1,0.5,1.7,0.9,1.3,0.37
PB-Rio Tinto,2020-07-21,forecast,1.1,0.5,1.7,0.9,1.3,0.37
PB-Santa Rita,2020-04-25,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
PB-Santa Rita,2020-04-26,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
PB-Santa Rita,2020-04-27,nowcast,1.2,0.8,1.7,1,1.4,0.17
PB-Santa Rita,2020-04-28,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
PB-Santa Rita,2020-04-29,nowcast,1.2,0.8,1.6,1,1.3,0.2
PB-Santa Rita,2020-04-30,nowcast,1.2,0.8,1.6,1,1.3,0.21
PB-Santa Rita,2020-05-01,nowcast,1.2,0.8,1.5,1,1.3,0.2
PB-Santa Rita,2020-05-02,nowcast,1.2,0.8,1.5,1,1.3,0.22
PB-Santa Rita,2020-05-03,nowcast,1.1,0.8,1.5,1,1.3,0.23
PB-Santa Rita,2020-05-04,nowcast,1.1,0.8,1.5,1,1.3,0.22
PB-Santa Rita,2020-05-05,nowcast,1.1,0.8,1.5,1,1.3,0.23
PB-Santa Rita,2020-05-06,nowcast,1.1,0.8,1.5,1,1.2,0.24
PB-Santa Rita,2020-05-07,nowcast,1.1,0.8,1.5,1,1.2,0.23
PB-Santa Rita,2020-05-08,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Santa Rita,2020-05-09,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Santa Rita,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Santa Rita,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Santa Rita,2020-05-12,nowcast,1.1,0.8,1.4,1,1.2,0.29
PB-Santa Rita,2020-05-13,nowcast,1.1,0.8,1.4,1,1.2,0.26
PB-Santa Rita,2020-05-14,nowcast,1.1,0.8,1.4,1,1.2,0.24
PB-Santa Rita,2020-05-15,nowcast,1.1,0.8,1.4,1,1.2,0.21
PB-Santa Rita,2020-05-16,nowcast,1.1,0.8,1.4,1,1.2,0.19
PB-Santa Rita,2020-05-17,nowcast,1.1,0.9,1.4,1,1.2,0.19
PB-Santa Rita,2020-05-18,nowcast,1.1,0.9,1.4,1,1.2,0.19
PB-Santa Rita,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.19
PB-Santa Rita,2020-05-20,nowcast,1.1,0.8,1.4,1,1.3,0.21
PB-Santa Rita,2020-05-21,nowcast,1.1,0.8,1.4,1,1.2,0.22
PB-Santa Rita,2020-05-22,nowcast,1.1,0.8,1.4,1,1.2,0.25
PB-Santa Rita,2020-05-23,nowcast,1.1,0.8,1.3,1,1.2,0.32
PB-Santa Rita,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.39
PB-Santa Rita,2020-05-25,nowcast,1,0.7,1.2,0.9,1.1,0.52
PB-Santa Rita,2020-05-26,nowcast,1,0.7,1.2,0.9,1.1,0.55
PB-Santa Rita,2020-05-27,nowcast,1,0.7,1.2,0.9,1.1,0.54
PB-Santa Rita,2020-05-28,nowcast,1,0.7,1.2,0.9,1.1,0.53
PB-Santa Rita,2020-05-29,nowcast,1,0.8,1.3,0.9,1.1,0.49
PB-Santa Rita,2020-05-30,nowcast,1,0.8,1.3,0.9,1.1,0.51
PB-Santa Rita,2020-05-31,nowcast,1,0.8,1.3,0.9,1.1,0.48
PB-Santa Rita,2020-06-01,nowcast,1,0.8,1.3,0.9,1.1,0.48
PB-Santa Rita,2020-06-02,nowcast,1,0.8,1.3,0.9,1.1,0.46
PB-Santa Rita,2020-06-03,nowcast,1,0.8,1.3,0.9,1.1,0.43
PB-Santa Rita,2020-06-04,nowcast,1,0.8,1.3,0.9,1.1,0.42
PB-Santa Rita,2020-06-05,nowcast,1,0.8,1.3,0.9,1.1,0.39
PB-Santa Rita,2020-06-06,nowcast,1,0.8,1.3,0.9,1.1,0.41
PB-Santa Rita,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.43
PB-Santa Rita,2020-06-08,nowcast,1,0.8,1.3,0.9,1.1,0.47
PB-Santa Rita,2020-06-09,nowcast,1,0.7,1.2,0.9,1.1,0.51
PB-Santa Rita,2020-06-10,nowcast,1,0.7,1.2,0.9,1.1,0.53
PB-Santa Rita,2020-06-11,nowcast,1,0.7,1.2,0.9,1.1,0.55
PB-Santa Rita,2020-06-12,nowcast,1,0.7,1.2,0.9,1.1,0.59
PB-Santa Rita,2020-06-13,nowcast,1,0.7,1.2,0.8,1,0.63
PB-Santa Rita,2020-06-14,nowcast,0.9,0.7,1.2,0.9,1,0.66
PB-Santa Rita,2020-06-15,nowcast,0.9,0.7,1.1,0.8,1,0.71
PB-Santa Rita,2020-06-16,nowcast,0.9,0.7,1.2,0.8,1,0.75
PB-Santa Rita,2020-06-17,nowcast,0.9,0.6,1.1,0.8,1,0.77
PB-Santa Rita,2020-06-18,nowcast,0.9,0.6,1.1,0.8,1,0.79
PB-Santa Rita,2020-06-19,nowcast,0.9,0.6,1.1,0.8,1,0.79
PB-Santa Rita,2020-06-20,nowcast,0.9,0.6,1.2,0.8,1,0.75
PB-Santa Rita,2020-06-21,nowcast,0.9,0.7,1.2,0.8,1,0.68
PB-Santa Rita,2020-06-22,nowcast,0.9,0.7,1.3,0.8,1,0.62
PB-Santa Rita,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.53
PB-Santa Rita,2020-06-24,nowcast,1,0.7,1.4,0.9,1.1,0.45
PB-Santa Rita,2020-06-25,nowcast,1,0.8,1.4,0.9,1.1,0.4
PB-Santa Rita,2020-06-26,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
PB-Santa Rita,2020-06-27,nowcast,1.1,0.8,1.4,1,1.2,0.28
PB-Santa Rita,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.23
PB-Santa Rita,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.18
PB-Santa Rita,2020-06-30,nowcast,1.2,0.9,1.5,1,1.3,0.14
PB-Santa Rita,2020-07-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
PB-Santa Rita,2020-07-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
PB-Santa Rita,2020-07-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
PB-Santa Rita,2020-07-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
PB-Santa Rita,2020-07-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
PB-Santa Rita,2020-07-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
PB-Santa Rita,2020-07-07,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
PB-Santa Rita,2020-07-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PB-Santa Rita,2020-07-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
PB-Santa Rita,2020-07-10,nowcast,1.2,0.9,1.4,1,1.2,0.16
PB-Santa Rita,2020-07-11,forecast,1.2,0.8,1.5,1,1.3,0.22
PB-Santa Rita,2020-07-12,forecast,1.2,0.8,1.5,1,1.3,0.22
PB-Santa Rita,2020-07-13,forecast,1.2,0.8,1.6,1,1.3,0.24
PB-Santa Rita,2020-07-14,forecast,1.2,0.7,1.7,1,1.3,0.26
PB-Santa Rita,2020-07-15,forecast,1.2,0.7,1.7,1,1.4,0.27
PB-Santa Rita,2020-07-16,forecast,1.2,0.7,1.7,0.9,1.3,0.28
PB-Santa Rita,2020-07-17,forecast,1.2,0.7,1.7,0.9,1.4,0.28
PB-Santa Rita,2020-07-18,forecast,1.2,0.7,1.8,0.9,1.4,0.29
PB-Santa Rita,2020-07-19,forecast,1.2,0.6,1.7,1,1.4,0.28
PB-Santa Rita,2020-07-20,forecast,1.2,0.6,1.8,0.9,1.4,0.28
PB-Santa Rita,2020-07-21,forecast,1.2,0.6,1.8,0.9,1.4,0.28
PB-Santa Rita,2020-07-22,forecast,1.2,0.6,1.9,1,1.4,0.29
PB-Santa Rita,2020-07-23,forecast,1.2,0.5,1.9,0.9,1.5,0.3
PB-Santa Rita,2020-07-24,forecast,1.2,0.5,1.9,0.9,1.4,0.31
PB-São Bento,2020-05-19,nowcast,1.4,0.8,1.9,1.1,1.6,0.11
PB-São Bento,2020-05-20,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
PB-São Bento,2020-05-21,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
PB-São Bento,2020-05-22,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PB-São Bento,2020-05-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
PB-São Bento,2020-05-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
PB-São Bento,2020-05-25,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
PB-São Bento,2020-05-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
PB-São Bento,2020-05-27,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
PB-São Bento,2020-05-28,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
PB-São Bento,2020-05-29,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
PB-São Bento,2020-05-30,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
PB-São Bento,2020-05-31,nowcast,1.2,0.9,1.5,1,1.3,0.18
PB-São Bento,2020-06-01,nowcast,1.1,0.8,1.4,1,1.3,0.23
PB-São Bento,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.3
