"date","type","bottom","top","lower","upper","median","mean","region"
2020-05-13,"nowcast",2,9,3,6,5,5.648,"RN-Natal"
2020-05-14,"nowcast",1,9,3,6,6,5.989,"RN-Natal"
2020-05-15,"nowcast",3,10,3,6,6,6.096,"RN-Natal"
2020-05-16,"nowcast",2,10,4,7,6,6.522,"RN-Natal"
2020-05-17,"nowcast",2,10,4,7,6,6.71,"RN-Natal"
2020-05-18,"nowcast",3,11,4,7,7,7.04,"RN-Natal"
2020-05-19,"nowcast",3,11,5,8,7,7.342,"RN-Natal"
2020-05-20,"nowcast",2,11,5,8,7,7.505,"RN-Natal"
2020-05-21,"nowcast",3,11,5,8,7,7.534,"RN-Natal"
2020-05-22,"nowcast",4,12,5,8,8,7.861,"RN-Natal"
2020-05-23,"nowcast",3,12,5,8,8,7.897,"RN-Natal"
2020-05-24,"nowcast",3,12,6,9,8,8.29,"RN-Natal"
2020-05-25,"nowcast",3,12,6,9,8,8.326,"RN-Natal"
2020-05-26,"nowcast",4,13,6,9,8,8.536,"RN-Natal"
2020-05-27,"nowcast",4,13,5,9,9,8.881,"RN-Natal"
2020-05-28,"nowcast",3,13,7,10,9,9.223,"RN-Natal"
2020-05-29,"nowcast",4,14,6,10,9,9.515,"RN-Natal"
2020-05-30,"nowcast",5,14,6,10,10,9.761,"RN-Natal"
2020-05-31,"nowcast",5,15,7,11,10,10.283,"RN-Natal"
2020-06-01,"nowcast",5,15,8,12,11,10.696,"RN-Natal"
2020-06-02,"nowcast",6,16,8,12,11,11.347,"RN-Natal"
2020-06-03,"nowcast",4,16,9,13,12,11.771,"RN-Natal"
2020-06-04,"nowcast",7,18,9,13,12,12.225,"RN-Natal"
2020-06-05,"nowcast",6,18,10,14,13,12.719,"RN-Natal"
2020-06-06,"nowcast",6,18,10,14,13,13.431,"RN-Natal"
2020-06-07,"nowcast",7,19,11,15,14,13.715,"RN-Natal"
2020-06-08,"nowcast",8,20,10,15,14,14.415,"RN-Natal"
2020-06-09,"nowcast",8,20,11,16,15,15.064,"RN-Natal"
2020-06-10,"nowcast",9,21,11,16,15,15.43,"RN-Natal"
2020-06-11,"nowcast",9,21,11,16,16,15.804,"RN-Natal"
2020-06-12,"nowcast",9,22,12,17,16,16.209,"RN-Natal"
2020-06-13,"nowcast",10,23,12,17,17,16.708,"RN-Natal"
2020-06-14,"nowcast",11,24,13,18,17,17.114,"RN-Natal"
2020-06-15,"nowcast",9,23,14,19,17,17.646,"RN-Natal"
2020-06-16,"nowcast",10,24,13,19,18,18.004,"RN-Natal"
2020-06-17,"nowcast",11,25,15,20,18,18.423,"RN-Natal"
2020-06-18,"nowcast",12,26,16,21,19,18.909,"RN-Natal"
2020-06-19,"nowcast",13,27,13,19,19,19.299,"RN-Natal"
2020-06-20,"nowcast",11,26,14,20,19,19.694,"RN-Natal"
2020-06-21,"nowcast",11,27,15,21,19,19.824,"RN-Natal"
2020-06-22,"nowcast",10,27,17,23,19,19.383,"RN-Natal"
2020-06-23,"nowcast",10,27,14,20,19,19.198,"RN-Natal"
2020-06-24,"nowcast",9,26,13,19,18,18.907,"RN-Natal"
2020-06-25,"nowcast",9,26,12,19,18,18.446,"RN-Natal"
2020-06-26,"nowcast",8,27,13,19,17,17.967,"RN-Natal"
2020-06-27,"forecast",5,30,13,22,18,19.3158,"RN-Natal"
2020-06-28,"forecast",5,32,9,20,18,19.3554,"RN-Natal"
2020-06-29,"forecast",4,33,10,21,18,19.3988,"RN-Natal"
2020-06-30,"forecast",2,34,8,20,18,19.78,"RN-Natal"
2020-07-01,"forecast",2,36,7,20,18,20.2034,"RN-Natal"
2020-07-02,"forecast",1,36,6,20,18,20.3312,"RN-Natal"
2020-07-03,"forecast",0,37,5,20,18,20.57,"RN-Natal"
2020-07-04,"forecast",0,39,5,20,18,20.8678,"RN-Natal"
2020-07-05,"forecast",0,41,3,19,18,21.2472,"RN-Natal"
2020-07-06,"forecast",0,42,3,19,18,21.6702,"RN-Natal"
2020-07-07,"forecast",0,44,2,19,18,22.0754,"RN-Natal"
2020-07-08,"forecast",0,45,2,19,18,22.6206,"RN-Natal"
2020-07-09,"forecast",0,47,0,18,18,22.9564,"RN-Natal"
2020-07-10,"forecast",0,48,0,17,17,23.6576,"RN-Natal"
2020-02-05,"nowcast",1,1,1,1,1,1,"SE-Aracaju"
2020-02-06,"nowcast",0,0,0,0,0,0,"SE-Aracaju"
2020-02-07,"nowcast",0,0,0,0,0,0,"SE-Aracaju"
2020-02-08,"nowcast",0,0,0,0,0,0,"SE-Aracaju"
2020-02-09,"nowcast",0,1,0,1,0.5,0.5,"SE-Aracaju"
2020-02-10,"nowcast",0,1,0,0,0,0.4,"SE-Aracaju"
2020-02-11,"nowcast",0,1,1,1,1,0.571428571428571,"SE-Aracaju"
2020-02-12,"nowcast",0,1,0,0,0,0.125,"SE-Aracaju"
2020-02-13,"nowcast",0,1,0,0,0,0.222222222222222,"SE-Aracaju"
2020-02-14,"nowcast",0,1,0,0,0,0.272727272727273,"SE-Aracaju"
2020-02-15,"nowcast",0,0,0,0,0,0,"SE-Aracaju"
2020-02-16,"nowcast",0,0,0,0,0,0.0833333333333333,"SE-Aracaju"
2020-02-17,"nowcast",0,1,0,0,0,0.375,"SE-Aracaju"
2020-02-18,"nowcast",0,1,0,0,0,0.363636363636364,"SE-Aracaju"
2020-02-19,"nowcast",0,1,0,0,0,0.310344827586207,"SE-Aracaju"
2020-02-20,"nowcast",0,1,0,0,0,0.243243243243243,"SE-Aracaju"
2020-02-21,"nowcast",0,1,0,0,0,0.272727272727273,"SE-Aracaju"
2020-02-22,"nowcast",0,1,0,0,0,0.254901960784314,"SE-Aracaju"
2020-02-23,"nowcast",0,1,0,0,0,0.258620689655172,"SE-Aracaju"
2020-02-24,"nowcast",0,1,0,0,0,0.181818181818182,"SE-Aracaju"
2020-02-25,"nowcast",0,1,0,0,0,0.207792207792208,"SE-Aracaju"
2020-02-26,"nowcast",0,1,0,0,0,0.188888888888889,"SE-Aracaju"
2020-02-27,"nowcast",0,1,0,0,0,0.179245283018868,"SE-Aracaju"
2020-02-28,"nowcast",0,1,0,0,0,0.195121951219512,"SE-Aracaju"
2020-02-29,"nowcast",0,1,0,0,0,0.147058823529412,"SE-Aracaju"
2020-03-01,"nowcast",0,1,0,0,0,0.145695364238411,"SE-Aracaju"
2020-03-02,"nowcast",0,1,0,0,0,0.155688622754491,"SE-Aracaju"
2020-03-03,"nowcast",0,1,0,0,0,0.209424083769634,"SE-Aracaju"
2020-03-04,"nowcast",0,1,0,0,0,0.223214285714286,"SE-Aracaju"
2020-03-05,"nowcast",0,1,0,0,0,0.181451612903226,"SE-Aracaju"
2020-03-06,"nowcast",0,1,0,0,0,0.171532846715328,"SE-Aracaju"
2020-03-07,"nowcast",0,1,0,0,0,0.177049180327869,"SE-Aracaju"
2020-03-08,"nowcast",0,1,0,0,0,0.178571428571429,"SE-Aracaju"
2020-03-09,"nowcast",0,1,0,0,0,0.207894736842105,"SE-Aracaju"
2020-03-10,"nowcast",0,1,0,0,0,0.192399049881235,"SE-Aracaju"
2020-03-11,"nowcast",0,1,0,0,0,0.205240174672489,"SE-Aracaju"
2020-03-12,"nowcast",0,1,0,0,0,0.183266932270916,"SE-Aracaju"
2020-03-13,"nowcast",0,1,0,0,0,0.252631578947368,"SE-Aracaju"
2020-03-14,"nowcast",0,1,0,0,0,0.196046128500824,"SE-Aracaju"
2020-03-15,"nowcast",0,1,0,0,0,0.244712990936556,"SE-Aracaju"
2020-03-16,"nowcast",0,1,0,0,0,0.239038189533239,"SE-Aracaju"
2020-03-17,"nowcast",0,1,0,0,0,0.23758389261745,"SE-Aracaju"
2020-03-18,"nowcast",0,1,0,0,0,0.218551461245235,"SE-Aracaju"
2020-03-19,"nowcast",0,1,0,0,0,0.23030303030303,"SE-Aracaju"
2020-03-20,"nowcast",0,1,0,0,0,0.23625730994152,"SE-Aracaju"
2020-03-21,"nowcast",0,1,0,0,0,0.24373576309795,"SE-Aracaju"
2020-03-22,"nowcast",0,1,0,0,0,0.293989071038251,"SE-Aracaju"
2020-03-23,"nowcast",0,1,0,0,0,0.26567481402763,"SE-Aracaju"
2020-03-24,"nowcast",0,1,0,0,0,0.245559038662487,"SE-Aracaju"
2020-03-25,"nowcast",0,1,0,0,0,0.260061919504644,"SE-Aracaju"
2020-03-26,"nowcast",0,1,0,0,0,0.260245901639344,"SE-Aracaju"
2020-03-27,"nowcast",0,1,0,0,0,0.265035677879715,"SE-Aracaju"
2020-03-28,"nowcast",0,1,0,0,0,0.260913705583756,"SE-Aracaju"
2020-03-29,"nowcast",0,1,0,0,0,0.228513650151668,"SE-Aracaju"
2020-03-30,"nowcast",0,1,0,0,0,0.191919191919192,"SE-Aracaju"
2020-03-31,"nowcast",0,1,0,0,0,0.179435483870968,"SE-Aracaju"
2020-04-01,"nowcast",0,1,0,0,0,0.158953722334004,"SE-Aracaju"
2020-04-02,"nowcast",0,1,0,0,0,0.155778894472362,"SE-Aracaju"
2020-04-03,"nowcast",0,1,0,0,0,0.177889447236181,"SE-Aracaju"
2020-04-04,"nowcast",0,1,0,0,0,0.177889447236181,"SE-Aracaju"
2020-04-05,"nowcast",0,1,0,0,0,0.226907630522088,"SE-Aracaju"
2020-04-06,"nowcast",0,1,0,0,0,0.242728184553661,"SE-Aracaju"
2020-04-07,"nowcast",0,1,0,0,0,0.24974924774323,"SE-Aracaju"
2020-04-08,"nowcast",0,1,0,0,0,0.276276276276276,"SE-Aracaju"
2020-04-09,"nowcast",0,1,0,0,0,0.341341341341341,"SE-Aracaju"
2020-04-10,"nowcast",0,1,0,0,0,0.38038038038038,"SE-Aracaju"
2020-04-11,"nowcast",0,1,0,0,0,0.405405405405405,"SE-Aracaju"
2020-04-12,"nowcast",0,1,0,0,0,0.483483483483483,"SE-Aracaju"
2020-04-13,"nowcast",0,1,0,0,0,0.487,"SE-Aracaju"
2020-04-14,"nowcast",0,1,0,0,0,0.507,"SE-Aracaju"
2020-04-15,"nowcast",0,2,0,0,0,0.608,"SE-Aracaju"
2020-04-16,"nowcast",0,2,0,0,0,0.612,"SE-Aracaju"
2020-04-17,"nowcast",0,2,0,1,1,0.71,"SE-Aracaju"
2020-04-18,"nowcast",0,2,0,1,1,0.765,"SE-Aracaju"
2020-04-19,"nowcast",0,2,0,1,1,0.807,"SE-Aracaju"
2020-04-20,"nowcast",0,2,0,1,1,0.86,"SE-Aracaju"
2020-04-21,"nowcast",0,2,0,1,1,0.918,"SE-Aracaju"
2020-04-22,"nowcast",0,2,0,1,1,1.029,"SE-Aracaju"
2020-04-23,"nowcast",0,3,0,1,1,1.106,"SE-Aracaju"
2020-04-24,"nowcast",0,3,0,1,1,1.215,"SE-Aracaju"
2020-04-25,"nowcast",0,3,0,1,1,1.364,"SE-Aracaju"
2020-04-26,"nowcast",0,3,0,1,1,1.415,"SE-Aracaju"
2020-04-27,"nowcast",0,3,0,1,1,1.629,"SE-Aracaju"
2020-04-28,"nowcast",0,3,0,1,1,1.673,"SE-Aracaju"
2020-04-29,"nowcast",0,4,1,2,2,1.773,"SE-Aracaju"
2020-04-30,"nowcast",0,4,1,2,2,1.923,"SE-Aracaju"
2020-05-01,"nowcast",0,4,1,2,2,2.061,"SE-Aracaju"
2020-05-02,"nowcast",0,4,1,2,2,2.181,"SE-Aracaju"
2020-05-03,"nowcast",0,4,0,2,2,2.322,"SE-Aracaju"
2020-05-04,"nowcast",0,5,0,2,2,2.542,"SE-Aracaju"
2020-05-05,"nowcast",0,5,1,3,3,2.737,"SE-Aracaju"
2020-05-06,"nowcast",0,5,1,3,3,2.953,"SE-Aracaju"
2020-05-07,"nowcast",0,5,1,3,3,3.044,"SE-Aracaju"
2020-05-08,"nowcast",1,6,1,3,3,3.221,"SE-Aracaju"
2020-05-09,"nowcast",1,6,1,3,3,3.433,"SE-Aracaju"
2020-05-10,"nowcast",0,6,2,4,3,3.625,"SE-Aracaju"
2020-05-11,"nowcast",1,6,2,4,4,3.764,"SE-Aracaju"
2020-05-12,"nowcast",0,6,2,4,4,3.897,"SE-Aracaju"
2020-05-13,"nowcast",1,7,2,4,4,4.066,"SE-Aracaju"
2020-05-14,"nowcast",1,7,2,4,4,4.204,"SE-Aracaju"
2020-05-15,"nowcast",1,7,3,5,4,4.399,"SE-Aracaju"
2020-05-16,"nowcast",0,7,3,5,4,4.427,"SE-Aracaju"
2020-05-17,"nowcast",1,7,3,5,5,4.717,"SE-Aracaju"
2020-05-18,"nowcast",2,8,3,5,5,4.823,"SE-Aracaju"
2020-05-19,"nowcast",2,8,3,5,5,4.812,"SE-Aracaju"
2020-05-20,"nowcast",1,8,2,5,5,5.043,"SE-Aracaju"
2020-05-21,"nowcast",1,8,4,6,5,5.162,"SE-Aracaju"
2020-05-22,"nowcast",1,8,2,5,5,5.334,"SE-Aracaju"
2020-05-23,"nowcast",2,9,2,5,5,5.383,"SE-Aracaju"
2020-05-24,"nowcast",2,9,3,6,5,5.688,"SE-Aracaju"
2020-05-25,"nowcast",2,9,3,6,6,5.74,"SE-Aracaju"
2020-05-26,"nowcast",3,10,3,6,6,6.136,"SE-Aracaju"
2020-05-27,"nowcast",3,10,3,6,6,6.227,"SE-Aracaju"
2020-05-28,"nowcast",2,10,4,7,6,6.525,"SE-Aracaju"
2020-05-29,"nowcast",2,10,4,7,7,6.798,"SE-Aracaju"
2020-05-30,"nowcast",3,11,4,7,7,7.02,"SE-Aracaju"
2020-05-31,"nowcast",4,12,5,8,7,7.321,"SE-Aracaju"
2020-06-01,"nowcast",4,12,5,8,7,7.61,"SE-Aracaju"
2020-06-02,"nowcast",3,12,5,8,8,7.779,"SE-Aracaju"
2020-06-03,"nowcast",4,12,5,8,8,7.816,"SE-Aracaju"
2020-06-04,"nowcast",3,12,6,9,8,8.143,"SE-Aracaju"
2020-06-05,"nowcast",3,12,6,9,8,8.373,"SE-Aracaju"
2020-06-06,"nowcast",3,12,7,10,8,8.529,"SE-Aracaju"
2020-06-07,"nowcast",4,13,7,10,9,8.912,"SE-Aracaju"
2020-06-08,"nowcast",4,13,7,10,9,9.14,"SE-Aracaju"
2020-06-09,"nowcast",3,13,7,10,9,9.053,"SE-Aracaju"
2020-06-10,"nowcast",3,13,7,10,9,9.191,"SE-Aracaju"
2020-06-11,"nowcast",4,14,6,10,9,9.593,"SE-Aracaju"
2020-06-12,"nowcast",4,14,6,10,9,9.709,"SE-Aracaju"
2020-06-13,"nowcast",4,14,8,11,10,9.973,"SE-Aracaju"
2020-06-14,"nowcast",4,14,7,11,10,10.029,"SE-Aracaju"
2020-06-15,"nowcast",5,15,7,11,10,10.686,"SE-Aracaju"
2020-06-16,"nowcast",5,16,7,11,11,10.808,"SE-Aracaju"
2020-06-17,"nowcast",5,16,8,12,11,10.917,"SE-Aracaju"
2020-06-18,"nowcast",5,16,8,12,11,11.178,"SE-Aracaju"
2020-06-19,"nowcast",6,17,9,13,11,11.661,"SE-Aracaju"
2020-06-20,"nowcast",6,17,9,13,12,11.956,"SE-Aracaju"
2020-06-21,"nowcast",6,18,10,14,12,11.882,"SE-Aracaju"
2020-06-22,"nowcast",6,18,10,14,12,12.354,"SE-Aracaju"
2020-06-23,"nowcast",5,18,8,13,13,12.788,"SE-Aracaju"
2020-06-24,"nowcast",6,20,9,14,13,13.293,"SE-Aracaju"
2020-06-25,"nowcast",6,20,9,14,12,13.194,"SE-Aracaju"
2020-06-26,"nowcast",5,20,8,14,13,13.578,"SE-Aracaju"
2020-06-27,"nowcast",6,21,8,14,13,13.969,"SE-Aracaju"
2020-06-28,"forecast",3,24,7,15,14,14.7632,"SE-Aracaju"
2020-06-29,"forecast",3,26,6,15,14,15.2278,"SE-Aracaju"
2020-06-30,"forecast",4,29,8,17,15,15.8534,"SE-Aracaju"
2020-07-01,"forecast",1,29,7,17,15,16.5006,"SE-Aracaju"
2020-07-02,"forecast",0,30,6,17,15,17.0698,"SE-Aracaju"
2020-07-03,"forecast",0,32,5,17,15,17.8142,"SE-Aracaju"
2020-07-04,"forecast",0,34,6,18,16,18.632,"SE-Aracaju"
2020-07-05,"forecast",0,37,6,19,16,19.5444,"SE-Aracaju"
2020-07-06,"forecast",0,40,3,17,16,20.3896,"SE-Aracaju"
2020-07-07,"forecast",0,42,4,18,16,21.3164,"SE-Aracaju"
2020-07-08,"forecast",0,46,4,19,17,22.6178,"SE-Aracaju"
2020-07-09,"forecast",0,49,3,19,17,23.5206,"SE-Aracaju"
2020-07-10,"forecast",0,51,0,17,17,24.9622,"SE-Aracaju"
2020-07-11,"forecast",0,55,0,17,17,26.4418,"SE-Aracaju"
